speaker	role	text	extra
			PRESIDENZA DELLA VICEPRESIDENTE MARIA EDERA SPADONI
			La seduta comincia alle 15.
MARIA EDERA SPADONI	PRESIDENTE	La seduta è aperta. Invito la deputata segretaria a dare lettura del processo verbale della seduta precedente.	
SILVANA ANDREINA COMAROLI	Segretaria	legge il processo verbale della seduta del 13 settembre 2021.	
			Svolgimento di interrogazioni a risposta immediata.
MARIA EDERA SPADONI	PRESIDENTE	Se non vi sono osservazioni, il processo verbale si intende approvato. (È approvato).	
			(Iniziative di competenza volte a fronteggiare nuovi focolai di febbre catarrale degli ovini in Sardegna, in particolare attraverso l’immissione in ruolo di nuovi medici veterinari - n. 3-02488)
MARIA EDERA SPADONI	PRESIDENTE	L’ordine del giorno reca lo svolgimento di interrogazioni a risposta immediata, alle quali risponderanno il Ministro della Salute, il Ministro delle Infrastrutture e della mobilità sostenibili e la Ministra dell’Interno. Invito gli oratori ad un rigoroso rispetto dei tempi, anche considerata la diretta televisiva in corso.	
MARIA EDERA SPADONI	PRESIDENTE	Passiamo alla prima interrogazione all’ordine del giorno Lapia n. 3-02488 (Vedi l’allegato A). La deputata Mara Lapia ha facoltà di illustrare la sua interrogazione per un minuto. Prego.	
MARA LAPIA	MISTO-CD	Grazie, Presidente. Gentile Ministro, oggi mi faccio portatrice del grido di dolore e disperazione degli allevatori sardi che, a causa dell’inerzia di ATS Sardegna, per i ritardi accumulati nel contrastare la diffusione della cosiddetta blue tongue degli ovini, stanno subendo ingenti perdite in termini di capi di bestiame, economici, nonché di produttività dell’intero settore già pesantemente vessato dalle conseguenze della pandemia. Basti pensare che, nelle ultime settimane, i focolai sono cresciuti del 300 per cento, interessando oltre 32 comuni. Il ritardo della profilassi per la mancata assunzione nei ruoli dei dirigenti veterinari è la prima causa di quanto sta accadendo in tutta l’isola; a ciò si aggiunge un imbarazzante rimpallo di responsabilità tra regione e ATS. Sono passati giorni, settimane e mesi e non si riesce a completare una campagna vaccinale, che avrebbe dovuto concludersi il 31 luglio. Le chiedo, dunque, onorevole Ministro, quali iniziative di competenza intenda intraprendere, anche valutando l’avvio di attività ispettive, laddove lo ritenesse necessario, al fine di acquisire ulteriori elementi per garantire l’immissione in ruolo di medici veterinari, utili alla campagna vaccinale e assicurare la frenata dell’epidemia.	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro della Salute, Roberto Speranza, ha facoltà di rispondere, per tre minuti.	
ROBERTO SPERANZA	Ministro della Salute	Ringrazio l’onorevole Lapia per aver posto attenzione su un tema così delicato e sensibile. In queste ultime settimane, nella regione Sardegna, è ripresa la circolazione del virus della blue tongue. Già nelle prime notifiche di focolai, la regione, in sinergia con il Ministero e il Centro di referenza nazionale presso l’Istituto zooprofilattico sperimentale dell’Abruzzo e del Molise, ha incrementato le misure di sorveglianza e di controllo, finalizzate, tra l’altro, ad effettuare una campagna di vaccinazione straordinaria. Nel corso di un incontro urgente, che si è tenuto il 2 settembre, si è concordato di procedere tempestivamente alla vaccinazione presso le aziende delle zone a maggior rischio di diffusione, che saranno interessate dall’epidemia nelle prossime settimane, tramite l’utilizzo di una scorta disponibile di 120.000 dosi di vaccino. In applicazione del principio della massima precauzione, si è concordato con la regione e il Centro di referenza che le movimentazioni dei capi sensibili verso il restante territorio nazionale saranno effettuate nel rispetto di specifiche condizioni sanitarie, mirate a ridurre il rischio che, unitamente all’utilizzo di prodotti insettorepellenti nelle zone in prossimità dei focolai e dei test diagnostici prima della partenza, potranno rallentare l’avanzamento dell’epidemia. Le autorità regionali hanno avviato le procedure di ricognizione per l’acquisizione di un’ulteriore fornitura di circa 600.000 dosi di vaccino e hanno reso noto che, per l’avvio delle vaccinazioni, i servizi veterinari locali saranno supportati da 90 medici veterinari, messi temporaneamente a disposizione dall’assessorato regionale all’agricoltura. Il mancato completamento dei cicli vaccinali previsti dal piano di vaccinazione annuale è ascrivibile, tra l’altro, anche a carenze di personale, che in alcune aree non ha consentito il rispetto delle priorità individuate dal programma di immunizzazione. In merito alle iniziative che il Ministero intende intraprendere per garantire l’immissione in ruolo di medici veterinari, rappresento che la gestione dei rapporti di lavoro del personale del Servizio sanitario nazionale rientra nelle competenze delle aziende sanitarie e degli enti del servizio sanitario regionale. Peraltro, ai sensi dell’articolo 1, commi 547, 548 e 548-bis della legge di bilancio 2019, gli specializzandi, tra cui i medici veterinari, possono essere ammessi sin dal terzo anno del corso di formazione specialistica alle procedure concorsuali per l’accesso alla dirigenza del ruolo sanitario del Servizio sanitario nazionale. Inoltre, agli specializzandi inseriti utilmente nelle graduatorie, nelle more dell’acquisizione del titolo di specializzazione, fino al 31 dicembre 2022, possono essere conferiti dalle ASL specifici contratti a tempo determinato. Rassicuro, in definitiva, che la situazione è costantemente monitorata da parte della competente direzione generale del Ministero della Salute e che ogni ulteriore iniziativa sarà sicuramente adottata per supportare la regione Sardegna nell’adozione delle misure necessarie per arginare il contagio.	
MARIA EDERA SPADONI	PRESIDENTE	La deputata Mara Lapia ha facoltà di replicare, per due minuti.	
			(Iniziative normative volte alla tutela della sicurezza dei lavoratori nell’ambito dei subappalti tramite lo scorporo dei costi della manodopera e della sicurezza dall’importo assoggettato al ribasso, in linea con un ordine del giorno accolto dal Governo - n. 3-02489)
MARA LAPIA	MISTO-CD	La ringrazio, Ministro, per la sua risposta. Indubbiamente mi rassicura quanto mi dice per quanto riguarda il suo impegno, però mi preme sottolineare che probabilmente, a causa delle informazioni che sono state acquisite da parte del suo Ministero, nella sua risposta ci sono - mi permetta di dirle - delle inesattezze. Quindi, in questo caso, le vorrei fornire delle informazioni necessarie, al fine di condurre ulteriori approfondimenti. Per questo, insisto con la richiesta di avanzamento di indagini ispettive da parte del suo Ministero. Lei mi dice oggi di provvedere all’invio di nuove dosi: le dosi in Sardegna c’erano, erano presenti e questo lo dichiara il nostro assessore alla sanità, che aveva sollecitato l’ATS Sardegna a procedere nel somministrare le dosi - già dal 5 maggio erano avvenuti questi solleciti -, ma le dosi non sono state somministrate. Ma lei oggi mi parla anche della mancanza di medici veterinari: anche questo, Ministro - mi permetta di dirle -, non corrisponde a verità, ma - ripeto -, a sua discolpa, dico che sicuramente quanto a lei comunicato non corrisponde al vero, perché i medici veterinari erano presenti e potevano essere mandati a vaccinare il bestiame, mentre sono stati da ATS Sardegna distratti e utilizzati nella campagna COVID che, in quel momento, non era in una situazione di emergenza tale da richiedere l’utilizzo dei medici veterinari. Per questo, Ministro, oggi insisto nell’accertare le responsabilità, perché si tratta di responsabilità. Gli allevatori devono essere ristorati, ma, nel momento in cui noi ristoriamo gli allevatori, utilizziamo denaro pubblico. Quindi, bene i ristori, ma è bene anche accertare le responsabilità. Per questo, ho deciso di presentare un esposto alla Procura della Repubblica, presso la quale è già stata aperta l’indagine.	
MARIA EDERA SPADONI	PRESIDENTE	La deputata Maria Flavia Timbro ha facoltà di illustrare l’interrogazione Fornaro ed altri n. 3-02489 (Vedi l’allegato A), di cui è cofirmataria per un minuto.	
MARIA FLAVIA TIMBRO	LEU	Grazie, Presidente. Signor Ministro, nel corso dell’iter di conversione in legge del decreto-legge n. 77 del 2021 che disciplina la governance del Piano nazionale di ripresa e resilienza, il “decreto Semplificazioni”, abbiamo evidenziato la mancanza di una previsione normativa che introducesse una tutela dei lavoratori, in particolar modo laddove si fa ricorso alla disciplina del subappalto. Non è un segreto che il tema della sicurezza dei lavoratori e della dignità del lavoro sia una ferita aperta nel nostro Paese; per di più, Ministro, il suo Dicastero, nei prossimi anni, sarà chiamato dal PNRR a vigilare sulla realizzazione di un imponente piano infrastrutturale; si apriranno certamente molti cantieri. Le chiediamo, dunque, se, al fine di porre fine o, quantomeno, di contenere questo doloroso fenomeno delle morti bianche, non ritenga necessario ottemperare subito all’impegno già assunto dal Governo con l’accoglimento di un ordine del giorno a nostra firma, prevedendo, anche in un’eventuale iniziativa di legge governativa, che era stata già preannunciata, una norma che imponga che negli appalti i costi della manodopera e della sicurezza debbano essere scorporati dal costo dell’importo assoggettato al ribasso, sia in caso di ricorso al minor prezzo, sia in caso di utilizzo dell’offerta economicamente più vantaggiosa. Noi crediamo che i lavoratori non possano e non debbano più aspettare.	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro delle Infrastrutture e della mobilità sostenibili, Enrico Giovannini, ha facoltà di rispondere, per tre minuti	
ENRICO GIOVANNINI	Ministro delle Infrastrutture e della mobilità sostenibili	Grazie, Presidente. Il tema della sicurezza sul lavoro è indubbiamente all’attenzione del Governo e, in particolare, del nostro Ministero. Anche in vista dell’attuazione del Piano nazionale di ripresa e resilienza, d’accordo con l’INAIL abbiamo avviato una serie di iniziative volte proprio a ridurre l’incidentalità. In relazione all’ordine del giorno citato dagli onorevoli interroganti, evidenzio che, il 30 giugno 2021, con sei mesi di anticipo rispetto alle scadenze del PNRR, il Consiglio dei Ministri ha approvato un disegno di legge delega al Governo in materia di contratti pubblici. Il testo è finalizzato ad assicurare una più stretta aderenza tra la normativa nazionale e le direttive europee, eliminando le situazioni di gold plating, prestando una particolare attenzione alla qualificazione delle stazioni appaltanti, con il potenziamento e la specializzazione del personale. È previsto, inoltre, l’inserimento nei bandi di gara di clausole sociali e ambientali come requisiti necessari e premiali dell’offerta, al fine di promuovere la stabilità occupazionale, l’applicazione dei contratti collettivi, le pari opportunità generazionali e di genere. Verranno valorizzati anche gli aspetti legati alla tutela del lavoro e la sicurezza sui luoghi di lavoro nonché alla prevenzione e al contrasto alle discriminazioni di genere, introducendo anche specifiche disposizioni per la verifica delle offerte anomale e l’individuazione dei casi in cui le stazioni appaltanti possono ricorrere al criterio del prezzo più basso d’offerta e all’affidamento congiunto della progettazione e dell’esecuzione dei lavori. Tale disegno di legge (A.S. 2330), già all’esame del Senato, nonché i relativi decreti delegati costituiscono gli strumenti, con una tempistica - come dicevo - più ravvicinata rispetto agli impegni del PNRR, mediante i quali verranno realizzati diversi interventi finalizzati ad aggiornare il codice dei contratti, in coerenza con i diversi ordini del giorno accolti dal Governo, ivi compreso quello richiamato in premessa.	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Federico Fornaro ha facoltà di replicare, per due minuti.	
			(Iniziative volte al ripristino della continuità territoriale marittima da e per la Sardegna e al mantenimento degli attuali livelli del servizio di trasporto aereo in regime di continuità territoriale – n. 3-02490)
FEDERICO FORNARO	LEU	Grazie, signor Ministro. Siamo certi che il Governo abbia, tra i punti di attenzione nelle parti alte dell’agenda, il tema della sicurezza del lavoro. Certamente, non possiamo dimenticare, però, signor Ministro, che siamo dentro un’emergenza; ancora questa mattina è caduto ed è morto un lavoratore a Genova. Il settore edilizio è soggetto a uno stress straordinario. L’implementazione degli investimenti pubblici, da un lato, e il bonus del 110, dall’altro, lo hanno aumentato significativamente. Abbiamo finalmente anche segnali positivi in termini di occupazione ma c’è un “ma”: noi dobbiamo evitare che, attraverso il grimaldello del subappalto e del mancato scorporo del costo del lavoro e dei costi della sicurezza, alla fine, a pagare il costo siano i lavoratori. Noi crediamo che occorra dare attuazione a quell’ordine del giorno. Bisogna scorporare il costo del lavoro e i costi della sicurezza dall’importo assoggettato al ribasso d’asta. È assolutamente fondamentale; è la via maestra. La invitiamo, quindi, a dar corso a quell’ordine del giorno, evitando scorciatoie. Le scorciatoie non portano da nessuna parte, purtroppo lasciano sul terreno morti e feriti e questo noi non possiamo accettarlo. Quello che succede, ormai quasi quotidianamente, è inaccettabile per un Paese come il nostro. Dobbiamo sentire fino in fondo questo dovere e lo Stato e il Governo devono dare l’esempio e poi, ovviamente, chiedere che le imprese private seguano, ma noi dobbiamo dare l’esempio.	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Gavino Manca ha facoltà di illustrare l’interrogazione Mura ed altri n. 3-02490 (Vedi l’allegato A), di cui è cofirmatario.	
GAVINO MANCA	PD	Grazie, signor Presidente. Colleghi, signor Ministro, visti gli ultimi avvenimenti accaduti, la Sardegna tutta ma, in particolare, quella centro meridionale rischia di trovarsi a vivere una situazione di grande difficoltà per quanto riguarda i collegamenti marittimi ma anche per quanto riguarda quelli aerei, con la prospettiva di gravi disagi che i cittadini sardi potrebbero vivere relativamente alla loro opportunità di mobilità e di libera circolazione. Come lei certamente sa, lo scorso 13 settembre CIN Tirrenia ha operato l’ultimo viaggio via mare lungo la storica tratta Cagliari-Arbatax-Civitavecchia. A questa interruzione di collegamento marittimo si aggiungono le difficoltà del sistema di trasporto aereo. Infatti, oltre alla messa in liquidazione della storica compagnia Air Italy - ex Meridiana - si aggiunge anche che con il passaggio del testimone dall’Alitalia alla nuova compagnia di trasporto aereo ITA rischiano di essere fortemente ridimensionati anche i servizi di trasporto aereo in regime di continuità che collegano la Sardegna con gli scali di Roma-Fiumicino e Milano-Linate. Signor Ministro, immaginando la sua disponibilità ad affrontare preventivamente e risolvere questo corto circuito dei trasporti, che rischia di limitare molto la Sardegna nel sistema dei collegamenti nazionali, le domando come intenda agire per ripristinare il collegamento marittimo Civitavecchia-Arbatax-Cagliari e come intenda agire per garantire il servizio di trasporto aereo in regime di continuità territoriale con le attuali frequenze e modalità.	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro delle Infrastrutture e della mobilità sostenibili, Enrico Giovannini, ha facoltà di rispondere.	
ENRICO GIOVANNINI	Ministro delle Infrastrutture e della mobilità sostenibili	Grazie, Presidente. Il Governo è fortemente impegnato per assicurare la regolarità dei servizi di trasporto marittimo e aereo da e per la Sardegna. Con specifico riguardo ai collegamenti aerei, a seguito della cessazione, a partire dal prossimo 15 ottobre, dell’operatività di Alitalia, affidataria dei servizi onerati sulle rotte da Alghero, Cagliari e Olbia verso Roma-Fiumicino e verso Milano-Linate, è stata attivata la procedura d’urgenza prevista dal Regolamento europeo n. 1008 del 2008. Dunque, ho firmato nella giornata di ieri, il decreto ministeriale n. 357 in forza del quale la regione Sardegna potrà attivare immediatamente la selezione, con procedura accelerata, del vettore cui affidare per i prossimi 7 mesi i voli da e per l’isola. Per quanto attiene, invece, alle iniziative relative all’approvazione di un nuovo progetto di servizi onerati è noto che è in corso un serrato negoziato con la Commissione europea finalizzato, tra l’altro, ad individuare il corretto dimensionamento del servizio offerto e l’entità delle tariffe da applicare. Per quanto concerne, invece, la continuità marittima ricordo che l’analisi effettuata in attuazione del Regolamento del Consiglio (CEE) n. 3577 del 1992, della delibera n. 22/2019 del 13 marzo 2019 della Autorità di regolazione dei trasporti nonché della decisione della Commissione europea del 20 dicembre 2011 con riguardo alle 10 linee oggetto della convenzione n. 54 del 2012, stipulata dal Ministero delle Infrastrutture e dei trasporti con la CIN SpA, ha consentito di restituire al mercato le linee Livorno-Cagliari, Genova-Olbia-Arbatax, interrompendo qualsiasi forma di sovvenzionamento pubblico. Relativamente alle linee Napoli-Cagliari e Cagliari-Palermo sono state espletate procedure di gara che si sono concluse con l’individuazione di un nuovo operatore economico. Relativamente alla linea Civitavecchia-Cagliari-Arbatax la procedura aperta per l’affidamento del servizio si è conclusa senza presentazione di offerte. Analogo esito hanno avuto le procedure negoziate indette, rispettivamente, in data 21 maggio 2021 e in data 25 giugno 2021. In relazione a detta linea, in data 20 luglio 2021, il Ministero ha provveduto a effettuare una consultazione dei principali operatori del settore propedeutica all’eventuale affidamento diretto. All’esito della consultazione - e questa penso sia una buona notizia - è stata selezionata un’offerta, che prevede la prosecuzione del servizio sulla citata linea per un periodo di sei mesi nelle more dello svolgimento di una nuova procedura di gara per l’affidamento del medesimo servizio per la durata di 5 anni. Quindi, la continuità è assicurata. Quanto alla linea Genova-Porto Torres, è ancora in corso apposita procedura di gara e, con riferimento alla linea Civitavecchia-Olbia, il servizio pubblico di continuità territoriale è garantito, senza oneri per lo Stato, fino al 31 maggio 2023.	
MARIA EDERA SPADONI	PRESIDENTE	La deputata Mura ha facoltà di replicare.	
			(Iniziative normative volte a garantire la continuità territoriale marittima da e per la Sardegna, nonché a rivedere il Protocollo d’intesa del 2010 sulla continuità territoriale aerea - n. 3-02491)
ROMINA MURA	PD	Grazie, signor Ministro. Nonostante le buone notizie che, comunque, ha portato e anche le sue rassicurazioni, devo dirle che io non mi posso dichiarare soddisfatta dalla sua risposta, perché non si doveva arrivare a una situazione di tale gravità per cui due fatti amministrativi, come una gara andata deserta, due, addirittura, andate deserte e il trasferimento aziendale da una società ad un’altra, sebbene operazioni complesse e articolate, negano, restringono - se va bene - il diritto alla libera circolazione, diritto fondamentale previsto nella nostra Costituzione. Attenzione, diritto alla libera circolazione che, in Sardegna, che è un’isola - il fatto che la Sardegna sia un’isola è un fatto geografico, ma, purtroppo, non è ancora un fatto politico nel nostro Paese e in Europa, e questo è il dramma -, nella nostra isola, si traduce in mobilità via mare e mobilità via aerea. Siamo arrivati tardi, nonostante il Parlamento abbia sollecitato con progetti di legge - mi riferisco, in particolare, alla continuità territoriale marittima - è impensabile che un diritto così importante sia legato solo a un fatto amministrativo. Noi lavoreremo ancora e lo faremo anche in legge di bilancio, lo faremo in tutti i provvedimenti che presenteranno i margini per agire, affinché la continuità territoriale marittima diventi un obbligo per lo Stato italiano e, quindi, consenta allo Stato di agire in base all’articolo 3 della Costituzione, che, appunto, prevede che sia la Repubblica a rimuovere gli ostacoli che non consentono di attuare i diritti dei sardi. Per quanto riguarda la continuità territoriale aerea - chiudo -, lei ha potuto fare il decreto che ha fatto ieri sera - e di questo siamo contenti -, perché, altrimenti, lo Stato sarebbe potuto incorrere in un’interruzione di servizio pubblico. Qui sta la differenza, ed è per questo che è importante che la continuità territoriale marittima diventi un obbligo per lo Stato, contenuto in una legge (Applausi dei deputati del gruppo Partito Democratico).	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Bernardo Marino ha facoltà di illustrare la sua interrogazione n. 3-02491 (Vedi l’allegato A).	
BERNARDO MARINO	M5S	Grazie, Presidente. Signor Ministro, anche il MoVimento 5 Stelle segue con apprensione ciò che si sta verificando sul fronte della continuità territoriale per la Sardegna. Come lei sa, il 15 ottobre Alitalia cesserà l’attività, ma la nuova compagnia ITA non può subentrare sulle rotte onerate che collegano i tre aeroporti dell’isola con Fiumicino e Linate. Per di più, non c’è ancora traccia del nuovo bando che la regione Sardegna avrebbe dovuto pubblicare da tempo; a tutt’oggi, si va avanti con una proroga del vecchio regime del 2013 e regole non omogenee per i tre aeroporti sardi. Non va meglio per i collegamenti via mare. Scaduta la convenzione con Tirrenia, si è proceduto, attraverso Invitalia, a fare bandi singoli, con risultati non proprio esaltanti; il collegamento tra Civitavecchia e Cagliari è saltato, con il disimpegno di Tirrenia, a ciò si aggiunga la fine dei collegamenti con Arbatax. Le chiedo, alla luce di ciò e con il pericolo che i sardi vedano a rischio il diritto alla mobilità, quali sono le iniziative in atto.	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro delle Infrastrutture e della mobilità sostenibili, Enrico Giovannini, ha facoltà di rispondere.	
ENRICO GIOVANNINI	Ministro delle Infrastrutture e della mobilità sostenibili	Grazie, Presidente, come ho appena riferito rispondendo alla precedente interrogazione sul medesimo argomento, il Governo è seriamente e costantemente impegnato per assicurare la regolarità dei servizi di trasporto marittimo e aereo da e per la Sardegna. Proprio ieri, come ho ricordato, ho firmato il decreto ministeriale n. 357, per ciò che riguarda il trasporto aereo, in forza del quale la regione Sardegna potrà attivare immediatamente la selezione, con procedura accelerata, del vettore cui affidare, per i prossimi sette mesi, i voli da e per l’isola. Naturalmente, siamo in contatto con l’amministrazione regionale perché questo atto venga realizzato immediatamente. Per ciò che concerne, invece, la necessità di un nuovo progetto di servizi onerati, è in corso un serrato negoziato con la Commissione europea, finalizzato, tra l’altro, a identificare il corretto dimensionamento del servizio offerto e, dunque, l’entità delle tariffe da applicare. Per ciò che concerne, invece, la continuità marittima, ricordo che sono stati adottati una serie di provvedimenti, tra cui, nel recente decreto-legge “Infrastrutture e trasporti”, l’inclusione, tra l’altro, di Arbatax nell’Autorità portuale relativa, e questo è un passaggio importante, naturalmente, per dare importanza a quel porto. Ricordo, poi, l’analisi effettuata in attuazione delle citate normative, il regolamento (CE), la delibera dell’Autorità di regolazione dei trasporti, la decisione della Commissione europea: abbiamo potuto restituire al mercato le linee Livorno-Cagliari e Genova-Olbia-Arbatax. Relativamente alle linee Napoli-Cagliari e Cagliari-Palermo, sono state espletate procedure di gara, che si sono concluse con l’individuazione di un nuovo operatore economico. Naturalmente, ci sono delle difficoltà legate allo stato di sostenibilità economica di alcuni degli operatori che, storicamente, hanno gestito questi servizi. Relativamente alla tratta Civitavecchia-Cagliari-Arbatax, la procedura aperta per l’affidamento del servizio si è conclusa senza presentazione di offerte e abbiamo dovuto ripetere, in data 21 maggio e in data 25 giugno, le procedure negoziate indette a seguito del fallimento della prima gara. Come già accennato, abbiamo effettuato una consultazione dei principali operatori del settore e, proprio in queste ore, è stata selezionata l’offerta che prevede la prosecuzione del servizio per un periodo di sei mesi nelle more dello svolgimento di una nuova procedura di gara per i prossimi cinque anni. Per Genova-Porto Torres, la procedura di gara è in corso e, infine, per la linea Civitavecchia-Olbia, il servizio pubblico di continuità territoriale è garantito, senza oneri per lo Stato, fino al 31 maggio 2023.	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Marino ha facoltà di replicare.	
			(Iniziative di competenza volte ad una rapida definizione di una riforma del trasporto pubblico locale, anche in considerazione delle nuove risorse provenienti dal Piano Next Generation EU - n. 3-02492)
BERNARDO MARINO	M5S	Signor Ministro, prendo atto della risposta, con moderata soddisfazione per le due buone notizie che ci ha appena dato, ma rimarremo vigili per cercare di sciogliere i nodi che ci sono ancora il prima possibile. È chiaro che quello dei collegamenti è un tema vitale per chi vive in un’isola e, a proposito, anche in Sicilia ci sono fondate preoccupazioni per il destino della continuità aerea su Comiso e per l’assenza di collegamenti marittimi da e per la Sicilia orientale. Il problema, comunque, va affrontato con decisione e tempestività per evitare che periodicamente si presentino le stesse problematiche. Come fare? A nostro avviso, è urgente e non più rinviabile la necessità di regolare la continuità territoriale marittima con una norma di rango primario: serve una legge, così come avviene per la continuità aerea. Ci sono alcune proposte depositate in tal senso, sulle quali, peraltro, la regione Sardegna ha affermato di volersi confrontare, ritenendole una buona base di partenza. Quindi, il processo di interlocuzione può svolgersi in tempi anche brevi, se c’è la buona volontà di tutti i soggetti coinvolti e, in questo contesto, credo sia necessario organizzare un tavolo di confronto e di concertazione al più presto. La Sardegna non può permettersi di perdere una tratta storica come la Civitavecchia-Cagliari o di vedere uno dei suoi porti - Arbatax - desolatamente vuoto e privo di navi, proprio quando finalmente, come lei ha ricordato giustamente, lo scalo è stato inserito nell’Autorità di sistema portuale. La preoccupazione resta alta, soprattutto per i tempi ristretti, invece, sulla continuità aerea. Accogliamo con favore la procedura d’urgenza individuata, che consente di non lasciare i sardi a terra tra qualche giorno. A questo proposito, mi chiedo anche se non si possa verificare la possibilità di inserire i lavoratori sardi di Air Italy rimasti senza lavoro dopo la messa in liquidazione della società nella procedura di affidamento delle tratte in continuità ad altro vettore, dal momento che, per coprire i collegamenti, saranno necessari macchine e personale. Da questi banchi lancio un appello anche alla regione Sardegna in tal senso. Sappiamo tutti, comunque, che la partita sulla continuità aerea si chiuderà solo con la pubblicazione del nuovo bando e non voglio pensare che i 7 mesi di affidamento in urgenza delle tratte non siano sufficienti per chiudere finalmente la partita con Bruxelles (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Luciano Nobili ha facoltà di illustrare l’interrogazione Paita ed altri n. 3-02492 (Vedi l’allegato A), di cui è cofirmatario.	
LUCIANO NOBILI	IV	Grazie, Presidente, Signor Ministro, come sa bene, la riapertura delle scuole e la ripresa di tutte le attività, anche grazie al green pass, in questi giorni sta mettendo alla prova il sistema del trasporto pubblico locale. Lo scorso anno l’inadeguatezza delle risposte e la congestione nelle ore di punta hanno portato a molte chiusure e a molti mesi di didattica a distanza: un grave danno per i nostri figli e per il nostro sistema educativo. Quest’anno il Ministero ha svolto un lavoro di regia con i tavoli prefettizi e ha stanziato, solo per questo secondo semestre, 618 milioni di euro. Il problema è che, dai dati che arrivano dalle regioni, le regioni stesse spenderanno neanche la metà di queste risorse e non tutte per il potenziamento dei mezzi, ma una parte solo per controlli e revisioni. C’è un problema anche nella capacità di spesa e di azione delle regioni da questo punto di vista. Quindi, la domanda, Ministro, è la seguente: al di là delle risposte che si stanno dando e delle iniziative che state adottando, non crede sia opportuno, necessario e urgente, nei prossimi mesi, lavorare ad una riforma organica del trasporto pubblico locale, anche sulla base del lavoro che il MIMS ha già avviato con il tavolo presieduto dal professor Mattarella? È davvero urgente per il Paese, anche per non sprecare le opportunità che arriveranno con il PNRR e le risorse europee, una riforma organica che rafforzi le aziende di TPL nel nostro Paese, altrimenti inadeguate anche all’ordinario; figurarsi in una situazione straordinaria come questa (Applausi dei deputati del gruppo Italia Viva).	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro delle Infrastrutture e della mobilità sostenibili, Enrico Giovannini, ha facoltà di rispondere.	
