speaker	role	text	extra
ENRICO GIOVANNINI	Ministro delle Infrastrutture e della mobilità sostenibili	Grazie, Presidente. Come è stato ricordato, uno degli obiettivi del PNRR è ottenere uno spostamento di almeno il 10 per cento del traffico su auto private verso il sistema del trasporto pubblico che ha un impatto molto minore in termini di inquinamento ambientale. La commissione di studio citata dagli onorevoli interroganti, composta da rappresentanti del Ministero, del Ministero dell’Economia e delle finanze, nonché delle regioni, dell’UPI e dell’ANCI, nel descrivere la situazione del TPL in Italia e nell’evidenziarne le criticità, ha anche offerto interessanti riflessioni e valide proposte per aggiornare il quadro normativo sul trasporto pubblico locale. Quanto alla necessità di procedere al riordino della normativa di settore, alla luce dei numerosi interventi normativi che si sono succeduti a far data dall’entrata in vigore del decreto legislativo n. 422 del 1997, evidenzio che la stessa deve essere ispirata non solo agli obiettivi di semplificazione e armonizzazione della disciplina esistente, eliminando le situazioni di gold plating rispetto alla regolazione europea, ma anche e soprattutto a quelli di trasformare radicalmente il modello del trasporto pubblico locale italiano. A tal fine, è necessario in primo luogo migliorare l’attività di programmazione, quale presupposto necessario per un’offerta di mobilità pubblica locale economicamente sostenibile e in grado di rispondere efficacemente alle esigenze di mobilità dei cittadini. Questo deve essere fatto, mettendo a disposizione degli enti territoriali - che sono responsabili, a norma della Costituzione, della programmazione e gestione del trasporto pubblico locale - strumenti e risorse in grado di rilevare in modo costante, in primo luogo, la domanda di trasporto. Occorre poi incrementare la concorrenza e la qualità degli affidamenti. Al contempo, è necessario elevare la qualità dei servizi, assicurando i medesimi livelli minimi sull’intero territorio nazionale, ivi comprese le aree a domanda debole, garantire la sostenibilità ambientale del trasporto pubblico locale e realizzare, attuando quanto già previsto dalle vigenti disposizioni, un sistema di mobilità integrato e dialogante, fondato sull’interazione, anche di tipo tecnologico, tra i diversi vettori e le diverse modalità di trasporto. Si tratta di un’attività complessa, la cui realizzazione richiede un costante confronto con il Parlamento. Quindi, il confronto è iniziato, in data 7 settembre, con la trasmissione della relazione predisposta dalla commissione ministeriale e naturalmente io auspico che, attraverso approfondimenti e interlocuzioni, si possa pervenire in tempi rapidi, auspicabilmente all’inizio del 2022, alla predisposizione di un impianto normativo condiviso ed efficace.	
MARIA EDERA SPADONI	PRESIDENTE	La deputata Raffaella Paita ha facoltà di replicare.	
			(Intendimenti in merito al prolungamento del corridoio Baltico-Adriatico fino a Lecce e all’inserimento di infrastrutture di Bari e Brindisi nella rete centrale dei corridoi Ten-T, nel quadro della revisione degli orientamenti europei - n. 3-02493)
RAFFAELLA PAITA	IV	Grazie, Ministro. Diciamo che non ho dubbi ad affermare che i suoi obiettivi di trasformazione del sistema di trasporto pubblico locale sono i nostri obiettivi. Il punto su cui, però, mi voglio soffermare è la fotografia dell’esistente. Ministro, il trasporto pubblico in Italia funziona in termini molto differenti da città a città. A Roma funziona malissimo. Certo, c’è una responsabilità delle amministrazioni locali. Certo, c’è una responsabilità nelle scelte che non sono state fatte. A Milano, invece, funziona molto bene. Noi, quindi, abbiamo il dovere non solo di darci degli obiettivi che, come lei ha detto, sono di intermodalità, di elettrificazione, di transizione energetica, di miglioramento ambientale e di capacità di investimento. Vi sono anche temi che riguardano la liberalizzazione del servizio, la capacità di includere i privati, dove è necessario, per rendere le nostre aziende più forti, più solide, maggiormente in grado di competere nel mercato europeo. Per fare questo, il documento che ci è stato inviato è certamente, come ha detto lei, una buona base di discussione, con spunti interessanti. Però poi c’è bisogno di un disegno di sistema che riguardi l’impianto societario e, quindi, una trasformazione, che non è mai avvenuta in questo Paese, sul tema del trasporto pubblico locale. Noi siamo a disposizione per affrontare questa discussione. Chiediamo due cose: la prima è che la discussione si faccia immediatamente e che si possa concludere nei primi mesi dell’anno che sta per arrivare; la seconda è che i tempi siano così rapidi - e chiudo - perché noi abbiamo bisogno di garantire che le risorse, che sono nel PNRR sul tema del trasporto pubblico, vengano spese dalle società nell’ambito del contesto delle varie città. Questo è fondamentale se vogliamo raggiungere quegli obiettivi ambientali, ma è anche fondamentale per non fare una brutta figura con l’Europa (Applausi dei deputati del gruppo Italia Viva).	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Mauro D’Attis ha facoltà di illustrare la sua interrogazione n. 3-02493 (Vedi l’allegato A).	
MAURO D'ATTIS	FI	Grazie, signora Presidente. Signor Ministro, è stata anticipata dal 2023 ad oggi la revisione della rete transeuropea dei trasporti, Ten-T, da parte della Commissione europea. Il nostro Governo è per il rilancio del Meridione come azione fondamentale. Nel DEF 2021 il Governo propone il prolungamento del corridoio Baltico-Adriatico, finalmente, da Ancona fino a Bari. Noi aggiungiamo e chiediamo se il Governo intenda prolungare questo corridoio Baltico-Adriatico, nella sua proposta, ovviamente, fino a Lecce, per permettere di prevedere l’Alta velocità fino al sud della Puglia, lungo tutta la costiera adriatica, reinserire il porto di Brindisi, che fu escluso nel 2013 dalla rete dei porti Core, e inserire l’aeroporto di Bari nella rete Core degli aeroporti.	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro delle Infrastrutture e della mobilità sostenibili, Enrico Giovannini, ha facoltà di rispondere.	
ENRICO GIOVANNINI	Ministro delle Infrastrutture e della mobilità sostenibili	Grazie, Presidente. Le reti Ten-T sono un insieme di infrastrutture lineari (ferroviarie, stradali, fluviali) e puntuali nodi urbani (porti, interporti, aeroporti), considerate rilevanti a livello europeo. La disciplina di riferimento è contenuta nel Regolamento (UE) 1315/2013 e nelle successive modifiche che hanno definito la rete Ten-T, prevedendo un’articolazione su due livelli: il primo livello, cosiddetto Core network, è dato dai nodi urbani a maggiore densità abitativa, dai nodi intermodali di maggiore rilevanza e dalle relative connessioni; il secondo livello è costituito dalla Comprehensive network, ovvero da reti stradali, ferroviarie, portuali, aeroportuali, così come da centri intermodali, volte a contribuire agli obiettivi di coesione territoriale, integrando e interconnettendo la rete Core. A seguito dei negoziati sulla Brexit, come ricordato dall’onorevole interrogante, si è convenuto di anticipare il riesame delle reti Ten-T dal 2023 al 2021. In attuazione di detta decisione, la Commissione ha pianificato tre incontri bilaterali con ciascuno Stato membro per discutere le proposte di modifica delle reti Ten-T, preliminari alla pubblicazione della proposta legislativa attesa per dicembre 2021. Ebbene, ci sono criteri e parametri di natura geografica, demografica e tecnica e noi, su questa base, abbiamo avuto due incontri con la Commissione e le nostre proposte prevedono - in coerenza con l’obiettivo di inserire l’infrastruttura della dorsale adriatica nella Core Network, quindi, al primo livello - l’inclusione dell’infrastruttura ferroviaria e stradale fino a Bari, nonché dell’aeroporto di Bari. In relazione all’aeroporto, sono in corso specifiche interlocuzioni con la Commissione, finalizzate a ottenere il riconoscimento di Bari come nodo urbano principale, dal momento che il volume di traffico annuale di detto scalo è di circa 5 milioni di passeggeri all’anno. Infine, è stato richiesto di inserire la sezione Brindisi-Taranto nella rete Comprehensive, in considerazione delle potenzialità dell’intero cluster trasportistico pugliese. In questo contesto, naturalmente, stiamo già analizzando la possibilità di potenziare i collegamenti con Lecce, come sottolineato, ricordando che i finanziamenti europei possono contribuire a realizzare questi progetti, se inseriti, appunto, nella rete TEN-T.	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato D’Attis ha facoltà di replicare.	
			(Iniziative volte al potenziamento delle infrastrutture destinate al diportismo in Calabria, anche al fine del rilancio dei collegamenti fra la costa e le aree interne – n. 3-02494)
MAURO D'ATTIS	FI	Signor Ministro, la ringrazio per la risposta, della quale mi ritengo e ci riteniamo soddisfatti. La soddisfazione generale sarà, ovviamente, il risultato che l’Italia otterrà rispetto ai programmi. Questa trattativa con la Commissione europea va sostenuta e le forze politiche che sostengono questo Governo, a cominciare da Forza Italia, questa trattativa la vogliono sostenere. D’altronde, con il PNRR il Governo e questa maggioranza hanno previsto importanti investimenti proprio in aree come quella che ha citato del porto di Brindisi, ad esempio - che è destinataria di investimenti già finanziati con il Recovery Fund; e poi volumi di traffico, di passeggeri e merci, non solo il dato storico, ma anche il dato prospettico. Ci faremo organizzatori di questa lobby territoriale, signor Ministro, con la sua collaborazione. Presidenti di regione, sindaci e presidenti delle autorità portuali, tutti devono contribuire a questa pressione, che dobbiamo fare tutti insieme verso la Commissione europea. Ma, signor Ministro, - lei lo sa - la voce grossa la fa il Governo. In questo caso è lei, in questo momento, signor Ministro, - posso dire - lei è il nostro megafono e siamo fieri di avere un megafono di questo livello. Sono certo, signor Ministro, che già da subito potremo contare sul suo pieno sostegno (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
MARIA EDERA SPADONI	PRESIDENTE	La deputata Vietina ha facoltà di illustrare la sua interrogazione n. 3-02494 (Vedi l’allegato A).	
SIMONA VIETINA	CI	Grazie Presidente. Onorevoli colleghi, signor Ministro, come è noto, la Calabria può vantare bellezze naturali costiere notevoli, un patrimonio, però, sottoutilizzato e un’occasione mancata per la valorizzazione dell’intero territorio. Quindi, in un’ottica di sviluppo economico, turistico, occupazionale e commerciale, anche nell’ambito dei finanziamenti per la ripresa del Mezzogiorno, si chiede se sia prevista la redazione di un piano progettuale infrastrutturale portuale in rete, anche con l’entroterra, che permetta lo sviluppo complessivo del territorio ed assicuri lavoro e benessere a tutta la Calabria.	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro delle Infrastrutture e della mobilità sostenibili, Enrico Giovannini, ha facoltà di rispondere.	
ENRICO GIOVANNINI	Ministro delle Infrastrutture e della mobilità sostenibili	Grazie. Nel vigente quadro costituzionale, dopo la riforma del 1997, la materia dei porti turistici è di competenza delle regioni, alle quali sono demandate la localizzazione delle aree destinate all’insediamento dei porti turistici, la concessione dell’area demaniale per la realizzazione e la gestione dei porti stessi, oltre che lo stanziamento di risorse per la realizzazione di dette infrastrutture. Le regioni dispongono di uno specifico strumento di pianificazione, consistente nei piani regionali della portualità turistica. Ricordo che, nell’ambito di fondi della politica di coesione, vengono destinate diverse risorse per miglioramento, potenziamento, messa in sicurezza e valorizzazione dei porti e impianti portuali marittimi anche turistici. In particolare, con specifico riguardo alla regione Calabria, l’Agenzia per la coesione territoriale ha comunicato di aver pubblicato, in data 15 dicembre 2016, un avviso pubblico per la selezione di interventi infrastrutturali nei porti di rilievo regionale e interregionale, all’esito del quale sono stati individuati otto progetti, riguardanti i porti di Isola Capo Rizzuto, Roccella Jonica, Cirò Marina, Cetraro, Scilla, Belvedere Marittimo, Tropea e Amantea, con un finanziamento complessivo di 38 milioni di euro. Inoltre, la medesima Agenzia ha comunicato che sono stati previsti ulteriori stanziamenti, pari a oltre 30 milioni di euro, per il potenziamento del porto di Catanzaro Lido, per l’effettuazione di interventi di riduzione dei consumi energetici legati alle attività portuali e di approvvigionamento da fonti rinnovabili nel porto delle Grazie di Roccella Jonica. Inoltre, fondi destinati all’attuazione delle attività nautiche di tipo turistico-ricreativo nel porto di Crotone, nonché per il recupero e la rifunzionalizzazione del waterfront nel comune di Roccella Jonica. Con particolare riguardo alle iniziative di competenza del Ministero delle infrastrutture e della mobilità sostenibili, evidenzio che ho provveduto a inviare ai presidenti delle regioni una nota, con la quale ho rappresentato la necessità di rendere coerenti gli strumenti di programmazione infrastrutturale di competenza statale con i quadri dirigenziali regionali, attraverso la costituzione di singoli tavoli regionali di coordinamento. In tale sede potranno essere affrontate, con un approccio sistemico, anche le questioni evidenziate dagli onorevoli interroganti.	
MARIA EDERA SPADONI	PRESIDENTE	La deputata Vietina ha facoltà di replicare.	
SIMONA VIETINA	CI	Ringrazio il Ministro per la sua risposta e comunque credo che, grazie alle sollecitazioni di Coraggio Italia, possano essere presi ulteriori impegni. Perché, vedete, la Calabria, con i suoi 800 chilometri di costa e 30 porti turistici, ora sottodimensionati, ha risorse turistico-naturali immense. Ed è assurdo pensare che molti giovani volenterosi e preparati debbano lasciare la propria terra, debbano lasciare i propri affetti, per trovare quella dignità che si trova soltanto con il lavoro altrove. È giusto e indispensabile trovare la modalità per permettere che si realizzino nel loro territorio di origine, un territorio che amano e che devono contribuire a rivalutare. Mi riferisco, con particolare puntualità, alla necessità di individuare e indirizzare le risorse necessarie per l’ammodernamento e il potenziamento del sistema portuale. Quindi, ampliare le darsene, costruirne delle altre e collegarle con l’entroterra, affinché l’entroterra non muoia velocemente e anche per la valorizzazione complessiva delle innumerevoli risorse calabresi, risorse naturali, antropiche, culturali, storiche, paesaggistiche ed enogastronomiche. Quindi, un sistema portuale moderno, che rappresenterebbe uno dei più importanti poli di attrazione turistica d’Europa. Ecco, noi abbiamo bisogno di rivalutare tutto il sistema portuale, non soltanto gli interventi indicati dal Ministro, che comunque apprendiamo con soddisfazione.	
MARIA EDERA SPADONI	PRESIDENTE	Concluda.	
			(Iniziative di competenza volte a garantire la competitività della nuova compagnia aerea ITA, anche attraverso la salvaguardia del personale proveniente da Alitalia – n. 3-02495)
SIMONA VIETINA	CI	Se lo meritano quei giovani, che devono tornare ad essere protagonisti attivi del loro futuro; se lo meritano i calabresi, popolo fiero e orgoglioso, che da sempre lottano per la propria terra e la propria identità; se lo merita la Calabria, fucina di bellezze da valorizzare ed ammirare (Applausi dei deputati del gruppo Coraggio Italia).	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Rotelli ha facoltà di illustrare l’interrogazione Lollobrigida ed altri n. 3-02495 (Vedi l’allegato A), di cui è cofirmatario.	
MAURO ROTELLI	FDI	Grazie Presidente. Colleghi, signor Ministro, l’interrogazione di Fratelli d’Italia è sulla nuova compagnia ITA, quella che sarà operativa da metà ottobre. Questa compagnia parte con appena 52 aerei, meno della metà di Alitalia, e, di questi, soltanto 7 sono destinati a lungo raggio, che è in assoluto il segmento più remunerativo. Ne deriverà inevitabilmente un’enorme riduzione di una quota di mercato e del numero dei passeggeri. ITA nasce, inoltre, con 8 mila dipendenti in meno rispetto ad Alitalia. Nell’assunzione non verrà tenuto conto della provenienza da Alitalia, né dell’anzianità, scatenando inevitabilmente, Ministro, proteste e privando ITA di competenze e professionalità ormai maturate negli anni. Il “ce lo chiede l’Europa” sta facendo un’altra illustre vittima, in barba ai tanti discorsi del settore strategico, delle necessità turistiche della nostra Nazione o dell’export italiano. Fratelli d’Italia con questo quesito, Ministro, chiede quali iniziative intenda prendere per garantire che ITA possa essere ancora competitiva, anche attraverso la salvaguardia del personale ex Alitalia (Applausi dei deputati del gruppo Fratelli d’Italia).	
MARIA EDERA SPADONI	PRESIDENTE	Il Ministro delle Infrastrutture e della mobilità sostenibili, Enrico Giovannini, ha facoltà di rispondere.	
ENRICO GIOVANNINI	Ministro delle Infrastrutture e della mobilità sostenibili	Grazie, Presidente. Il piano industriale 2021-2025 della nuova compagnia ITA prevede un fatturato che nel 2025 dovrebbe raggiungere i 3,3 miliardi di euro. Il piano industriale è stato elaborato naturalmente in coerenza con le previsioni di ripresa della domanda di trasporto aereo, che fino a tutto il 2025 dovrebbe essere, pure incrementandosi ogni anno, inferiore ai livelli pre pandemia. Conseguentemente, all’avvio delle proprie attività la compagnia opererà con una flotta di 52 aerei, adeguata a rispondere nell’immediato alla domanda di trasporto aereo, che crescerà già nell’anno 2022 a 78, per arrivare a 105 nel 2025, in coerenza con le previsioni di incremento della domanda. Nel 2025 il 77 per cento della flotta aerea di ITA sarà costituito da aeromobili di nuova generazione, che consentiranno di ottimizzare l’efficienza e la qualità dell’offerta, contribuendo a ridurre significativamente l’impatto ambientale. Quanto ai collegamenti aerei, all’avvio delle attività la compagnia servirà 45 destinazioni, con 61 rotte, che saliranno a 74 destinazioni e 89 rotte nel 2025, e in particolare proprio con un ribilanciamento dei voli verso il settore del lungo raggio, che, come è stato ricordato, è quello maggiormente profittevole. Quanto al personale, ITA avvierà le proprie operazioni con un numero di dipendenti assunti per gestire l’attività aviation pari a circa 2.900 unità, che salirà, alla fine del piano, intorno a 5.600-5.700 unità. A partire dallo scorso 26 agosto, ITA ha avviato una specifica campagna di raccolta di candidature per figure professionali da impiegare nell’attività aviation, il cui inquadramento avverrà, sulla base delle vigenti disposizioni, entro il 15 ottobre. Detta attività di raccolta delle candidature si è conclusa lo scorso 6 settembre e sono pervenute 29.451 domande, di cui 2.760 per i ruoli di comandanti e piloti, 1.298 provenienti da Alitalia, 8.097 per il ruolo di assistente di volo, 3.311 provenienti da Alitalia, e 18.594 per il personale di staff, 2.601 provenienti da Alitalia. Qualora ITA si aggiudicasse le gare bandite da Alitalia in amministrazione straordinaria relative alle attività di ground handling e manutenzione, è previsto, a conclusione del piano, l’impiego fino a circa 2.700 risorse per la parte handling e circa 1.200 risorse nell’area che attiene alla manutenzione. Complessivamente, quindi, a regime al 2025 potrebbero essere impiegate, direttamente o indirettamente, circa 9.500 persone. Siamo certi che ITA sarà in grado di offrire risposte alle nuove esigenze del trasporto aereo, in un’ottica sempre più intermodale, integrata con il trasporto ferroviario, come in altri Paesi, guardando con grande attenzione anche ai principi della sostenibilità, visto che le proposte della Commissione europea richiedono, tra l’altro, una riduzione delle emissioni molto forte del settore del trasporto aereo.	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Silvestroni ha facoltà di replicare.	
			(Intendimenti in merito a una revisione delle politiche di accoglienza dei migranti, anche alla luce di una recente aggressione verificatasi a Rimini – n. 3-02496)
MARCO SILVESTRONI	FDI	Grazie, Presidente. Ministro, noi non siamo soddisfatti, non siamo assolutamente soddisfatti della sua risposta all’interrogazione presentata, perché lei, Ministro, sta facendo come Gualtieri, come il Partito Democratico (Applausi dei deputati del gruppo Fratelli d’Italia), che è stato fischiato da tutti i lavoratori a piazza Santi Apostoli, perché non avete capito l’entità del danno che state creando ai lavoratori, all’Italia, al made in Italy e questo non so se è per l’incapacità vostra, del Governo. Noi di Fratelli d’Italia non abbiamo mai creduto in questo Governo, ma credevamo sicuramente nell’autorevolezza del Presidente Draghi, ma questo, di fatto, non sta avvenendo. E allora, la vicenda di Alitalia, dei 10.500 lavoratori, probabilmente non la può affrontare il Consiglio dei Ministri o lei, Ministro, ma deve affrontarla direttamente Draghi, che deve venire in Parlamento a raccontare per quale motivo si sta creando un danno così grande all’Italia con questa operazione di ITA. Ministro, questo patto che avete fatto con la Commissione europea, ripeto - e concludo, Presidente -, sta uccidendo il trasporto aereo nazionale ed è uno schiaffo a tutta la tradizione dell’aviazione italiana. Quindi, credo e ribadisco che voi dovreste stoppare questa operazione di ITA e riaprire una concertazione con tutte le forze sindacali presenti nel Paese e discuterne qui, in Parlamento, perché questo che state attuando è una vergogna (Applausi dei deputati del gruppo Fratelli d’Italia).	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Morrone ha facoltà di illustrare l’interrogazione Molinari ed altri n. 3-02496 (Vedi l’allegato A), di cui è cofirmatario.	
JACOPO MORRONE	LEGA	Grazie Presidente, grazie Ministro. L’11 settembre, a Rimini un richiedente asilo di origini somale ha accoltellato, su un autobus, due controllori che gli avevano chiesto di esibire il titolo di viaggio; sceso dal mezzo, ha colpito a caso altre persone, tra cui un bambino di 6 anni, oggi fortunatamente fuori pericolo. Il somalo, da tempo in Europa, solo qualche mese fa sarebbe entrato in Italia, presentando domanda per lo status di rifugiato. Questo grave episodio non è isolato: le cronache quotidiane testimoniano la crescente frequenza di reati commessi da stranieri entrati illegalmente in Italia o privi di permesso di soggiorno, allo sbando e senza alcun controllo. Lungi dal generalizzare, ma non c’è dubbio che sia evidente la mancanza di una politica nazionale seria e lungimirante in materia di immigrazione. Stupisce, infatti, che lei, Ministro, possa valutare sufficiente la linea fallimentare portata avanti finora, che si limita a prevedere un’accoglienza indiscriminata e senza regole. Si chiede, quindi, se non si ritenga doveroso, oltre che opportuno, rielaborare con urgenza la linea in materia di accoglienza, anche per evitare l’escalation di fatti simili (Applausi dei deputati del gruppo Lega-Salvini Premier).	
MARIA EDERA SPADONI	PRESIDENTE	La Ministra dell’Interno, Luciana Lamorgese, ha facoltà di rispondere, per 3 minuti.	
LUCIANA LAMORGESE	Ministra dell'Interno	Presidente, gli onorevoli interroganti, nel far riferimento alla recente aggressione a Rimini da parte di un giovane somalo ai danni di cinque persone, tra le quali un bambino, chiedono se il Governo, e in particolare il Ministro dell’Interno, non ritenga opportuno rielaborare con urgenza la linea in materia di accoglienza dei migranti finora seguita dal Dicastero. Premetto che il responsabile dei gravi fatti accaduti a Rimini, che mi hanno indotto a essere presente in quella città per presenziare due giorni dopo l’accaduto a un comitato provinciale ordine e sicurezza pubblica, non ha agito per finalità riconducibili ad una matrice fondamentalista. La violenta aggressione, che ha scosso l’opinione pubblica locale e quella nazionale, sembra trovare la sua motivazione in una forte alterazione dello stato di equilibrio psicologico, che, tuttavia, fino a quel momento si era manifestata solo attraverso l’aggressività verbale e non fisica, in occasione della sottoposizione ad un tampone, peraltro negativo, avvenuta il 10 settembre, quindi un giorno prima dell’aggressione, al termine della quarantena. Si trattava di un soggetto privo di precedenti di polizia secondo le annotazioni presenti nei sistemi informativi nazionali e internazionali. Quanto alla dispersione nel territorio italiano di quel migrante, che viene lamentata dagli onorevoli interroganti e posta in relazione causale ai fatti che ho ricordato, vi è da dire che tale condizione non è rilevabile solo in rapporto al recente ingresso del giovane somalo nel nostro Paese, ma trova la sua prima radice nella precedente peregrinazione dello stesso soggetto in vari Paesi europei. L’accesso al sistema Eurodac ha evidenziato come il somalo abbia fatto il suo primo ingresso in Germania nel 2015, spostandosi dopo poco in altri Paesi del continente e, precisamente, in Danimarca, Svezia, Olanda, Austria e, infine, è arrivato in Svizzera. In occasione dei vari passaggi nei citati Paesi europei, Duula ha sempre presentato istanza di protezione internazionale, come si apprestava peraltro a fare in Italia, nel cui territorio risulta essere entrato il 9 agosto di quest’anno. Proprio in considerazione della sua condizione di migrante e della presenza varia di domande di protezione internazionale, l’apposita unità di Dublino presso il Dipartimento per le libertà civili e l’immigrazione ha in corso le necessarie verifiche, ai fini della ripresa in carico del somalo da parte della Svizzera, ultimo Paese che ne ha registrato la presenza. Somane Duula, nel breve arco temporale intercorrente tra il suo ingresso e i fatti di sabato scorso, si era presentato spontaneamente il 9 agosto in questura per esprimere la volontà di chiedere protezione internazionale. In presenza di simili circostanze si attiva immediatamente, in base alla Carta dei diritti fondamentali dell’Unione europea ed alla Convenzione di Ginevra, una attività di presa in carico dello straniero, in omaggio al principio del non-refoulement. Tale attività, in quanto concretantesi in un preciso ed ineludibile obbligo internazionale, è una precondizione di qualunque politica di accoglienza e non è derogabile in alcun modo da parte dello Stato nazionale. Infine, in relazione all’asserito ruolo agevolativo che il decreto-legge n. 130 del 2020 avrebbe svolto sulla vicenda, desidero evidenziare che la presenza sul territorio nazionale di un qualsiasi straniero per il tempo necessario alla decisione sulla domanda d’asilo prescinde totalmente dalle novità introdotte dal decreto-legge, fondandosi su un impianto normativo ampiamente preesistente, non modificabile e basato sugli obblighi di protezione internazionale.	
MARIA EDERA SPADONI	PRESIDENTE	Il deputato Jacopo Morrone ha facoltà di replicare, per due minuti.	
JACOPO MORRONE	LEGA	Signor Ministro, la ringrazio della risposta ma è ovvio che non ci soddisfa. A non convincere è la linea politica, e non tecnica, che lei continua a propugnare come fosse ancora Ministro di quel Governo giallo-rosso che ha cancellato una parte significativa dei “decreti Sicurezza” approvati solo pochi mesi prima, “decreti Sicurezza” che, in poco tempo, avevano prodotto risultati concreti anche nella riduzione del numero degli sbarchi illegali e avevano prodotto meno costi di accoglienza, meno morti in mare, meno problemi di sicurezza e meno Forze dell’ordine occupate esclusivamente su questo fronte. La linea politica che lei ha portato avanti, dal defunto e non rimpianto Governo Conte-bis in poi, ha peggiorato di gran lunga la situazione, e lo dico senza timore di smentite. Un dato per tutti è quello degli sbarchi: dal 1° gennaio al 15 settembre 2021 sono stati 42.186, contro i 6.236 del 2019, quando era Ministro Matteo Salvini. Ed è anche sulle risposte autoassolutorie che lei, signor Ministro, ha dato nell’intervista rilasciata il 12 settembre a un quotidiano nazionale che si misura la sua insufficienza. Nell’intervista esprime una serie di luoghi comuni e di banalità sulla sicurezza e sull’immigrazione non adeguati al Ministro dell’Interno di un Paese strategico come l’Italia. Sfortunatamente per lei, questa intervista è uscita in concomitanza con il grave episodio di Rimini, appesantendo la sua posizione. Non a caso, diversamente da altri accadimenti altrettanto gravi, lei è corsa a Rimini per rimediare in qualche modo alle inadempienze che le vengono attribuite. Purtroppo, anche a Rimini, Ministro, è riuscita ad autodelegittimarsi, sostenendo che l’accoltellamento sarebbe potuto capitare ovunque in Italia. Così tutto il Paese è venuto a sapere che lo Stato sembra non essere in grado di garantire sicurezza e ordine pubblico e che l’indispensabile attività di prevenzione e di controllo sta fallendo. È il Paese, Ministro, che chiede un cambio di passo e che chiede politiche serie su questi temi; la sua risposta riesce ad aumentare solo la preoccupazione (Applausi dei deputati del gruppo Lega-Salvini Premier).	
			La seduta, sospesa alle 16,05, è ripresa alle 16,06.
			PRESIDENZA DEL PRESIDENTE ROBERTO FICO
			Missioni.
ROBERTO FICO	PRESIDENTE	così esaurito lo svolgimento delle interrogazioni a risposta immediata. Sospendo brevemente la seduta, per qualche minuto.	
			Informativa urgente del Governo sul rave party svoltosi tra il 13 e il 19 agosto presso il lago di Mezzano, nel Viterbese.
