speaker	role	text	extra
ROBERTO FICO	PRESIDENTE	Comunico che, ai sensi dell'articolo 46, comma 2, del Regolamento, i deputati Brescia, Casa, Cavandoli, Gebhard, Giachetti, Lapia, Licatini, Migliore, Mura, Patassini, Perantoni e Tateo sono in missione a decorrere dalla seduta odierna. I deputati in missione sono complessivamente 98, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell'allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).	
			(Intervento della Ministra dell’Interno)
ROBERTO FICO	PRESIDENTE	L’ordine del giorno reca lo svolgimento dell’informativa urgente del Governo sul rave party svoltosi tra il 13 e il 19 agosto presso il lago di Mezzano, nel Viterbese, che, come convenuto, avrà luogo con ripresa televisiva diretta. Dopo l’intervento del rappresentante del Governo, interverranno i rappresentanti dei gruppi, per sette minuti ciascuno, e delle componenti politiche del gruppo Misto, per due minuti ciascuno, in ordine decrescente, secondo la rispettiva consistenza numerica.	
ROBERTO FICO	PRESIDENTE	Ha facoltà di parlare la Ministra dell’Interno, Luciana Lamorgese.	
LUCIANA LAMORGESE	Ministra dell'Interno	Grazie, Presidente. Onorevoli deputati, sono grata a questa Assemblea per l’opportunità che mi viene data di illustrare esattamente l’andamento dei fatti avvenuti nella giornata tra il 14 e il 19 agosto scorsi, allorché nel territorio del comune di Valentano, in provincia di Viterbo, si è svolto un rave party che ha visto la partecipazione di migliaia di persone. Appare indispensabile e prioritario muovere da una puntuale ricostruzione cronologica dei fatti che dia conto del loro susseguirsi e altresì del conseguente operato delle Forze di Polizia, delle autorità provinciali di pubblica sicurezza e del Dipartimento di pubblica sicurezza. Parto, dunque, dai fatti. Verso le ore 20,45 del 13 agosto scorso, sulla strada statale Aurelia, tra Livorno e Cecina, veniva controllato dalle Forze dell’ordine un gruppo di camperisti - circa 40 camper con a bordo una cinquantina di persone - che, nell’occasione, seppure sollecitati, non fornivano indicazioni circa il luogo in cui erano diretti, limitandosi ad affermare genericamente che si dirigevano verso il Sud, facendo vaghi cenni alla regione Puglia. Durante le fasi del controllo non veniva peraltro riscontrata a bordo dei veicoli la presenza di materiale ovvero di strumenti per la diffusione sonora. Non emergendo, peraltro, evidenze circa forme di illegalità che legittimassero misure restrittive o di carattere cautelare, non sarebbe stato possibile adottare nei confronti delle persone controllate provvedimenti che ne avrebbero potuto impedire giustificatamente il proseguimento del viaggio. Alcuni dei soggetti fermati risultavano al controllo gravati da precedenti di Polizia per invasioni di terreno o di edifici, reato che è tipicamente oggetto di contestazione nei confronti di organizzatori e partecipanti a rave party. Tale sospetta circostanza induceva ad attuare un articolato servizio di osservazione e di monitoraggio allo scopo di accertare, in mancanza di ogni altro elemento informativo, quale effettivamente fosse il loro luogo di destinazione finale. Di tale dispositivo veniva informata la sala situazione del Dipartimento della pubblica sicurezza, la quale, a sua volta, chiedeva di essere costantemente aggiornata sulla consistenza del gruppo e sulla sua destinazione. Apro qui un inciso. Alcune ricostruzioni giornalistiche, nel riprendere un’espressione contenuta in un rapporto di Polizia e poi replicata in una successiva nota del prefetto di Viterbo, diretta, a conclusione dei fatti, al mio ufficio di gabinetto, hanno definito tale dispositiva di sequela e monitoraggio come una scorta. Ora, è ben noto che tale termine, usato impropriamente nell’occasione, definisce un dispositivo di tutela ravvicinata a persone esposte a rischio, riguardando, quindi, una misura che ha finalità per niente attinenti - anzi, del tutto opposte - a quelle del dispositivo preventivo e investigativo posto in essere in quelle circostanze (Proteste dei deputati del gruppo Fratelli d’Italia - Vive proteste del deputato Caiata). Riprendo la cronologia…	
ROBERTO FICO	PRESIDENTE	Colleghi, colleghi, colleghi, colleghi! Colleghi, dovete far continuare il Ministro! Colleghi! Colleghi, colleghi, non è un comportamento! Deputato Caiata, la richiamo all’ordine! Prego, prego…deputato Caiata!	
LUCIANA LAMORGESE	Ministra dell'Interno	Riprendo la cronologia dei fatti. A mezzanotte e mezza del 14 agosto perveniva alla compagnia di Tuscania dell’Arma dei carabinieri una telefonata, non diretta al 112 NUE, di un giovane, qualificatosi come ex frequentatore di rave party, che riferiva di un possibile rave nei pressi di un lago, senza essere in grado, tuttavia, di indicare esattamente il luogo dell’evento. Lo stesso giovane comunicava che il luogo prescelto per il rave sarebbe stato indicato ai partecipanti dagli organizzatori solo dopo il posizionamento dei mezzi e l’avvio della diffusione sonora della musica. Infatti, solo un minuto prima dell’una, in una successiva telefonata, sempre indirizzata allo stesso presidio dell’Arma, il precedente interlocutore indicava le coordinate del rave: una zona rurale, isolata, a nord del lago di Mezzano. A seguito di quest’ultima chiamata, la compagnia di Tuscania pochi minuti dopo, all’1,05 del 14 agosto, inviava una pattuglia della stazione dei carabinieri di Valentano in perlustrazione nella zona del lago, ove si riteneva che potesse essere localizzato il rave, allo scopo anche di verificare se fossero in movimento verso quella stessa area mezzi pesanti e camper provenienti dalle arterie circostanti. Nel frattempo, un’ulteriore telefonata giungeva all’1,34 alla questura di Viterbo da parte di un cittadino che segnalava un andirivieni sospetto di mezzi nella zona di Valentano. All’1,55, dopo circa 40 minuti di ricerca, la pattuglia dei carabinieri riusciva a individuare, in aperta campagna, l’area segnalata, riscontrandovi la presenza già di moltissime persone, non esattamente quantificabili per il buio ma certamente in numero non inferiore a diverse migliaia, nonché di impianti di diffusione installati. Pressoché contemporaneamente, il gruppo di camperisti precedentemente individuato, dopo aver percorso vari chilometri dal primo avvistamento, giunto a ridosso del confine della provincia di Viterbo si disperdeva, frazionandosi in numerose strade sterrate prive di illuminazione, utili a raggiungere diverse località, per poi ricompattarsi presso il lago di Mezzano. Preciso che l’area interessata dallo svolgimento del rave dista 50 chilometri da Viterbo e 100 chilometri da Grosseto ed è alquanto vasta ed estesa: ha una consistenza, infatti, di 80 ettari; è ubicata in aperta campagna, priva di recinzione, risultando accessibile da numerose strade poderali e sterrate; priva, inoltre, di illuminazione, circostanza quest’ultima che la rende non visibile dalle strade ordinarie. L’insieme di queste caratteristiche ha di fatto contribuito a celare l’iniziativa, tant’è che in questa prima fase nessuna segnalazione, né dell’evento, né di movimentazioni sospette, era giunta al numero di soccorso pubblico (Commenti dei deputati del gruppo Fratelli d’Italia). Una volta individuata l’area, le Forze dell’ordine, a disposizione delle autorità locali, con le pattuglie fatte convergere sul posto provvedevano a una parziale chiusura della vasta zona. La cinturazione della stessa area veniva successivamente rafforzata grazie all’invio di ulteriori contingenti disposti dal Dipartimento della pubblica sicurezza con il precipuo scopo di impedire, pur nelle difficoltà del contesto, l’arrivo, sia dal versante grossetano che da quello viterbese, di altri partecipanti al rave. Preciso che i rinforzi inviati tra il 14 e il 19 agosto sul luogo del rave ammontavano complessivamente a circa 900 unità. Nella sola giornata conclusiva, quella del 19, erano presenti sul sito 300 unità aggiuntive. Anche Grosseto naturalmente, anche se in misura minore, ha potuto usufruire di unità di rinforzo. Solo alle prime luci del 14 agosto il personale operante poteva effettivamente quantificare il numero delle presenze che ammontavano a oltre 4.000 persone, comprese famiglie con bambini. I servizi di controllo e di cinturazione hanno avuto l’effetto di scongiurare che nell’area prescelta venisse a concentrarsi un numero di persone ben superiore, ipotizzato fino a 30.000, come emerge da confidenze raccolte dalle forze di Polizia tra gli stessi partecipanti. Peraltro, il mancato raggiungimento delle presenze preventivate dagli organizzatori sarebbe proprio da ricondurre all’attività svolta in quelle ore dalle forze di Polizia, che avrebbe fatto recedere numerose persone, in particolare giovani provenienti anche da altri Paesi, dall’iniziale intento di partecipare al rave. Le difficoltà di controllo dell’area dette prima, legate alla conformazione del territorio e alla sua notevole estensione, non hanno potuto impedire l’afflusso consistente di partecipanti al rave che, nella sua punta massima, ha contato tra le 7.000 e le 8.000 persone. In considerazione della portata dell’evento, nella mattinata dello stesso 14 agosto veniva convocata una prima riunione, a cui ne sono seguite altre, del Comitato provinciale per l’ordine e la sicurezza pubblica di Viterbo. Nel corso di dette riunioni è stata messa a punto la più idonea linea di azione che ha dovuto tener conto di tutti i fattori di contesto, effettuandone una ponderata valutazione. Atteso l’elevato numero di soggetti coinvolti, tra cui anche minori, le caratteristiche dell’area, la consistente presenza di automezzi, anche di grandi dimensioni, veniva valutato opportuno avviare da subito un’attività dissuasiva e di pressione sui partecipanti ravvisando, invece, come controindicata un’azione di forza. Un intervento di sgombero dell’area, con il prevedibile ricorso a mezzi speciali quali gli idranti e gli artifizi lacrimogeni, attesa la conformazione rurale con la massiccia presenza di stoppie facilmente incendiabili e ove, peraltro, erano stati allestiti i sistemi elettrici del tutto precari, avrebbe potuto determinare rischi di ordine pubblico, nonché seri pericoli per l’incolumità pubblica. Peraltro, il concreto rischio di propagazione di incendi aveva suggerito sin da subito la necessità di prevedere sul sito un presidio di personale e mezzi dei vigili del fuoco, continuativamente mantenuto fino al termine dell’evento. Sento a questo punto l’esigenza di fare, per incidens, un chiarimento. È stata evocata in questi giorni la necessità di comprendere quale linea di comando sia stata dettata dagli organi centrali del Viminale a quelli periferici, prefettura e questura. È bene chiarire che gli eventi e i fatti locali che rientrano nella sfera dell’ordine e della sicurezza pubblica rimangono nella piena e diretta responsabilità decisionale e gestionale dei prefetti e dei questori, perché questo è l’impianto che ci restituisce la legge n. 121 (Proteste dei deputati del gruppo Fratelli d’Italia), la quale non a caso…	
ROBERTO FICO	PRESIDENTE	Colleghi! Deputato Delmastro Delle Vedove, deputata Ciaburro! Deputato Delmastro Delle Vedove! Dovete far proseguire l’informativa del Ministro; poi avrete il vostro intervento. Non è il modo di interloquire! Prego, andiamo avanti.	
LUCIANA LAMORGESE	Ministra dell'Interno	la quale, non a caso, configura prefetto e questore come autorità di pubblica sicurezza, dotati dei necessari poteri, compreso quello, per il prefetto, di disporre per la forza pubblica. Tuttavia, le valutazioni emerse nel corso dei comitati provinciali, tenuti dal prefetto di Viterbo, sono state ampiamente - ampiamente - condivise dal Dipartimento della pubblica sicurezza che, in simili evenienze, opera a supporto delle autorità provinciali, proprio in ragione delle gravi conseguenze che avrebbe potuto comportare l’uso della forza (Commenti dei deputati del gruppo Fratelli d’Italia). Ed io stessa ho seguito passo passo il corso della vicenda non appena si sono delineati i suoi precisi contorni, rapportandomi con il Capo della Polizia, il direttore generale della pubblica sicurezza, con il prefetto di Viterbo e, da ultimo, anche con il sindaco di Valentano, e ho ritenuto che la scelta operativa non avesse alternativa. La strategia seguita dalle autorità di pubblica sicurezza si è indirizzata quindi non verso un rischioso tentativo di forzosa evacuazione dell’area, bensì nell’esercitare una continua e costante pressione per rompere il fronte dei partecipanti, sollecitando un atteggiamento più resipiscente da parte della maggioranza (Commenti dei deputati del gruppo Fratelli d’Italia) e isolando la frazione più irriducibile, i cui propositi sarebbero stati quelli di proseguire a oltranza il rave, rispettando l’originario programma. Tale strategia ha avuto l’effetto non solo di scongiurare il degenerare della situazione sul piano dell’ordine e della sicurezza pubblica, ma anche quello di evitare il prosieguo del rave che, secondo un volantino acquisito sul posto, avrebbe dovuto continuare fino al 23 di agosto (Commenti dei deputati del gruppo Fratelli d’Italia). Sta di fatto che, fin dalla sera del 18 agosto, è iniziato il deflusso per proseguire nella mattinata del successivo 19, data in cui l’area è stata completamente liberata senza incidenti (Proteste dei deputati del gruppo Fratelli d’Italia).	
MAURO ROTELLI	FDI	E’ morta una persona! E’ morto un ragazzo!	
LUCIANA LAMORGESE	Ministra dell'Interno	L’evento di Viterbo ha destato allarme e riprovazione sia sotto il profilo dei reati consumati in quell’occasione, sia per i paventati danni ambientali, sia per i rischi epidemiologici connessi a un possibile focolaio, determinato dall’assembramento e dal mancato rispetto del distanziamento sociale (Commenti dei deputati del gruppo Fratelli d’Italia). Nel corso del rave si è registrata la morte…	
ROBERTO FICO	PRESIDENTE	Colleghi! Colleghi!	
LUCIANA LAMORGESE	Ministra dell'Interno	di un giovane partecipante allontanatosi dal luogo dell’evento per immergersi nelle acque di Mezzano (Vive proteste dei deputati del gruppo Fratelli d’Italia) …	
ROBERTO FICO	PRESIDENTE	Colleghi! Colleghi! Deputato Delmastro Delle Vedove, deputato Rotelli! Colleghi, il Ministro deve poter concludere l’informativa! Non è questo il modo di interloquire in Aula! Dopo avrete il vostro intervento (Proteste dei deputati del gruppo Fratelli d’Italia). Prego! Prego! Prego! Dopo avrete il vostro intervento, così come tutti i gruppi: non è il modo di essere in Aula, prego (Vive proteste dei deputati del gruppo Fratelli d’Italia)! Colleghi, colleghi ci sono dei modi ordinati di essere in Aula! Questo non è un modo ordinato di essere in Aula (Applausi dei deputati del gruppo Partito Democratico)! Non è un modo ordinato di essere in Aula! Dovete rispettare l’Aula, perché gli altri colleghi stanno ascoltando l’informativa del Ministro Lamorgese (Commenti dei deputati del gruppo Fratelli d’Italia!	
AUGUSTA MONTARULI	FDI	Lei deve rispettare l’Aula!	
ROBERTO FICO	PRESIDENTE	E’ in Aula per l’informativa e dopo avrete il vostro intervento. Per favore proseguiamo, prego.	
LUCIANA LAMORGESE	Ministra dell'Interno	A seguito del suo allontanamento, alcuni suoi compagni ne hanno denunciato la scomparsa, a cui hanno fatto immediatamente seguito le attività di ricerca che hanno portato, a opera dei sommozzatori dei vigili del fuoco, al recupero del corpo del giovane. Sono in corso indagini per appurare le cause del decesso. Riguardo al profilo penale dei fatti accaduti in occasione del rave, informo che, iniziato il deflusso, tutti coloro che si sono allontanati dall’area sono stati sottoposti a rigorosi controlli, ad attività di identificazione, a cui hanno fatto seguito i deferimenti all’autorità giudiziaria.	
PAOLO TRANCASSINI	FDI	Il green pass gli dovevate chiedere!	
ROBERTO FICO	PRESIDENTE	Deputato Trancassini!	
LUCIANA LAMORGESE	Ministra dell'Interno	Complessivamente, sono state identificate 4.235 persone, di cui 784 stranieri. Tutti i soggetti identificati sono stati segnalati all’autorità giudiziaria e le loro posizioni saranno valutate per l’adozione di misure di prevenzione. Tra i reati contestati, oltre a quelli di manifestazione non autorizzata, di cui agli articoli 18 e 68 del testo unico delle leggi di pubblica sicurezza, e di resistenza e lesioni a pubblico ufficiale, figura anche l’invasione di terreni o edifici, prevista e punita dall’articolo 633 del codice penale. Anticipo che il Ministero dell’Interno chiederà di potersi costituire parte civile nei relativi procedimenti penali (Commenti dei deputati del gruppo Fratelli d’Italia). Per quanto concerne, invece, i mezzi, sono stati controllati complessivamente 1.441 autoveicoli, di cui 1.351 al momento in cui sono usciti dall’area e altri 90 allorché hanno tentato di farvi accesso e sono stati respinti. Gli operatori di polizia hanno proceduto altresì, nel corso delle attività, al sequestro di diverse casse acustiche, di materiale per l’allestimento di concerti, successivamente dissequestrati su disposizione dell’autorità giudiziaria. Inoltre, per due veicoli - un furgone e un camion - entrambi con a bordo materiale per la diffusione sonora, si è proceduto al sequestro in quanto utilizzati nel tentativo di forzare un posto di controllo. L’evento ha fatto registrare anche un caso di denuncia per violenza sessuale, sporta da una giovane italiana nei confronti di un concittadino con precedenti di polizia. Per quel che riguarda l’impatto di carattere ambientale e sanitario, che il rave ha indubbiamente avuto su quell’area rurale, che ne è stata teatro, informo che il sito, immediatamente dopo la conclusione dell’evento, ossia nel primo pomeriggio del 19, appena terminata l’evacuazione degli ultimi partecipanti, è stato sottoposto a verifica da parte di personale sanitario dell’ASL di Viterbo. Relativamente agli aspetti ambientali, informo che, all’esito delle attività di controllo, effettuate anche con il supporto di mezzi fotografici e audiovisivi, non sono stati riscontrati danni alla fauna, non essendo state rinvenute carcasse né avvistati animali abbandonati. Informo che è stata eseguita una ripulitura del terreno, a cui ha provveduto il comune di Valentano subito dopo il rave, incaricando una ditta specializzata in bonifica. Ai fini del pagamento del relativo importo, che si aggira intorno ai 30 mila euro, ci si sta adoperando, affinché il comune non sopporti gli effetti finanziari negativi che ne deriverebbero (Applausi polemici dei deputati del gruppo Fratelli d’Italia). Risulta poi agli atti del mio Ministero una richiesta di risarcimento extra giudiziale con riferimento a danni di natura ambientale, presentata dalla società proprietaria della tenuta agricola interessata dallo svolgimento dell’evento. La stessa società ha sporto denuncia per il furto di 15 ovini, di 2 batterie elettriche, di gasolio e di latte in polvere. Fin qui la ricostruzione dei fatti e delle illegalità che sono emerse nonché delle iniziative che sono state assunte nell’immediatezza dalle autorità di pubblica sicurezza e dalle Forze di Polizia. Successive attività investigative, tuttora in corso, hanno portato a chiarire ulteriori rilevanti circostanze sulle quali ora mi soffermerò anche per fugare dubbi e perplessità evidenziate da ricostruzioni giornalistiche. L’iniziativa era stata organizzata sul web attraverso l’utilizzo di canali privati su cui veniva condiviso solo l’invito alla partecipazione, evitando di indicare dettagli utili all’individuazione precisa di località e tempi dell’evento. Come è stato possibile riscontrare, gli organizzatori del rave, allo scopo di evitare controlli, avevano infatti richiesto a coloro che intendessero parteciparvi l’assoluta segretezza, riservandosi di dare indicazioni circa il luogo preciso dell’evento solo poco prima del suo inizio, su chat private non accessibili ad estranei ai gruppi. Tale escamotage ha consentito di far convergere, più o meno contemporaneamente da più direzioni, sul sito dell’evento migliaia di persone, anche approfittando degli aumentati volumi di traffico per l’esodo di Ferragosto. L’afflusso dei partecipanti non è, quindi, avvenuto solo dalla direzione nord e i controlli effettuati lungo l’Aurelia, nella tarda serata del 13 agosto, hanno riguardato, non certo la maggioranza dei partecipanti o una grande quantità di essi, bensì un numero di persone esiguo rispetto alle migliaia che hanno partecipato al rave. Questo dato è rilevante in quanto chiarisce che, in occasione di quei controlli, non è stato intercettato un imponente flusso di partecipanti e conseguentemente viene a essere fugato l’assunto secondo cui le Forze di Polizia non abbiano percepito lo spessore del rischio, per l’adozione delle conseguenti iniziative. Questo stesso dato ci dà anche conto del fatto che la confluenza verso il sito del rave, avvenuta da più direttrici di marcia, ha potuto mimetizzarsi - come ho detto prima - con l’intenso traffico veicolare che connota la mobilità di Ferragosto (Commenti dei deputati del gruppo Fratelli d’Italia).	
AUGUSTA MONTARULI	FDI	I droni sulla spiaggia avete mandato!	
LUCIANA LAMORGESE	Ministra dell'Interno	Va inoltre sottolineato come al rave di Viterbo abbiano partecipato anche diversi stranieri provenienti da Paesi quali Francia e Germania ed è verosimile che queste persone, se non già in Italia, si siano mosse in tempo dai Paesi di provenienza. Tuttavia - e ciò conferma ancora una volta le modalità di assoluta segretezza seguite dagli organizzatori - nessuna Polizia europea, nell’ambito delle consolidate attività di cooperazione, ha fornito indicazioni ovvero informazioni relative alla programmazione dell’evento. In definitiva, una prima considerazione che vorrei fare è che gli organizzatori del rave hanno messo in atto un metodo capace di approfittare di tutte le circostanze favorevoli per aggirare i meccanismi di prevenzione che avrebbero potuto intercettare ed evitare l’evento. Un’altra considerazione vorrei porre ora all’attenzione di questa Assemblea. Non mi sfugge il crescente senso di preoccupazione che il fenomeno del rave determina nell’opinione pubblica, sia per le illegalità connesse all’abuso di sostanze alcoliche e stupefacenti sia per i riflessi sulla possibile diffusione dei contagi, anche in rapporto ai comportamenti e ai sacrifici che in questo momento stiamo chiedendo alla comunità nazionale. Rassicuro, tuttavia, che il temuto effetto focolaio, che avrebbe potuto produrre il rave, fortunatamente non si è visto (Commenti dei deputati del gruppo Fratelli d’Italia). Sono questi gli esiti dell’indagine epidemiologica condotta a 20 giorni dalla conclusione del rave dalla ASL di Viterbo, nel corso delle attività di controllo a cui ho fatto prima riferimento.	
ROBERTO FICO	PRESIDENTE	Deputato Caiata, deputato Rotelli!	
LUCIANA LAMORGESE	Ministra dell'Interno	Infatti, a seguito di una specifica attività di standing gratuito e di analisi dei dati epidemiologici concordata con i sindaci del circondario, non si sono registrati casi di positività nelle persone che hanno aderito all’iniziativa, tra cui figurano, oltre a residenti nella zona, anche partecipanti all’evento. Ritengo di precisare anche che il fenomeno del rave non è affatto inedito né, peraltro, è solo una questione italiana, come dimostra quello svoltosi in Francia, nonostante i divieti vigenti in quel Paese, durante lo scorso fine settimana, con circa 2.000 presenze, proseguito per alcuni giorni e conclusosi senza alcun intervento repressivo. Tornando al caso italiano, si sono verificati rave anche nel recente passato, con significative manifestazioni in termini partecipativi. Ve ne sono stati, per esempio, nel 2016 in Umbria, in provincia di Terni, e nel 2017 in Piemonte, nel territorio di Alessandria, e in Lombardia. In occasione di quest’ultimo rave (Commenti dei deputati del gruppo Fratelli d’Italia) si contò anche una vittima tra i partecipanti. Solo nel 2020, anno dell’insorgenza della pandemia, non vi sono stati, per evidenti ragioni, svolgimenti di eventi di questo tipo (Applausi dei deputati del gruppo Partito Democratico). Non di meno, nei precedenti 2 anni, 2018 e 2019, si sono tenuti alcuni rave assolutamente raffrontabili a quello di Viterbo, anche in ragione dell’afflusso di migliaia di persone e, in alcuni casi, per la coincidenza con la stagione estiva.	
ANDREA DELMASTRO DELLE VEDOVE	FDI	La prassi! E allora, se è la prassi…	
ROBERTO FICO	PRESIDENTE	Deputato Delmastro Delle Vedove, la richiamo all’ordine!	
LUCIANA LAMORGESE	Ministra dell'Interno	il caso del rave che si è tenuto in provincia di Macerata, quasi negli stessi giorni di quello svoltosi in provincia di Viterbo, tra il 17 e il 23 agosto 2018, che attirò circa 1.500 partecipanti. Abbiamo avuto anche, nello stesso anno, una occupazione di un campo adiacente al sito della centrale Enel di Montalto di Castro per tenervi un rave nelle giornate comprese tra il 28 e il 30 settembre (Commenti dei deputati del gruppo Fratelli d’Italia).	
ROBERTO FICO	PRESIDENTE	Deputato Delmastro Delle Vedove!	
LUCIANA LAMORGESE	Ministra dell'Interno	Anche il rave che si tenne (Proteste dei deputati del gruppo Fratelli d’Italia)! in provincia di Torino in una fabbrica abbandonata di Moncalieri circa un mese dopo, a ottobre, vide la concentrazione di 5.000 persone. Analogamente, nel giugno 2019, in un terreno agricolo in provincia di Alessandria, si tenne un rave con la partecipazione di 2.000 persone. In nessuno di questi eventi che ho appena citato (Commenti della deputata Caretta)…	
ROBERTO FICO	PRESIDENTE	Deputata Caretta!	
LUCIANA LAMORGESE	Ministra dell'Interno	In nessuno di questi eventi che ho appena citato si è deciso di intervenire con la forza (Applausi dei deputati dei gruppi Partito Democratico e MoVimento 5 Stelle) se non quando lo hanno potuto consentire circostanze di tempo e di luogo e, soprattutto, quelle connesse al numero dei partecipanti.	
PAOLO TRANCASSINI	FDI	Però, nei ristoranti intervieni con la forza!	
ROBERTO FICO	PRESIDENTE	Deputato Trancassini! Deputato Trancassini! Deputato Trancassini!	
LUCIANA LAMORGESE	Ministra dell'Interno	Anche recentemente si è agito alla luce di questo criterio. È esattamente quello che è avvenuto in relazione ad alcuni tentativi di tenere dei rave, impedendone lo svolgimento sul nascere, nelle province di Brindisi, Cagliari, Lecce, Massa Carrara, Messina, Padova, Sassari e, da ultimo, anche Torino. In tutti questi casi, che segnalano una certa ripresa del fenomeno, anche a livello europeo, evidentemente come reazione anche alle restrizioni collegate alla pandemia, è stato possibile, per la previa disponibilità di informazione, il tempestivo intervento delle Forze dell’ordine, favorendo il disimpegno dell’area interessata, l’immediato allontanamento dei partecipanti e la loro contestuale identificazione con conseguente deferimento all’autorità giudiziaria. La linea del Viminale sull’ordine pubblico non può essere ondivaga. L’amministrazione della pubblica sicurezza e gli organi che la rappresentano, infatti, agiscono sulla base di criteri e linee di azione che sono il frutto di esperienze professionali, di competenze tecniche consolidate (Commenti della deputata Lucaselli)…	
ROBERTO FICO	PRESIDENTE	Deputata Lucaselli!	
			(Interventi)
LUCIANA LAMORGESE	Ministra dell'Interno	definite secondo criteri riconoscibili di comportamento e, dunque, non sono soggette a improvvisazioni o a ingiustificati, repentini cambiamenti (Applausi dei deputati dei gruppi Partito Democratico e Liberi e Uguali), e ciò avviene a garanzia di tutti, cittadini e Forze dell’ordine. Mi auguro di aver fornito un quadro esaustivo (Commenti dei deputati del gruppo Fratelli d’Italia) della situazione verificatasi a Viterbo e dei connessi riflessi di ordine e sicurezza pubblica. Vi ringrazio per l’attenzione (Applausi dei deputati dei gruppi MoVimento 5 Stelle, Partito Democratico e Liberi e Uguali e di deputati del gruppo Misto - Dai banchi dei deputati del gruppo Fratelli d’Italia: “Dimissioni!”).	
ROBERTO FICO	PRESIDENTE	Passiamo agli interventi dei rappresentanti dei gruppi e delle componenti politiche del gruppo Misto. Ha chiesto di parlare la deputata Baldino. Ne ha facoltà.	
VITTORIA BALDINO	M5S	Grazie, Presidente. Signora Ministra, colleghi, ci troviamo qui, a dover discutere oggi, di un evento che si è verificato ormai un mese fa (Commenti della deputata Montaruli), parliamo, appunto, del famoso rave che si è tenuto a Viterbo, per la precisione…	
ROBERTO FICO	PRESIDENTE	Deputata Montaruli, ma che cos’è, ma che cos’è questo atteggiamento! (Commenti della deputata Boldrini). Deputata Boldrini… Prego, deputata Baldino.	
