speaker	role	text	extra
VITTORIA BALDINO	M5S	Grazie, Presidente. Ci troviamo, quindi, a parlare del famoso rave che si è tenuto nelle campagne del Viterbese, per la precisione a Valentano, dove, purtroppo, ha perso la vita anche un ragazzo, però siamo sinceramente stupiti di affrontare qui, oggi, questa discussione in Aula, con la diretta televisiva, se non altro perché questi sono eventi che, come ha detto poc’anzi la Ministra, si sono sempre verificati. E, poi, ricordiamolo, COVID o non COVID, stiamo parlando di raduni abusivi, sempre illegali, sempre, sia quando c’è il COVID sia quando non c’è il COVID. Io mi ricordo, ad esempio, sempre a ridosso di Ferragosto, questa volta a Manduria, un rave che ha radunato circa 5 mila persone, denominato il più grande rave della Puglia. Anche in quel caso non ci fu nessuno sgombero forzoso proprio per evitare problemi di incolumità pubblica, come ha ricordato la Ministra, proprio come è stato in questo caso, ma ci furono delle denunce, delle identificazioni, dei controlli antidroga. Corretto. Eppure, in quel caso, il Ministro dell’Interno non era lei, signora Ministra, ma era Matteo Salvini. Mi ricordo, ad ottobre sempre, non a Valentano, ma a Nichelino, in Piemonte, un rave ancora più grande, partecipanti tra i 6 mila e i 7 mila, raduno illegale e abusivo, con persone provenienti anche da tutta Europa. In quel caso non ci fu nessuno sgombero forzoso, nessun dispiegamento dell’intelligence o Polizia di frontiera; ci furono identificazioni, controlli antidroga, denunce, esattamente come è stato in questo caso. E, in quel caso, il Ministro dell’Interno non era lei, signora Ministra, ma era Matteo Salvini (Applausi dei deputati dei gruppi MoVimento 5 Stelle e Partito Democratico), eppure, in quel caso, non ci fu nessuna richiesta di informativa in Aula né, tantomeno, il Ministro allora in carica ritenne opportuno di venire in Aula a riferire, evidentemente perché riteneva che ci fossero altre priorità in quel momento per far discutere l’Aula. Qual è il motivo reale di questa informativa, che, peraltro, ha dato alla Ministra l’opportunità di spiegare come sono andate esattamente le cose e anche di smentire alcune inesattezze che erano state dette? Il motivo, a mio avviso, è molto, molto subdolo, cioè quello di utilizzare un evento, sicuramente spiacevole, ma che si è sempre verificato nell’indifferenza generale e che continua a verificarsi, per contrapporre ancora una volta i buoni o i cattivi, cioè per contrapporre chi le regole di contenimento le fa rispettare e le rispetta a chi non le rispetta e per dire: guardate questo Governo brutto e cattivo, limita la vostra libertà con il green pass, il demonio il green pass, però consente ad un manipolo di invasati di fare un raduno illegale (Commenti dei deputati del gruppo Fratelli d’Italia), addirittura scortando. Io voglio dire una cosa, la Ministra l’ha spiegato benissimo: non c’è stata alcuna scorta e, anzi, approfitto per ringraziare le Forze dell’ordine che sono prontamente intervenute in quell’occasione (Applausi dei deputati dei gruppi MoVimento 5 Stelle e Partito Democratico) e per tutto il lavoro che hanno svolto nel corso di questa pandemia, lavoro sicuramente non facile e reso ancora più difficile da chi da sempre, dal primo momento, ha soffiato sul fuoco e continua a farlo. Questo atteggiamento, colleghi, rischia di minare il buon esito di una delle missioni di questo Governo, e lo dico alle forze che compongono la maggioranza, perché vi ricordo che questo Governo è nato - l’ha ricordato anche il Presidente Conte questa mattina, che ringrazio sempre per l’equilibrio che dimostra (Commenti dei deputati del gruppo Fratelli d’Italia) - per tre motivi: completare la campagna di vaccinazione, mettere in sicurezza il Paese e avviare l’attuazione del Piano nazionale di ripresa e resilienza. Se oggi possiamo pensare e stiamo pensando - e i dati del PIL lo dimostrano - di far ripartire le attività economiche, di far ripartire le attività produttive, di far ripartire la scuola, lo sport, i servizi, lo dobbiamo grazie alla campagna di vaccinazione, che è avanzata in maniera positiva anche grazie allo strumento del green pass, demonizzato, bistrattato da tutti, ma, poi, invocato dalla stessa leader di Fratelli d’Italia quando si doveva contrapporre alle chiusure imposte dal Governo proprio per avviare la campagna di vaccinazione. Mi riferisco sempre alle forze di Governo: chi oggi vuole minare la buona riuscita della campagna di vaccinazione soffiando sul fuoco dovrebbe dire chiaramente da che parte sta e smetterla di prendere in giro gli italiani (Applausi dei deputati del gruppo MoVimento 5 Stelle), perché qui la vera motivazione di questa informativa non è la gestione del rave, la vera motivazione è la ricerca del consenso, perché, evidentemente, si vuole celare, forse, qualche contraddizione, qualche spaccatura all’interno della coalizione: “vaccini sì”, “vaccini no”, “green pass sì”, “green pass no”, “mascherina sì”, “mascherina boh”. E, allora, che si fa? Si rispolverano i vecchi cavalli di battaglia, si affronta in modo improprio il tema della sicurezza del cittadino proponendo ordine e disciplina, pugno di ferro, che un tempo regalava facile consenso, tutto pur di tirar fuori quel coniglio dal cilindro. Quindi si ritorna a parlare di immigrazione, dei reati commessi solo dagli irregolari, eppure mi ricordo che, qualche mese fa, un assessore leghista aveva sparato in pubblica piazza, uccidendo una persona (Applausi dei deputati del gruppo MoVimento 5 Stelle – Commenti dei deputati dei gruppi Lega-Salvini Premier e Fratelli d’Italia). Tutto per incutere paura, un sentimento di paura nei cittadini. Allora dico una cosa, colleghi: questo modo di fare politica, volto ad instillare la paura e l’insicurezza, non funziona più, perché i cittadini e il mondo intero hanno avuto a che fare, in questi due anni, con minacce ben più gravi e sicuramente ben più serie. Più si instillano la paura e l’insicurezza e meno si è sicuri e, soprattutto, più si spinge la politica del lupo solitario e meno si raggiungono dei risultati. Se c’è una cosa che il COVID ci ha insegnato è che non sono la divisione e le polemiche strumentali a farci raggiungere dei risultati, ma sono la cooperazione e le proposte concrete. Per questo, Ministra, io le dico: vada avanti, il MoVimento 5 Stelle lavorerà al suo fianco, segnalando le eventuali criticità, proponendole proposte e soluzioni, perché è così che si lavora per il bene del Paese (Applausi dei deputati dei gruppi MoVimento 5 Stelle e Partito Democratico).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Molinari. Ne ha facoltà.	
RICCARDO MOLINARI	LEGA	Grazie, Presidente. Preliminarmente, mi fa piacere vedere che, da parte dei colleghi del MoVimento 5 Stelle, i temi della sicurezza si calibrano sulla base di cosa ha fatto o non ha fatto Salvini (Applausi dei deputati del gruppo Lega-Salvini Premier e di deputati del gruppo Forza Italia-Berlusconi Presidente). Mi limito soltanto a ricordare che, quando Salvini era Ministro dell’Interno, lo era con l’appoggio del MoVimento 5 Stelle. Noi vorremmo calibrare questa discussione non sulle persone, ma sui fatti, sulla linea politica e, vede, Presidente, questa situazione ci dà l’occasione anche di spiegare perché in questi mesi, dall’inizio del nuovo Governo, non siamo stati parchi di critiche nei confronti del Ministro Lamorgese. Non sono critiche personali, sono critiche politiche e critiche legate ai fatti, perché, quando la Lega è entrata nel Governo Draghi, lo ha fatto nella speranza di portare il suo apporto e di cambiare la linea rispetto al Governo precedente non soltanto sull’economia, sulle vaccinazioni, su altri argomenti, ma anche su un tema che ci sta particolarmente a cuore, come quello dell’immigrazione e quello della sicurezza. Questo è il motivo per cui, quindi, spesso ci troviamo in contrasto con il Ministro, ma non è una questione personale, a differenza dell’ossessione che hanno altri. Venendo alla questione del rave party, come giustamente il Ministro ha illustrato, la parte più importante è sicuramente la prima fase, cioè la fase organizzativa, la fase di monitoraggio. Ebbene, il Ministro ha smentito quelle che sono state le ricostruzioni giornalistiche di un noto quotidiano, e questo non può che farci piacere, anche perché quel quotidiano aveva raccontato che sarebbe arrivato un ordine alle forze di Polizia volto a scortare questa colonna di camper - parliamo di 40 camper, più le auto che sono arrivate dopo - per monitorare al fine di evitare che potesse succedere qualcosa di più grave che un rave party. Ci fa piacere sapere che non è stato così, perché, visto e considerato che in questo rave party è morta una persona, sono stati denunciati due stupri, sono morti animali, è circolata ogni tipo di droga, avrei difficoltà a capire cosa poteva succedere di più grave di quello (Applausi dei deputati dei gruppi Lega-Salvini Premier e Fratelli d’Italia). Ma visto che non è così, e ci fa piacere, l’interpretazione può essere un’altra, cioè che, nonostante queste persone siano state fermate e, aggiungo, non sono state fermate soltanto dalle forze di Polizia di Viterbo, di Grosseto e di Livorno, ma anche, il giorno prima, nel Monferrato-Casalese, in Piemonte, alcuni camper erano stati fermati e c’è stata notizia diffusa a mezzo stampa che erano stati fermati e multati proprio perché c’era l’intenzione di organizzare un rave party, quindi, qualcosa nell’aria girava già da un paio di giorni. Tuttavia, visto e considerato che sono stati fermati anche in loco e il Ministro oggi ci ha detto che non è negligenza delle Forze dell’ordine - e questo ci fa piacere - che non avevano gli elementi per supporre che stava succedendo quello che poi è successo, allora la domanda è: se non è una negligenza, se non si poteva capire, qualcuno ci spiega come sia stato possibile che 10 mila persone siano entrate nel centro del paese (Applausi dei deputati del gruppo Lega-Salvini Premier e di deputati del gruppo Forza Italia-Berlusconi Presidente), mettendo a ferro e fuoco ettari di territorio, spacciando droga, stuprando? Il messaggio che arriva è che basta una chat Telegram per fare un casino del genere? Allora, direi che i cittadini da questo dibattito non possono che essere molto preoccupati sulla situazione della sicurezza (Applausi dei deputati del gruppo Lega-Salvini Premier e di deputati del gruppo Forza Italia-Berlusconi Presidente), perché, se non è vero che li hanno scortati e se non è vero che, nonostante il monitoraggio, non era prevedibile che succedesse quello che è successo, qualcuno qui ci sta dicendo che 10 mila persone hanno fatto quello che hanno voluto in piena pandemia e non è colpa di nessuno! Questa, onestamente, non ci pare una risposta, signor Ministro (Applausi dei deputati del gruppo Lega-Salvini Premier). Come dicevamo, un altro tema su cui l’abbiamo criticata è sicuramente quello dell’immigrazione. Noi abbiamo contestato il Governo “Conte 2” perché ha fatto la scelta politica di cancellare i “decreti Sicurezza” di Salvini, tornando allo stato ex ante. Ci è stato raccontato che questo serviva per aumentare la sicurezza del Paese. Basterebbero alcuni spot, alcuni numeri: poteva piacere o non piacere quanto ha fatto il Ministro Salvini, ma con il Ministro Salvini avevamo 5 mila sbarchi all’anno; adesso ne abbiamo 41 mila, avendo soppresso i decreti (Applausi dei deputati del gruppo Lega-Salvini Premier). Potremmo spiegare che, nonostante il Ministro Lamorgese avesse promesso un approccio non muscolare ma europeo, l’Accordo di Malta è completamente fallito, la redistribuzione volontaria dei migranti non c’è (Applausi dei deputati del gruppo Lega-Salvini Premier) e, per vedere come i nostri partner europei affrontano il problema, basterebbe fare due passi a Ventimiglia e capiremmo quanto la solidarietà europea non ci sia. Si potrebbe parlare anche del fatto che uno dei decreti contrastava l’opera delle ONG, mentre il Ministro Lamorgese ha scelto di accogliere le ONG e abbiamo visto i risultati: siamo passati da 500 sbarchi, a opera delle ONG, a 5 mila sbarchi, a opera delle ONG. Quindi, forse, su questa linea politica qualche problema non c’è. Ma penso che l’elemento più plastico per capire il fallimento della soppressione dei “decreti Salvini” sia, purtroppo, un caso di cronaca nera; non lo facciamo per speculare, ma è per spiegare la situazione. Quanto accaduto a Rimini qualche giorno fa, purtroppo, si può spiegare con la scelta politica di aver cancellato quei decreti perché, se un richiedente asilo somalo (Commenti dei deputati del gruppo Partito Democratico)…	
ROBERTO FICO	PRESIDENTE	Colleghi!	
RICCARDO MOLINARI	LEGA	…aveva già fatto domanda di permesso di soggiorno in altri Paesi europei, c’è da chiedersi prima di tutto perché fosse in Italia, perché, per il Trattato di Dublino, si resta nel Paese di primo approdo e quindi non si capisce perché fosse qui (Applausi dei deputati del gruppo Lega-Salvini Premier). Ma grazie alla soppressione del primo “decreto Salvini”, il richiedente asilo, in Italia, nelle more della richiesta, sarebbe stato chiuso in un CPR, non sarebbe stato distribuito sul territorio in una rete dell’accoglienza. Questa persona era in capo alla Croce Rossa di Rimini e questo è stato fatto perché ricordo i colleghi del PD che dicevano che, senza la distribuzione sul territorio, avremmo creato i fantasmi; mi ricordo la manifestazione con le maschere. E allora uno che gira armato di un coltello, strafatto di cocaina e vive di espedienti, mi spiegate che cos’è? Un emarginato, un fantasma o no (Applausi dei deputati del gruppo Lega-Salvini Premier)? Non era meglio tenerlo rinchiuso in un centro, invece che riempire il territorio di queste persone? Allora, questo è l’esempio di come questa politica dell’accoglienza non funzioni. E per fortuna non c’è scappato il morto in quel caso, ma potremmo dire che è sbagliato anche dare messaggi politici, da parte del Ministro, come dichiararsi favorevole allo ius soli. Vede, in Italia diamo 122 mila cittadinanze all’anno, siamo i primi con la Germania: parlare di ius soli serve soltanto ad aumentare ancora di più la pressione migratoria che è già molto alta perché, l’abbiamo detto, siamo a 41 mila quest’anno (Commenti del deputato Sensi)…	
ROBERTO FICO	PRESIDENTE	Deputato Sensi! Deputato Sensi! Deputato Sensi, non ribatta. Colleghi, colleghi…	
RICCARDO MOLINARI	LEGA	Capisco che prendere atto di aver sbagliato, cancellando i “decreti Sicurezza”, faccia male, ma è giusto che gli italiani lo sappiano (Applausi dei deputati del gruppo Lega-Salvini Premier). Quindi, capisco un po’ di nervosismo, visto che i fantasmi li avete creati, non li avete tolti. Ma c’è un altro dato. Purtroppo, la stragrande maggioranza di questi immigrati che arrivano - e chiudo, Presidente - sono evidentemente migranti economici, ma lo sono dai dati del Ministero dell’Interno: il 30 per cento sono tunisini, il 13 per cento sono del Bangladesh, tutte persone che non avranno titolo alla protezione umanitaria internazionale, ma che vengono qui per ragioni economiche. C’è stata la crisi del COVID, è vero, c’è stata in Tunisia, c’è stata in Bangladesh, ma c’è stata anche in Italia. Allora, Presidente, cerchiamo di essere razionali: se l’anno scorso, a causa del COVID, abbiamo perso un milione di posti di lavoro, se il 31 ottobre, con lo sblocco dei licenziamenti, rischiamo di perderne altrettanti e degli ammortizzatori sociali, delle politiche attive, delle cose annunciate non abbiamo ancora visto l’ombra, quindi non sappiamo quale sarà il paracadute per questi lavoratori, se abbiamo 3 milioni di italiani che percepiscono un reddito di cittadinanza e, quindi, evidentemente, un lavoro non l’hanno trovato, qualcuno mi spiega come possiamo pensare di dare lavoro a 41 mila persone all’anno (Applausi dei deputati del gruppo Lega-Salvini Premier)? Non è possibile! L’immigrazione non è soltanto un problema umanitario e di sicurezza…	
ROBERTO FICO	PRESIDENTE	Concluda.	
RICCARDO MOLINARI	LEGA	…è soprattutto un problema economico-sociale, e così dobbiamo imparare ad affrontarlo, come fanno gli altri Paesi del mondo. Chiudo, Presidente, Ministro Lamorgese, noi siamo entrati in questo Governo per vedere una discontinuità; non siamo entrati in questo Governo per assistere da spettatori a quello che non ci piaceva del Governo precedente. Cambi rotta perché, diversamente, così non possiamo andare avanti (Applausi dei deputati del gruppo Lega-Salvini Premier - Congratulazioni - Commenti dei deputati del gruppo Partito Democratico)!	
ROBERTO FICO	PRESIDENTE	Deputato Fiano! Deputato Fiano! Ha chiesto di parlare il deputato Enrico Borghi. Ne ha facoltà.	
ENRICO BORGHI	PD	Grazie, signor Presidente. Intanto, preliminarmente, vorremmo dare il benvenuto al ritorno dei colleghi della destra sul loro tradizionale canone di legge ed ordine, però vorremmo dire loro di essere coerenti con legge ed ordine anche nei confronti dei no-Vax o di quei soggetti che, dall’estrema destra, minacciano le istituzioni repubblicane (Applausi dei deputati del gruppo Partito Democratico). Ma, al di là di questi aspetti, il punto chiave di oggi è molto semplice: il Ministro dell’Interno ha fatto tutto ciò che doveva fare in rapporto ai poteri che dispone nei confronti di un fatto illegale che noi condanniamo (Una voce dai banchi di Fratelli d’Italia: No!)? Questo è il punto. Il punto è, cari colleghi, che la Ministra Lamorgese ha fatto esattamente le cose che facevano i Ministri precedenti: il Ministro Salvini, il Ministro Alfano, il Ministro Maroni (Applausi dei deputati del gruppo Partito Democratico)! Le dovrei ricordare, collega Molinari, il grave fatto di Pitigliano del 2011, quando morì un carabiniere in un fatto analogo, un rave party, con un Ministro dell’Interno che allora non era certo espressione della nostra forza politica? Perché a giocarla sul manicheismo e sul comizio siamo capaci tutti, ma non è così che si dà sicurezza ad un Paese (Applausi dei deputati dei gruppi Partito Democratico e Liberi e Uguali)! E quindi potremmo snocciolare, come hanno fatto anche i colleghi, tutti gli eventi del 2018, nei quali si verificarono casi analoghi e nei quali si fece esattamente ciò che è stato fatto questa volta, a dire che i Ministri dell’Interno cambiano, i fatti di illegalità purtroppo rimangono e fortunatamente le Forze dell’ordine esistono e presidiano. Nel caso specifico, cosa hanno fatto? Hanno sgomberato e hanno soprattutto evitato ulteriori problemi all’ordine pubblico. Guardiamo altri Paesi che molto spesso nel nostro provincialismo indichiamo come esempi. Un rave party in California, a Oakland, nel dicembre 2016: lì si intervenne con il manganello, con la legge e l’ordine, 33 vittime. Qualcuno forse ricorderà il caso della Love Parade a Berlino nel 2010: 18 morti e 80 feriti. Qualche giorno fa, in Bretagna, nella Francia, che ha una legge molto ferrea, c’è stato un analogo rave party e sono finiti all’ospedale, fortunatamente non morti, 7 operatori delle Forze dell’ordine. Insomma, dietro questi fenomeni bisognerebbe, magari, dire intanto che c’è un’emergenza culturale ed educativa, perché la povertà educativa di modelli, di valori che portano molti giovani a fare queste manifestazioni, ci dovrebbe imporre qualche riflessione che va al di là della battuta e del comizio (Applausi dei deputati dei gruppi Partito Democratico e Liberi e Uguali)! E poi c’è un’esigenza normativa colleghi, perché la Corte di cassazione della Repubblica italiana ha stabilito che - in sé - organizzare un rave party non costituisce un reato in sé; sono le cose che si fanno all’interno che possono essere qualificate come reato. Allora, vogliamo darci una nuova normativa, che organizzi in maniera differente? Bene, noi ci siamo. Però, cari colleghi, se vogliamo un’impostazione muscolare, la mettiamo in campo sempre, eh. Perché è facile chiedere le cariche di Balaklava sui rave party, però, poi, non si coccola chi minaccia di buttare i droni esplosivi sul Parlamento o di bloccare le stazioni, gli aeroporti e le metropolitane nel nostro Paese (Applausi dei deputati dei gruppi Partito Democratico e Liberi e Uguali). Non si può, da una parte, chiedere il pugno duro e, dall’altra, gridare contro la dittatura sanitaria. Bisogna essere coerenti. Però, il tema, signor Presidente, è un altro e bisogna dirlo agli italiani. Bisogna svelare questo inganno ipocrita. Il tema politico di questa vicenda è la perenne notte dei lunghi coltelli all’interno della destra italiana (Applausi dei deputati dei gruppi Partito Democratico e Liberi e Uguali – Commenti dei deputati dei gruppi Lega-Salvini Premier e Fratelli d’Italia). Allora, fino a quando, onorevole Meloni, terrete sequestrate le istituzioni repubblicane, per una battaglia egemonica all’interno della vostra coalizione? E fino a quando, senatore Salvini, lei scaricherà sul Governo, sulla sua stabilità e sulla serenità interna all’Esecutivo, le sue pulsioni per la conquista della leadership della destra? Colleghi, il Ministero dell’Interno, insieme con l’Economia e la Giustizia, è il cuore di qualsiasi Governo. Senatore Salvini, ha deciso forse di fare un Papeete d’autunno (Commenti dei deputati del gruppo Lega-Salvini Premier), come verrebbe da concludere, sentendo le ultime frasi del collega Molinari? Forse, dovrebbe anche rileggersi Ungaretti, in proposito. Un dato però è certo: il continuo stillicidio nuoce all’azione di Governo e nuoce al Presidente del Consiglio, alla vigilia di scadenze decisive. Colleghi, se noi dovessimo fare come voi, ad ogni fabbrica che chiude o che delocalizza o che ha difficoltà dovremmo, che so, chiedere le dimissioni del Ministro Giorgetti (Applausi dei deputati dei gruppi Partito Democratico e Liberi e Uguali). Ma non lo facciamo! E non lo facciamo - e mi avvio alla conclusione, Presidente - perché la serietà, la responsabilità e il senso delle istituzioni sono la cifra di una maturità di un’azione di Governo. Dunque, signori della destra, il vostro regolamento dei conti non fatelo sulla pelle del Paese. E lei, signor Ministro, vada avanti a lavorare, ne abbiamo bisogno (Applausi dei deputati dei gruppi Partito Democratico e Liberi e Uguali – Congratulazioni).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Battilocchio. Ne ha facoltà.	
ALESSANDRO BATTILOCCHIO	FI	Presidente, colleghi, gentile Ministro, le sue parole hanno contribuito a chiarire alcuni dubbi, non tutti. Quello che è accaduto tra il 14 e il 19 agosto nel viterbese, in un’area privata ubicata nel territorio del comune di Valentano, è qualcosa di incredibile: migliaia e migliaia di persone che occupano irregolarmente uno spazio aperto, per dare luogo ad un rave totalmente abusivo, probabilmente il più grande free party in Italia degli ultimi 15 anni. Per 5 lunghi giorni, nei pressi del bacino imbrifero del lago di Mezzano, che, per le sue unicità e peculiarità, è stato individuato come sito di interesse comunitario, si è verificata una situazione gravissima, con alcuni inammissibili risvolti tragici, poc’anzi ricordati. Soprattutto in questa fase particolare, non possiamo assistere a queste palesi violazioni, perché, alla faccia della pandemia e del rispetto delle leggi, questi rave, in genere, non si curano di alcuna regola sanitaria, di alcuna prescrizione precauzionale, di alcuna indicazione sul distanziamento sociale: grave e pericolosissimo. Tuttavia, quello che lascia più l’amaro in bocca è il dover prendere atto che lo Stato non si sia dimostrato capace di prevenire una tale clamorosa, roboante manifestazione di illegalità (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente). Le immagini dell’accampamento allestito alle porte di Valentano hanno dato l’impressione - e questo è forse l’aspetto più deleterio - che sia possibile trasformare una parte del territorio in una zona franca per giorni e giorni. Fondamentale e imprescindibile è una forte opera preventiva di monitoraggio e di vigilanza e un maggiore coordinamento. Anche perché abbiamo avuto, dopo il 19 agosto, anche per emulazione, casi simili in provincia di Lucca, sulle colline torinesi, a nord del Montello, sulle sponde del Piave, nel comune di Nova Levante, in Alto Adige. Questa è una preoccupante, brutta, bruttissima deriva. Dopo i fatti di Valentano è il momento di porre un freno e una nuova regolamentazione a questi raduni, perché, se è vero che la Carta costituzionale garantisce e tutela il diritto di riunirsi pacificamente senza armi, anche in luogo aperto al pubblico, è altrettanto vero che tutto cambia, se mancano le autorizzazioni e i permessi e se hanno luogo attività chiaramente illegali. Lo Stato deve essere più vigile, più presente, più forte. Ma vorrei tornare a quei lunghi, interminabili, surreali, giorni di agosto a Valentano. Al termine di questa folle pagina, quella parte del territorio dell’amena cittadina viterbese appariva un vero e proprio campo di battaglia. Ho avuto modo di recarmi di persona in loco e visitare l’area interessata subito dopo lo sgombero: una landa devastata e violata, ricoperta, in maniera indecente, da un assurdo quantitativo di rifiuti di natura indeterminata. Ma, come spesso accade, spente le luci dei riflettori, rimangono sul campo danni e problemi, scaricati, in questo caso, soprattutto sulle spalle di Valentano, un comune bellissimo, ricco di storia, con un territorio esteso, ma con appena 2.800 abitanti. Gli amministratori locali, con i quali ho parlato spesso, e i cittadini si sono sentiti inermi. Fino ad oggi c’è stato silenzio rispetto alla richiesta di aiuto del giovane primo cittadino, Stefano Bigiotti (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente) - che saluto - che sta seguendo i nostri lavori a Montecitorio, ospite del gruppo di Forza Italia (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente). Il sindaco ha avuto la responsabilità, con propria ordinanza, di rimuovere d’urgenza e conferire in discarica i rifiuti lasciati sul campo dai partecipanti, un atto contingibile, con impegno di spesa per un ammontare complessivo di oltre 35 mila euro. Il sindaco ha inviato, il 23 agosto, una richiesta d’aiuto al Ministero, rimasta fino ad oggi lettera morta. Però, signora Ministro, prendiamo atto delle sue parole di oggi e, quindi, prendiamo atto anche dell’impegno che lei ha preso di fronte all’Aula. Quello che chiediamo è una risposta immediata conseguente. Infine, assieme ad una valanga ignobile e intollerabile di minacce e di insulti via social, al sindaco Bigiotti è però arrivata la solidarietà dei colleghi primi cittadini. Oltre 600 sindaci hanno inteso sottoscrivere una petizione, lanciata dal gruppo “Noi sindaci”, per domandare al Governo di intervenire concretamente, affinché eventi simili non si ripetano e, più in generale, affinché venga rivisto anche il ruolo e la funzione dei primi cittadini, oggi detentori di ogni responsabilità nelle pubbliche amministrazioni locali, ma sprovvisti di competenze, di poteri e di risorse, di fronte a scenari come quello in esame. Ministro, questi sindaci, che stanno ogni mattina sul pezzo, rappresentando la prima linea dello Stato, soprattutto in questa fase complessa della nostra storia, non possono essere lasciati soli. Noi continueremo a stare al loro fianco (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Lollobrigida. Ne ha facoltà.	
