speaker	role	text	extra
FRANCESCO LOLLOBRIGIDA	FDI	Ministro Lamorgese, forse alcuni colleghi non hanno capito perché noi abbiamo chiesto di averla qui oggi. Noi abbiamo chiesto di averla qui oggi perché lei si è vantata di aver schierato 70 mila agenti di Polizia per impedire agli italiani di festeggiare con i loro parenti Pasqua e Natale (Applausi dei deputati del gruppo Fratelli d’Italia) e non è stata in grado di impedire un evento criminale come quello che è avvenuto a Valentano. Noi ci aspettavamo, Ministro, un atteggiamento diverso, meno omissivo, meno tendente a scaricare le responsabilità sugli agenti, sui prefetti, sul questore; un’assunzione piena di responsabilità da parte sua dei fatti che sono accaduti tra il 13 e il 19 di agosto di quest’anno, in estate. E c’è un’altra ragione, Ministro, perché lei è qui a spiegare in diretta televisiva, su richiesta di Fratelli d’Italia, le ragioni per le quali ha permesso si svolgesse quell’evento. Perché in quelle ore lei controllava che non venissero aperti i locali da ballo in tutta Italia (Applausi dei deputati del gruppo Fratelli d’Italia e di deputati del gruppo Lega-Salvini Premier), che nei locali non si potesse accennare un passo di danza, perché quelli che avessero compiuto un tale reato sarebbero stati multati e il locale chiuso, e ancora oggi è così. E nella località di Valentano, nel Viterbese, difficile da raggiungersi, poche strade d’accesso, il 13 di agosto vanno a montare delle strutture in una proprietà privata del signor Piero Camilli, una persona che lavora, un riferimento della sua comunità, una persona che ha una famiglia, che ha dei beni, che avrebbe voluto che il Ministero dell’Interno difendesse il suo diritto al lavoro e il suo diritto a vivere sereno, così come i cittadini della comunità di Valentano. Bene, Ministro, lei dice che lo ha fatto, che sono arrivati 50 camper, i poliziotti li hanno fermati e non si sono accorti che quelli che fermavano erano criminali, cioè gente che andava a compiere dei crimini. E quali sono i crimini che lei, così, ha depotenziato a fenomeni accessori, 30 mila euro di danni? Intanto le segnalo che 900 agenti di Polizia schierati hanno un costo (Applausi dei deputati del gruppo Fratelli d’Italia), intanto le segnalo che l’assistenza complice che avete fornito a quei delinquenti ha un costo, intanto le segnalo che con la musica emessa dai 7 palchi montati, 8 mila persone, quelle contenute in una curva da stadio, lei dice: beh, mica ti puoi accorgere che 8 mila persone si riuniscono insieme. E se fossero stati terroristi sarebbe stata la stessa cosa, Ministro Lamorgese (Applausi dei deputati del gruppo Fratelli d’Italia)? Ce lo spieghi se lei pensa davvero di poterci convincere che l’Italia è una Nazione insicura per l’incapacità dei nostri servizi, dei nostri poliziotti, dei nostri carabinieri. No, a loro va la nostra solidarietà, perché sarebbe bastato un suo input per sgombrare quella gente (Applausi dei deputati del gruppo Fratelli d’Italia) e arrestare i criminali che hanno organizzato quell’evento. Lei ha dato indicazioni in senso contrario! E sono accaduti incidenti lì dentro? Non lo so se lei configura come incidente la morte di un ragazzo di 25 anni. Non so se lei configura come incidente la presunta violenza carnale che prima sottolineava pare sia avvenuta in quei giorni. Non so se lei considera reato lo spaccio di droghe come la ketamina e l’LSD, che venivano distribuite in banchetti nei quali c’era il cartello “5 euro la ketamina, 10 l’LSD”. E pare addirittura che ci fosse - lo smentisca - un laboratorio con personale specializzato nel descrivere la qualità delle droghe che venivano assunte. E allora lei dice che l’area è stata pulita. In realtà no, nemmeno quello è avvenuto con la puntualità che lei ha citato, perché le scritte sui muri della proprietà privata del signor Piero Camilli stanno lì, le violazioni dei suoi mezzi di produzione, i trattori distrutti. Così come forse lei ha poca attenzione agli animali, forse ne abbiamo un po’ di più: lo sa l’inquinamento acustico di casse da rave sugli animali da produzione che cosa produce? Ministro Lamorgese, la prego di ascoltare, almeno abbia la compiacenza di fare questo. Lì ci sono 1.600 mucche che producono latte; da quel giorno la produzione di latte di quelle mucche è diminuita perché gli animali, sottoposti a uno stress di questa natura, ovviamente ricevono un danno. E allora lo dico anche agli amici che si configurano come animalisti: come può accadere all’interno di questa Nazione che da tutta Europa arrivino 8-10 mila criminali, perché di questo si tratta, e agiscano impunemente, violando la proprietà privata, saccheggiando, spacciando e compiendo ogni tipo di atto di questa natura, indisturbati, Ministro? Indisturbati perché lei non ha fatto intervenire le Forze dell’ordine, non ha fatto intervenire i carabinieri, non ha fatto intervenire gli agenti; e non si tratta di legge e ordine, che peraltro sarebbero normali in una Nazione in cui gli italiani vengono sottoposti alla verifica dei green pass (Applausi dei deputati del gruppo Fratelli d’Italia). Questi che erano al rave il green pass ce lo avevano, Ministro Lamorgese? Ce lo racconti! Lei dice che sono stati segnalati, addirittura gli avete sequestrato le casse e poi sono state restituite. Questi hanno portato chili di droga all’interno di quel luogo e hanno passato giorni a far questo, ma, Ministro Lamorgese, oggi è anche un segnale della continuità della sua incapacità e inefficienza in quel ruolo. Sarà stata pure un buon prefetto, non lo so, certamente è un pessimo Ministro. Lo dico agli amici del MoVimento 5 Stelle: noi votammo durante il Governo gialloverde il “decreto Salvini”, lo abbiamo provato anche a difendere quando è stato discusso in quest’Aula, perché limitava l’immigrazione clandestina. A nostro avviso non risolveva del tutto il problema, ma da quando è arrivata lei si è triplicato nel 2020 l’afflusso di gente che arriva in Italia in maniera illegale (Applausi dei deputati del gruppo Fratelli d’Italia). Quest’anno arriveremo a 68 mila persone che arrivano illegalmente. Ministro, il somalo che descriveva prima è una persona che è arrivata illegalmente; a Rimini, pieno di droga, ha accoltellato quattro donne e un bambino, figlio di immigrati regolari. Immigrati regolari che non chiedono lo ius soli, ma chiedono, come i cittadini italiani, la sicurezza (Applausi dei deputati del gruppo Fratelli d’Italia).	
ROBERTO FICO	PRESIDENTE	Concluda.	
FRANCESCO LOLLOBRIGIDA	FDI	Ministro Lamorgese, lei qui, in quest’Aula, avrebbe dovuto - vado a concludere, Presidente - arrivare e scusarsi con Piero Camilli, la sua famiglia. Anche a lei è arrivata la lettera il 24 agosto del proprietario di quei luoghi e non ha avuto la dignità di rispondergli, pagargli i danni che lui ha detto devolverà ad associazioni di volontariato, ambientaliste, di lotta alla droga (Applausi dei deputati del gruppo Fratelli d’Italia), proprio perché è una persona che rappresenta un’istituzione. Lei avrebbe dovuto chiedere scusa agli imprenditori, alle Forze dell’ordine, lei qui dentro avrebbe dovuto chiedere scusa all’intera Nazione, perché controlla i cittadini onesti e l’Italia è diventata il ricettacolo della disonestà presente in tutto il mondo (Applausi dei deputati del gruppo Fratelli d’Italia).	
ROBERTO FICO	PRESIDENTE	Deve concludere.	
FRANCESCO LOLLOBRIGIDA	FDI	Allora, Ministro Lamorgese, e chiudo, davvero oggi in diretta televisiva, grazie a Fratelli d’Italia, lei ha dimostrato quello che vale come Ministro e questa maggioranza si è dimostrata com’è, divisa su questi temi. Noi e gli amici della Lega…	
ROBERTO FICO	PRESIDENTE	Lollobrigida, deve concludere!	
FRANCESCO LOLLOBRIGIDA	FDI	…abbiamo una posizione univoca su questo, gli amici di Forza Italia hanno sottolineato quanto sia impensabile che l’illegalità diventi normalità. E allora, Ministro Lamorgese, prenda atto del suo fallimento e si dimetta (Applausi dei deputati del gruppo Fratelli d’Italia - Congratulazioni - Dai banchi dei deputati del gruppo Fratelli d’Italia: “Dimissioni!”)!	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Marco Di Maio. Ne ha facoltà.	
MARCO DI MAIO	IV	Grazie, Presidente. Discutere di sicurezza e ordine pubblico significa toccare alcune delle corde più sensibili dell’opinione pubblica, e proprio per questo forze politiche responsabili avrebbero il dovere di evitare di usare questi argomenti per regolare i conti al proprio interno, come stiamo vedendo fare, anche in questa seduta, da Lega e Fratelli d’Italia. La manifestazione che si è svolta in provincia di Viterbo, a cavallo di Ferragosto, ha destato sgomento e disapprovazione in tutta l’opinione pubblica, sentimenti che condividiamo e che comprendiamo perché quello che è successo è inaccettabile e ingiustificabile. E vogliamo ribadire la nostra solidarietà alla comunità di Valentano, al sindaco, ai cittadini, a tutti coloro che sono stati vittime di quella manifestazione illegale che si è verificata. Lo Stato deve essere, e abbiamo capito, Ministra, dalle sue parole che sarà, al fianco di quella comunità, che deve ovviamente ripartire e deve anche gestire le macerie che sono state lasciate. Lei, Ministra, ha illustrato la dinamica dei fatti gravissimi, noi ci permettiamo di aggiungere che è comprensibile e che non va sottovalutato il sentimento che quella manifestazione ha destato in milioni di italiani. Viviamo ancora in una fase di limitazioni e norme stringenti, che condividiamo al punto di essere favorevoli all’estensione dell’obbligo di green pass e vaccini. E apriamo una parentesi: non si può mettere in discussione il lavoro, egregio, che si sta facendo nel condurre la campagna vaccinale e che anche le Forze dell’ordine stanno portando avanti, contribuendo al buon esito di questa campagna per i fatti di Valentano (Applausi dei deputati del gruppo Italia Viva). Tuttavia, l’efficacia di queste misure passa anche dalla percezione che i cittadini hanno sull’impegno dello Stato nel far rispettare le regole, a tutti e sempre. Siamo convinti che lei, Ministra, forte della robusta esperienza maturata nei molteplici incarichi che ha ricoperto in materia di ordine pubblico e sicurezza, incarichi che fanno impallidire il curriculum del suo predecessore, abbia svolto tutto quanto fosse nelle sue possibilità, ma proprio in quanto depositaria di un’esperienza così robusta, credo riconosca che qualcosa non ha funzionato nel controllo del territorio e nei servizi di prevenzione, perché, prima di scegliere il viterbese, gli organizzatori del rave avevano provato ad insediarsi in altre province italiane senza riuscirvi. Negare questo, come qualcuno, forse, vuol provare a fare, significherebbe ignorare fatti oggettivi, incontrovertibili, evidenti, che non sono ascrivibili al suo ruolo, Ministra, come non sono stati imputabili altri fatti analoghi ai Ministri di allora, come al Ministro Salvini, il cui partito, ora, le chiede di dimettersi, ma che nulla ebbe da dire quando si svolsero altri rave party, quando al Ministero c’erano il Ministro Salvini, sostenuto pienamente del MoVimento 5 Stelle, e il Presidente Conte, a Palazzo Chigi. Che qualcosa non abbia funzionato è evidente, soprattutto nella fase precedente l’avvio di quella manifestazione illegale, perché è lì che sono da ricercare gli errori, e non nella scelta di evitare l’uso della forza, come forse qualche nostalgico dei manganelli avrebbe voluto, per fare evacuare le persone. L’uso della forza, in un contesto come quello, avrebbe, con ogni probabilità, provocato effetti molto peggiori di quelli, pur enormemente gravi e che condanniamo, che si sono verificati; valutazioni che lei e il Capo della Polizia, Lamberto Giannini, un professionista di rango internazionale, apprezzato e stimato in Italia e in Europa, avete svolto in prima persona. E la scelta di equilibrio che è stata compiuta è stata quella giusta, rispettosa dei principi cardini delle democrazie liberali, nel solco, tra l’altro, di un lavoro prezioso, generoso e appassionato che ogni giorno donne e uomini della Polizia, come di tutti i Corpi che garantiscono la nostra sicurezza, svolgono e ai quali rivolgiamo la nostra gratitudine e il nostro apprezzamento per il lavoro che fanno (Applausi dei deputati del gruppo Italia Viva). È decisivo fare luce su quello che è avvenuto, perché da ciò devono derivare anche azioni concrete che sono in capo a lei, Ministra, che sono in capo al Governo e che sono in capo anche al Parlamento. In primo luogo, occorre assicurare che coloro che sono stati identificati e denunciati vengano poi perseguiti; è chiaro che non è compito suo, sappiamo bene che vige, per fortuna, la separazione dei poteri, però, credo che sia giusto in questa sede rivolgere anche un appello alla magistratura, affinché sia celere nello svolgere il proprio compito e nell’assicurare alla giustizia coloro che hanno compiuto reati (Applausi dei deputati del gruppo Italia Viva). Crediamo sia necessario anche introdurre nel nostro Paese - questo è compito anche del Parlamento - una legislazione adeguata a contrastare maggiormente questo tipo di fenomeni e pensiamo anche che questa vicenda metta in evidenza la necessità di aprire una riflessione che porti ad aggiornare il ruolo delle prefetture, non a metterlo in discussione, ma certamente a ridefinirne, forse, anche compiti, funzioni, poteri. Infine, crediamo sia indispensabile - questa vicenda ce lo ricorda - continuare a promuovere un approccio organico al tema della sicurezza che tenga conto del fatto che a determinare il grado di sicurezza di un Paese non sono solo i numeri e le statistiche, ma anche la percezione che la gente ha della propria sicurezza, della propria protezione. Se, a chi ha timori per la propria incolumità, si risponde con le statistiche della criminalità in calo, si dice una cosa giusta, ma si dà una risposta incompleta. Allo stesso modo, se, come abbiamo sentito fare da Lega e Fratelli d’Italia, si dipinge un Paese in preda ai criminali - e pensiamo sia vergognoso utilizzare queste argomentazioni solo e unicamente a scopo elettorale - non si fa altro che accrescere il senso di insicurezza delle persone e arrecare un danno al Paese. La differenza tra sicurezza percepita e reale nelle nostre società è sempre più labile e abbiamo il dovere di tener conto del fatto che la percezione è una parte integrante del concetto più ampio di sicurezza. Noi pensiamo sia fondamentale, quindi, investire in sicurezza, tenendo presente che questo non è solo ordine pubblico, è controllo del territorio, presenza nelle comunità locali, che va rafforzata e potenziata, ma è anche risanamento di quelle comunità, controllo e investimento sulle periferie, intese non solo come i quartieri delle grandi città, ma anche come le aree, i comuni più lontani dai grandi centri urbani. È un dovere di cui lo Stato deve farsi carico. Il controllo è necessario, è imprescindibile, ma va accompagnato con investimenti robusti, importanti, significativi sulle politiche di sviluppo urbanistico, sull’integrazione, sull’arredo urbano, sulla scuola, sulla cultura, sullo sport, sull’aggregazione sana, sui luoghi di aggregazione, per creare occasioni affinché le comunità possano sentirsi più sicure, non solo perché ci sono più divise, ma anche perché ci si sente maggiormente parte della stessa comunità. Sono argomenti sui quali, Presidente, e vado a concludere, molto abbiamo fatto negli anni del Governo Renzi, mettendo in campo il più grande piano di investimenti mai attuato su città e periferie. Il Governo Conte 1, di cui orgogliosamente non facevamo parte, ma nel quale era totalmente coinvolta la Lega che, oggi, le chiede le dimissioni, tentò di smantellare quel piano di investimenti, senza riuscirci, per fortuna, danneggiandolo, ma senza riuscirci; oggi, noi avremmo piacere di misurarci su questo, non su chi urla più forte in quest’Aula, e avremmo piacere di misurarci su questo con le altre Forze politiche, con lei, Ministra, che ovviamente ben conosce questi problemi, che queste realtà le ha conosciute, le ha vissute e, anche se non le racconta tramite dirette Facebook o aperitivi in spiaggia, sicuramente maneggia molto meglio di altri questi temi.	
ROBERTO FICO	PRESIDENTE	Concluda.	
MARCO DI MAIO	IV	E nonostante, appunto, il suo predecessore ci avesse abituato a spumeggianti spettacoli in streaming, noi siamo totalmente al suo fianco, al fianco di questo Governo e al fianco delle donne e degli uomini che tutti i giorni si preoccupano della nostra sicurezza e garantiscono che il nostro Paese sia sicuro e non in preda alla criminalità, come abbiamo sentito dipingerlo (Applausi dei deputati del gruppo Italia Viva).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Silli. Ne ha facoltà.	
GIORGIO SILLI	CI	Grazie, signor Presidente e grazie, signor Ministro, per la sua presenza. Anzi, per dimostrare il rispetto che il mio gruppo, Coraggio Italia, ha nei confronti delle istituzioni, mi rivolgo a lei con il titolo di Eccellenza, perché un tempo ai Ministri ci si rivolgeva con il titolo di Eccellenza. Noi la stimiamo, abbiamo seguito tutto il suo operato, riconosciamo perfettamente il suo valore, riconosciamo l’importanza delle istituzioni e quello che consegue all’attaccare le istituzioni e chi le rappresenta; in un momento come questo, nel nostro Paese, indubbiamente, bisogna stare molto attenti a quello che si dice e a quello che si fa, anche in quest’Aula. Noi non ci siamo uniti, signor Ministro, ai cori di critiche a livello generale, perché crediamo che fare politica voglia dire anche, spesso e volentieri, cercare di incidere in maniera chirurgica e di migliorare certe cose che, magari, non vanno, rispetto ad altre cose che, invece, vanno. È indubbio, signor Ministro, che qualcosa, nella catena di comando, si è inceppata. Io personalmente, ma credo di parlare a nome di tutto il mio gruppo, non sopporto il disordine, e quello che abbiamo visto nelle immagini televisive è stato effettivamente uno spettacolo degradante, disordinato, proprio in un momento in cui si raccomandava di non fare assembramenti, di non raggrupparsi, di non stare vicini, eccetera (Applausi dei deputati del gruppo Coraggio Italia). È anche vero, però, che sulla scrivania di un Ministro non arriva in tempo reale tutto quello che succede in ogni angolo del Paese ed è per questo, signor Ministro, che io dico che, probabilmente, la catena si è inceppata. Un tempo, nel Regno d’Italia, la figura del prefetto era fondamentale perché le distanze tra Roma e le province erano abissali e il governo del Regno era gestito in maniera - come dire - capillare, attraverso i prefetti e gli ordini che da quella figura che noi oggi chiamiamo Presidente del Consiglio (ma che non si chiamava così ai tempi del Regno d’Italia) e attraverso il Ministro dell’Interno e appunto i prefetti venivano posti. È indubbio che c’è stato un vulnus, un problema gestionale. Io non conosco personalmente il prefetto di Viterbo, ma sicuramente ci sono stati problemi, perché, vede, signor Ministro, un conto è una festicciola in casa di 20 o 30 persone che, magari, si trovano a delinquere e un conto sono migliaia di persone. Negli interventi precedenti ho sentito sottolineare il fatto che il rave non è un reato in sé per sé; diventa reato o, comunque sia, viene considerato un qualcosa di negativo sulla base di quello che succede all’interno. Mi viene da dire, da moderato, che forse non dare l’opportunità di delinquere, lasciando ammassare migliaia di persone imbottite di droga, sarebbe stato un giusto deterrente. La droga - e non c’è bisogno che lo ricordi a quest’Aula, perché siamo tutti maggiorenni e, mi viene da dire anche grazie al periodo, vaccinati - è pericolosa. La metanfetamina fu inventata dai nazisti e sperimentata con i soldati tedeschi, i quali, assumendo metanfetamina, riuscivano a combattere per 7 giorni e 7 notti senza mai dormire (Applausi dei deputati del gruppo Coraggio Italia). Si chiamava Pervitin, poi è stata utilizzata da altri eserciti. Ora, dico io, vi immaginate che cosa può succedere in una realtà dove sono ammassate migliaia di persone che assumono droghe di questo tipo? Quindi, signor Ministro, certamente non mi sento di dire che è stato fatto tutto, perché ciò che conta in una democrazia rappresentativa - ahimè, piaccia o non piaccia - è quello che si fa e, soprattutto, quello che viene percepito dal popolo, dai cittadini, dagli elettori, dai giovani che vedono una cosa di questo tipo in televisione e che ho trovato - mi passi il termine - realmente stomachevole, ma credo che nessuno nei banchi del Governo abbia trovato questo spettacolo gradevole per certi versi. Di certo, a fronte di questo episodio, non gestito nel migliore dei modi checché se ne dica, dove la catena di comando - lo ribadisco - si è inceppata, dove sicuramente la macchina Stato ha dato dimostrazione di non funzionare perfettamente, a fianco di queste cose ci sono battaglie che invece ci trovano assolutamente favorevoli, assolutamente vicini all’operato del Governo. Quello che sta avvenendo nei confronti dei no-Vax violenti, signor Ministro, non può che trovare il nostro favore. Noi non possiamo - peraltro, vedendo quello che sta succedendo e quello che è successo al presidente della regione Liguria, Giovanni Toti, che è stato minacciato e, da come mi risulta, credo anche abbia rifiutato la scorta (Applausi dei deputati del gruppo Coraggio Italia) - che plaudire all’operato del Governo e al pugno duro nei confronti di questi no-Vax e ci troverete sempre al vostro fianco (Applausi dei deputati del gruppo Coraggio Italia). Concludo, senza scadere nella retorica ma soprattutto, signor Ministro, senza scadere nella tifoseria da stadio o nel gioco delle parti che, troppo spesso, violenta la politica che si fa in quest’Aula, dicendo che sicuramente anche voi, in Consiglio dei Ministri, avrete fatto una riflessione su quanto accaduto a Viterbo e chiaramente nessuno può dire che la cosa sia stata gestita nel migliore dei modi. Noi vi raccomandiamo - ma credo non ci sia bisogno di farlo - di ricordare sempre una cosa (lo dico anche a tutti i colleghi, da destra a sinistra): la libertà è una cosa meravigliosa, ma non bisogna mai confondere o permettere che alcuni cittadini confondano la libertà con l’anarchia perché sarebbe la fine dello Stato di diritto (Applausi dei deputati del gruppo Coraggio Italia). Signor Ministro, ci troverete sempre al vostro fianco finché farete rispettare la legalità e, soprattutto, di fronte a questa forma di terrorismo degli ultimi mesi da parte di movimenti violenti di no-Vax saremo sempre al vostro fianco (Applausi dei deputati del gruppo Coraggio Italia).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Fornaro. Ne ha facoltà.	
FEDERICO FORNARO	LEU	Grazie, signor Presidente. Signora Ministra, in premessa mi lasci dire, Presidente, che l’informativa è uno strumento importante dell’attività parlamentare. É o dovrebbe essere un momento di confronto, di dialogo, di riflessione critica anche, ovviamente per migliorare l’azione del Governo. Invece, ancora una volta, in quest’Aula si usa l’escamotage dell’informativa fondamentalmente per ragioni di propaganda. Sono stati ripetuti, in alcuni interventi che mi hanno preceduto, numeri, fatti e opinioni - per l’amor di Dio, legittimi - che in realtà erano stati smentiti dall’informativa della Ministra. Dire, come ho ascoltato, che da tutta Europa sono arrivati migliaia di stranieri, quando la Ministra ha spiegato che sono stati identificati 784 cittadini stranieri, significa voler alimentare la propaganda. Quel che mi stupisce è che lo si faccia su un tema che dovrebbe vederci, viceversa, tutti su una posizione unitaria. Io credo che nessuno in quest’Aula si alzi o si possa alzare a difendere i rave, a difendere gli organizzatori dei rave. E, poi, diciamola fino in fondo: il tema della sicurezza dei cittadini non è un patrimonio esclusivo della destra. Ci teniamo tutti alla sicurezza dei nostri cittadini. Il problema è che si usa la propaganda ancora una volta. Si chiede un’informativa su una questione precisa e puntuale, il rave, e si ritorna sul tema e sulla questione degli immigrati. Si cita un episodio preoccupante, riprovevole e assolutamente da condannare, come quello di Rimini, ma la ragione è molto semplice: gli immigrati ormai - ed è evidente - vengono usati da qualcuno come una sorta di arma di distrazione di massa (Applausi dei deputati dei gruppi Liberi e Uguali e Partito Democratico). C’è una gara in atto tra gli imprenditori della paura per guadagnare qualche “zero virgola” nei sondaggi. Francamente - ve lo dico e credo di interpretare una quota anche più alta di quella che noi rappresentiamo - gli italiani sono stufi di questa gara e, da questo punto di vista, signora Ministra, voglio esprimere, a nome del mio gruppo, solidarietà, una solidarietà politica, in primo luogo, ma anche umana, per gli attacchi ingiustificati e strumentali che credo oggi, agli occhi di chi vuole vedere, sono stati dimostrati proprio da questa informativa che considero, da parte di chi l’ha promossa, un clamoroso boomerang. Infatti, che cosa è emerso dalla sua informativa? Che non c’erano alternative al comportamento delle forze di sicurezza. Questo è il punto! Chi l’ha criticata oggi non ha messo in evidenza un’alternativa: quella che è stata adottata - è sempre stata adottata dal Ministero dell’Interno in ogni occasione e con ogni Ministro, in casi complessi come questi - è - mi si lasci prendere un termine da altre materie - una sorta di riduzione del danno. Bisognava ridurre il danno! Però, nello spirito dell’informativa e del rapporto di leale collaborazione con il Governo, credo che ci sia una questione, signora Ministra, su cui bisogna approfondire e provare a cambiare marcia, ed è quella di provare a stroncare questa rete di organizzazione e non possiamo farlo solo a livello italiano. Occorre un lavoro di intelligence, un coordinamento europeo delle polizie, perché, come è stato dimostrato (basta andare su Internet), casi come questi, allo sbando, non ci sono solo in Italia; ci sono in quasi tutte le Nazioni europee. È evidente che c’è qualcuno che organizza e che ne trae profitto, in un quadro di illegalità inaccettabile, che sia in un periodo di COVID o sia in un periodo in cui non c’è il COVID. Credo, quindi, che l’ipotesi di sgomberi, di sgomberi violenti, per le ragioni che lei ha testé ricordato, fosse una soluzione impraticabile. Se fosse stata praticata, probabilmente oggi saremmo qui a raccontare un’altra storia, una storia ancora più tragica di quella già tragica, ovviamente, per la perdita di quella persona (Applausi dei deputati dei gruppi Liberi e Uguali e Partito Democratico), con le circostanze che la magistratura andrà ad accertare. Quindi, se deve essere utilizzato lo strumento dell’informativa, a maggior ragione quando è richiesto dall’opposizione, usiamolo - è un invito a me stesso e a tutti - per un confronto vero e per un confronto critico, ma non per ripetere sempre alcuni temi di propaganda, portando il discorso da un’altra parte. Chiudo, signora Ministra, dicendo che ci saranno momenti in cui potremmo non essere d’accordo su alcune questioni, come è inevitabile che sia, ma mai da questi banchi le verrà meno il rispetto: il rispetto per il suo ruolo, il rispetto per la sua funzione, il rispetto per la struttura che lei dirige (Applausi dei deputati dei gruppi Liberi e Uguali e Partito Democratico). Vada avanti signora Ministra! So che l’amarezza, sicuramente, conoscendola come una servitrice dello Stato di grande livello e di grande sensibilità, l’avrà colpita, ma vada avanti, vada avanti con equilibrio, con saggezza e con responsabilità. Non ascolti alcune sirene, la maggioranza degli italiani è con lei (Applausi dei deputati dei gruppi Liberi e Uguali e Partito Democratico).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Forciniti. Ne ha facoltà.	
FRANCESCO FORCINITI	MISTO-L'A.C'È	Grazie, Presidente. In due minuti non potrò ovviamente offrire riflessioni esaustive a quest’Aula, tuttavia qualche considerazione vorrei provare a condividerla con voi. Intanto, questo rave party è stato organizzato attraverso un passaparola spontaneo che ha coinvolto giovani di tutta Europa, da nord a sud; gli stessi organizzatori non erano cittadini italiani. Essi hanno avuto il tempo di mettere in piedi, beatamente, bellamente, un’organizzazione capillare e anche efficace ed efficiente perché ha resistito per ben cinque giorni; hanno avuto il tempo di decidere dove fare questo rave; hanno avuto il tempo, quindi, poi, anche di raggiungere materialmente il luogo deciso. Praticamente, potremmo dire che in tutta Europa si sapeva che cosa stava per bollire in pentola; forse, gli unici a non saperlo stavano nel Ministero dell’Interno del Governo di quel Paese che era stato scelto per ospitare questo rave. Allora, io mi dico, veramente: meno male che siamo nelle mani dei migliori, dei cosiddetti migliori perché, se fossimo stati invece nelle mani dei peggiori, mi chiedo che cosa sarebbe potuto accadere di diverso. Allora, è evidente che questo episodio qui ci ha resi lo zimbello dell’Europa intera e ciò che fa ancora più ridere - che forse avrebbe dovuto far ridere, se non ci fosse da piangere - è invece il fatto che questo Governo da una parte si sta divertendo a “bullizzare” i cittadini, a vessarli, a discriminarli con questo green pass, arrivando persino a mettere in dubbio il diritto al lavoro di cui all’articolo 1, dall’altra parte, invece, non è in grado di garantire un minimo di rispetto delle condizioni dello Stato di diritto e di convivenza civile, permettendo a 10 mila persone di ammassarsi e di confluire in quest’area, di trasformare un’oasi naturale in una discarica a cielo aperto, con un morto, che ci è scappato, con un presunto stupro, che ci è scappato, con un consumo di droga e spaccio di droga a profusione, con condizioni sanitarie deprecabili. Io credo di rappresentare anche una fetta consistente di cittadini in questo momento se le dico, Ministra (e lo dico a tutto il Governo Draghi): dimettetevi (Applausi dei deputati del gruppo Misto-L’Alternativa c’è)! Dimettetevi e liberate questo Paese, restituitelo ai cittadini italiani e ponete fino a questo incubo chiamato Governo Draghi che è una sciagura nella sciagura in questo momento storico per il nostro Paese (Applausi dei deputati del gruppo Misto-L’Alternativa c’è).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare la deputata Lapia. Ne ha facoltà.	
