speaker	role	text	extra
MARA LAPIA	MISTO-CD	Grazie, Presidente. Gentile Ministro, oggi qui parliamo del rave party avvenuto lo scorso mese nel viterbese. Non siamo qui per darle colpe, Ministro, ma siamo qui per capire che cosa non ha funzionato nella strategia di prevenzione utilizzata per evitare una situazione del genere. La sola risposta plausibile, a parer mio, Ministro, è che le Forze dell’ordine spesso non hanno gli strumenti adeguati per prevenire eventi come questo, soprattutto nelle piccole realtà. Bisogna fornire loro, Ministro, quanto prima gli strumenti di intelligence adeguati e aumentare la dotazione organica attraverso nuove assunzioni, soprattutto nei piccoli centri, dove sempre con maggiore frequenza si assiste alla chiusura e allo smantellamento delle sedi di Polizia e Carabinieri. Mi permetta di fare un esempio, Ministro, per spiegare di cosa parlo quando parlo di inadeguati sistemi di intelligence forniti alle Forze dell’ordine riferendomi alla mia terra. Le ricerche del latitante Graziano Mesina, in Sardegna, vengono fatte con continui blitz nella cittadina di Orgosolo, che vedono impegnati centinaia di uomini, costringendo la comunità a vivere in uno stato di inquietudine e apprensione continui. Il massiccio utilizzo di militari e mezzi si è rivelato insufficiente alla cattura del Mesina. Questo perché, anche in questo caso, come nella strategia del rave, alle Forze dell’ordine non sono stati forniti gli strumenti di intelligence adeguati. Questo tipo di operazioni veniva fatto negli anni Cinquanta ma sono inaccettabili e fallimentari oggi, se non per fare spettacolarizzazione e non risultato, Ministro. Concludo, quindi, con questo auspicio: Forze dell’ordine formate ma non chi sta nei piani alti. Formiamo chi va per strada, affinché ciò permetta, quindi, di evitare nuovi casi come quello del rave dello scorso agosto. Grazie, Ministro (Applausi dei deputati del gruppo Misto-Centro Democratico).	
ROBERTO FICO	PRESIDENTE	Ha chiesto di parlare il deputato Sgarbi. Ne ha facoltà.	
VITTORIO SGARBI	M-NCI-USEI-R-AC	Onorevole Ministro, deputato Fico, vorrei intanto puntualizzare che il prefetto di Viterbo - io ben lo conosco e lavoro quotidianamente con lui - Giovanni Bruno ha fatto tutto quello che era giusto fare nell’ordine delle indicazioni che venivano dal Ministro, rispetto a una cosa su cui voglio fare alcune puntualizzazioni filologiche. Intanto, i morti non scappano - Forciniti ha usato questa formula strana - i morti sono morti e l’illegalità è accettabile, se noi parliamo di quello di cui stiamo parlando, perché qualunque buon dizionario dice che il rave party è una festa notturna clandestina, organizzata per lo più all’aperto, dove moltissime persone si ritrovano per ballare e in cui è diffuso l’uso di droghe. C’è un dato preciso, di un partecipante, che ha detto che c’era una grande organizzazione, meticolosa fino alla pedanteria, nell’illegalità, dedicata allo spaccio e alla detenzione di stupefacenti. Sulle auto erano stati allestiti i cartelli con i prezzi delle sostanze (ketamina 5 euro e LSD 10 euro). Quindi, di fronte a questo, se la clandestinità è la peculiarità, abbiamo una sola possibilità: proporre rave party autorizzati. Io sono felice di poterlo fare nella Città di Sutri, per ospitare il prossimo party autorizzato, con questo principio: era brutta la musica, la musica la scegliamo noi; da bere acqua di Nepi e vini ricavati dal Trebbiano e Montepulciano; a pranzo e a cena testaroli al tartufo bianco; durata del rave tre giorni; pulizia dei luoghi a carico degli organizzatori; i partecipanti dovranno presentarsi vestiti; all’ingresso, test antidroga. Attendo adesioni. Rave party autorizzati, cioè la negazione del rave party. Altrimenti, essendo clandestini, che deve fare un povero Ministro?	
			La seduta, sospesa alle 17,45, è ripresa alle 18.
			PRESIDENZA DELLA VICEPRESIDENTE MARIA EDERA SPADONI
			Seguito della discussione del disegno di legge: S. 2329 - Conversione in legge, con modificazioni, del decreto-legge 20 luglio 2021, n. 103, recante misure urgenti per la tutela delle vie d'acqua di interesse culturale e per la salvaguardia di Venezia, nonché disposizioni urgenti per la tutela del lavoro (Approvato dal Senato) (A.C. 3257).
MARIA EDERA SPADONI	PRESIDENTE	così esaurito lo svolgimento dell’informativa urgente. Sospendiamo a questo punto la seduta, che riprenderà alle ore 18 per lo svolgimento delle dichiarazioni di voto finale e la votazione finale del disegno di legge recante misure urgenti per la tutela delle vie d’acqua di interesse culturale e per la salvaguardia di Venezia, nonché disposizioni urgenti per la tutela del lavoro. La seduta è sospesa.	
			Sull’ordine dei lavori.
MARIA EDERA SPADONI	PRESIDENTE	L’ordine del giorno reca il seguito della discussione del disegno di legge, già approvato dal Senato, n. 3257: Conversione in legge, con modificazioni, del decreto-legge 20 luglio 2021, n. 103, recante misure urgenti per la tutela delle vie d'acqua di interesse culturale e per la salvaguardia di Venezia, nonché disposizioni urgenti per la tutela del lavoro. Ricordo che nella seduta di ieri si è concluso l’esame degli emendamenti e degli ordini del giorno.	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare sull’ordine dei lavori il deputato Rizzetto. Ne ha facoltà.	
WALTER RIZZETTO	FDI	Sull’ordine dei lavori, Presidente, è veramente per pochi secondi. Approfitto dell’Aula e della presenza dei sottosegretari per ricordare che oggi si è svolto l’ennesimo grave affronto rispetto al mondo del lavoro nel nostro Paese. Vado veramente rapido, Presidente. Ovvero, il gruppo Riello - ne abbiamo discusso oggi in Commissione con il sottosegretario qui presente - oggi si è presentato attraverso i suoi vertici aziendali rispetto e di fronte alla regione Abruzzo che aveva cercato di sollecitare delle soluzioni per poter evitare e scongiurare l’ennesimo licenziamento collettivo di oltre 70 persone rispetto all’azienda, che non è un’azienda in crisi, rigettando ogni ipotesi nei confronti di un’ennesima delocalizzazione, che questa azienda farà in Polonia semplicemente perché lì il costo del lavoro è del 20-30 per cento in meno. Penso, Presidente, sia oramai necessaria, dopo gli annunci fatti dal Governo, nello specifico dal sottosegretario Todde che qualche settimana fa annunciava - è scomparsa dai radar - una norma anti-delocalizzazioni per le nostre aziende. Penso che la misura sia colma rispetto ai nostri lavoratori.	
MARIA EDERA SPADONI	PRESIDENTE	Qual è la sua richiesta?	
WALTER RIZZETTO	FDI	La mia richiesta in questo caso è che per l’ennesima volta il Ministro del Lavoro e, soprattutto, il Ministro dello Sviluppo economico vengano nelle prossime settimane, nei prossimi giorni a riferire in Aula rispetto ad una situazione che oramai, colleghi, è insostenibile per quanto riguarda le nostre aziende, i cui lavoratori vengono licenziati attraverso un sms, attraverso un messaggio WhatsApp. Molte aziende vanno a delocalizzare, dopo aver preso soldi pubblici, dall’altra parte dell’Europa, laddove un lavoratore costa molto di meno. (Applausi dei deputati del gruppo Fratelli d’Italia)	
			Si riprende la discussione del disegno di legge di conversione n. 3257.
			(Dichiarazioni di voto finale - A.C. 3257)
MARIA EDERA SPADONI	PRESIDENTE	D’accordo collega, la sua richiesta è stata recepita.	
MARIA EDERA SPADONI	PRESIDENTE	Passiamo alle dichiarazioni di voto finale. Ha chiesto di parlare per dichiarazione di voto la deputata Rina De Lorenzo. Ne ha facoltà.	
RINA DE LORENZO	LEU	Presidente, dal 1° agosto 2021 le grandi navi hanno smesso di attraversare Venezia e di affacciarsi con i loro alti profili sul bacino di San Marco. Con il provvedimento che ci apprestiamo a votare, il traffico dei giganti del mare viene dirottato, almeno temporaneamente, su Marghera, liberando le vie d’acqua più importanti della città - il Canale di San Marco e quello della Giudecca -, diventate negli anni il passaggio obbligato dei colossi da crociera, sgravando finalmente il fragile centro storico di Venezia dal pesante impatto ambientale delle grandi navi. Un provvedimento necessario che ha messo in salvo Venezia dal rischio, mai stato così concreto, di esclusione dai siti patrimonio dell’umanità; un’esclusione che avrebbe potuto essere stata decisa dall’UNESCO che tutela i luoghi più iconici della laguna, definita da Goethe: un monumento magnifico non già di un sovrano ma di un popolo. Una scelta meritoria che supera le stesse prescrizioni dell’UNESCO, limitando il traffico alle navi di stazza inferiore alle 25 mila tonnellate e che afferma un principio inderogabile dichiarando monumento nazionale le vie urbane d’acqua del bacino di San Marco. Il piano previsto dal provvedimento risponde a sfide cruciali che la città deve affrontare, da quella climatica con il progressivo innalzamento del mare, a quella ambientale, legata alla fragilità dell’ecosistema lagunare. La deviazione temporanea della crocieristica su Porto Marghera rappresenta una sfida straordinaria per riqualificare e riabilitare l’area del vecchio polo industriale, da sempre considerato un black spot, purché l’accesso venga regolamentato e consentito soltanto a navi le cui dimensioni siano adeguate alla morfologia lagunare. Si tratta, senza dubbio, di un segnale di speranza per una città ferita dall’overtourism, alimentato dal passaggio di navi da crociera, dei veri e propri grattacieli galleggianti che hanno reso Venezia una delle città con i più alti livelli di PM10 d’Europa. Quelle navi hanno devastato i fondali dei canali muovendo una massa d’acqua insostenibile per una laguna dal precario equilibrio idrogeologico. Tuttavia, il traffico lagunare delle grandi navi non può essere affrontato come una questione isolata, ma come la contraddizione più grande di un sistema di sviluppo economico che ha superato ogni soglia di sostenibilità. A Venezia vivono appena 50 mila persone ma, nell’ultimo anno, prima della pandemia, oltre 30 milioni di turisti hanno frequentato la città. Il problema, dunque, non è solo legato alle navi, ma alla residenza, alla casa, al lavoro, all’economia cittadina, che non può essere legata esclusivamente al turismo di massa, insostenibile per un luogo così delicato. In una Venezia che sta lentamente uscendo dalla pandemia, in una città in cui appare sempre più importante abbandonare l’idea di un’economia fondata sullo sfruttamento dei beni comuni e la “turistificazione” di massa, occorre prestare massima attenzione alle migliaia di lavoratori del comparto della navigazione. In questa direzione si muove il provvedimento che stanzia oltre 150 milioni di investimenti per realizzare gli approdi temporanei all’interno dell’area di Marghera, prevedendo interventi a sostegno delle compagnie di navigazione, dei gestori del terminal di approdo, delle imprese titolari di contratto d’appalto e dei lavoratori dei comparti della navigazione e della logistica connessa al transito delle navi nelle vie urbane d’acqua. La creazione di approdi temporanei diffusi a Porto Marghera non dovrà pregiudicare i livelli occupazionali del settore. Il nostro auspicio è che possa concludersi in tempi brevi il concorso di idee per individuare punti di attracco definitivi fuori dalle acque protette dalla laguna. Un provvedimento, dunque, che tiene insieme la salvaguardia di Venezia, l’economia del territorio e la tutela dei lavoratori può aprire la strada a un nuovo modello di progresso sostenibile. Per questi motivi annuncio il voto favorevole dei deputati del gruppo di Liberi e Uguali (Applausi dei deputati del gruppo Liberi e Uguali).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di intervenire il deputato Gianluca Rospi. Ne ha facoltà	
GIANLUCA ROSPI	CI	Grazie, Presidente. Colleghi, Venezia e le grandi navi sono due cose che non stanno bene insieme e che far convivere è molto, molto complicato. Tema questo che torna alla ribalta delle cronache giornalistiche ogni volta che si sfiora l’incidente e arriva l’allarme per i danni alla laguna. Come non ricordare, Presidente, l’incidente provocato, poco più di un anno fa, quando l’enorme nave da crociera della compagnia MSC si è abbattuta contro la banchina del Canale della Giudecca provocando, per fortuna quella volta, lievi danni e pochi feriti. Finalmente, oggi, grazie al lavoro del Presidente Draghi, con il supporto anche dell’amministrazione comunale e del sindaco Brugnaro, si è arrivati a una soluzione risolutiva per Venezia disinnescando anche - è giusto ricordarlo - la minaccia dell’UNESCO di inserire la città di Venezia nella “Danger List”. Oggi, Presidente, da quest’Aula torniamo a discutere di Venezia e lo facciamo con la giusta importanza che merita una città come Venezia, unica al mondo; definita da Thomas Mann, premio Nobel per la letteratura nel 1929, la città più inverosimile, la bella lusinghiera. Lo facciamo anche oggi con un provvedimento che affronta in maniera più completa ed organica la vicenda delle grandi navi a Venezia. Presidente, colleghi, l’ingresso delle grandi navi è una minaccia non più sostenibile per la città, ma, allo stesso tempo, anche un ridimensionamento della capacità portuale della città di Venezia costituirebbe un enorme vincolo allo sviluppo economico della stessa città. Tutela e salvaguardia, economia e sviluppo devono dialogare, interagire tra di loro. Noi di Coraggio Italia riteniamo che la decisione di spostare le grandi navi dalla Giudecca a Marghera vada nella giusta direzione di salvaguardia dell’ecosistema della città di Venezia e, allo stesso tempo, non indebolisce l’economia della stessa città. D’altronde, Presidente, bastava ascoltare l’amministrazione comunale per arrivare a questa soluzione almeno con 5 anni di anticipo e avremmo evitato, inoltre, il pesante impatto sull’economia del porto. Bene ha fatto anche il Governo a prevedere misure per rendere subito attuabile il provvedimento in esame oggi, come lo stanziamento di 150 milioni e la nomina del presidente dell’Autorità di Sistema Portuale del Mare Adriatico Settentrionale a commissario straordinario con delega ai lavori. Misure queste, voglio ricordare, indispensabili per rendere quanto prima funzionale l’area di Marghera all’approdo delle grandi navi. Con questo decreto, inoltre, le vie urbane del bacino di San Marco, del canale di San Marco e del canale della Giudecca sono dichiarate - lo diceva anche la collega - monumento nazionale, impedendo, fin dal 1° agosto scorso, il transito delle grandi navi in queste vie, ottemperando, quindi, fin da subito alle prescrizioni dell’UNESCO, disinnescando l’ingresso di Venezia nella “Danger List”. Come gruppo di Coraggio Italia condividiamo anche le scelte fatte dal Governo di prevedere misure di ristoro per le compagnie di navigazione e i gestori dei terminal di approdo, misure, queste, fondamentali soprattutto in questo momento di post-pandemia e di ripartenza della nostra economia. Occorre però, Presidente, che queste misure siano erogate con tempestività, altrimenti potrebbero risultare inutili. Il decreto in esame oggi contiene anche misure importanti per l’Ilva di Taranto: in particolare, l’estensione di ulteriori 13 settimane di cassa integrazione, più altre misure e investimenti. Ci auguriamo, noi del gruppo di Coraggio Italia, che queste risorse vengano indirizzate per la bonifica e la messa in sicurezza di un territorio, quello di Taranto, che sicuramente merita più attenzione da parte del Governo e di tutti noi. Permettetemi, Presidente, di lanciare da quest’Aula un suggerimento al Governo, un piccolo suggerimento. È riduttivo cercare di risolvere i problemi di una città come Taranto con commi e articoli inseriti in diversi decreti: occorre, colleghi, forse, lavorare tutti insieme per costruire insieme una nuova visione della città di Taranto attraverso un vero e serio processo di transizione ecologica, in cui industria, natura, salute possano coesistere e marciare in un’unica direzione. Concludo dicendo che, nell’anno in cui Venezia celebra i suoi 1.600 anni, il Governo Draghi ha dimostrato al mondo intero quanto Venezia sia al centro della strategia di rilancio dell’intero Paese. Per questi motivi, a nome del gruppo di Coraggio Italia, annuncio il voto favorevole a questo provvedimento (Applausi dei deputati del gruppo Coraggio Italia).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare la deputata Moretto. Ne ha facoltà.	
SARA MORETTO	IV	Grazie, Presidente. Chiedo l’autorizzazione a depositare il mio intervento integrale, che tocca tutti i punti del decreto, ma mi consenta di utilizzare i pochi minuti a disposizione per alcune riflessioni relative alle parti che riguardano il transito delle navi a Venezia; infatti, ci sono decisioni sulle quali chi governa decide di glissare e il divieto di transito delle grandi navi nel bacino di San Marco e nel canale della Giudecca, per molto tempo, è stato una di queste: diversi Governi hanno deciso di glissare. L’Esecutivo guidato da Mario Draghi non lo ha fatto, dimostrando, anche in questo, di essere differente rispetto ai Governi del passato, una differenza che si manifesta nel prendere le decisioni, anche quelle più scomode. Sulla città di Venezia incombeva, da anni, la lente di ingrandimento dell’UNESCO e il rischio di finire nella “Danger List” dei siti a rischio è stato ad un passo dal diventare realtà. Il transito delle grandi navi, però - è bene ricordarlo -, è solo una delle criticità sollevate dall’organismo internazionale: c’è ancora molto da fare per la salvaguardia della laguna. Andava certamente regolata e limitata la navigazione di colossi del mare nelle aree più fragili della laguna. In tanti sono venuti a Venezia ad affermarlo: Ministri si sono dati il cambio nelle dichiarazioni scoppiettanti che annunciavano un risultato imminente, salvo, poi, rientrare a Roma senza produrre alcun cambiamento. Questo trascinare le decisioni, anche nei recenti Governi, non ha fatto bene alla città e alla sua economia. C’era la necessità di fare un passo avanti e di farlo rapidamente, una rapidità che però, va detto, ha destato non poche preoccupazioni nel comparto crocieristico. Con un preavviso di 12 giorni e in assenza di punti di attracco alternativi, le imprese e i lavoratori del comparto crocieristico - ma aggiungo anche le imprese e i lavoratori del turismo - hanno dovuto fare i conti con un cambiamento dirompente. Ecco perché il decreto ha previsto ristori equi e giusti, incrementati durante la lettura al Senato anche su spinta del nostro gruppo, che, in tal senso, aveva presentato emendamenti. Certamente, non si può pensare al futuro basandosi sui sussidi, che, tra l’altro, non dovranno tralasciare le compagnie che hanno profuso ogni impegno per rimanere in città e garantire così l’occupazione dell’indotto locale. Mentre riconosciamo, quindi, il coraggio e la serietà di aver affrontato in maniera chiara ed inequivocabile il problema del transito delle grandi navi in laguna, crediamo non ci si debba lasciare andare a toni di festa. Ora c’è un traguardo a cui guardare: riportare le navi in condizioni diverse in città. Venezia è una città che non può abbandonare la crocieristica, deve certamente tutelare l’ambiente, deve gestire i flussi turistici, puntare ad un turismo di qualità, ma non può chiudersi. Perdere la crocieristica significherebbe rinunciare ad un’economia che produce effetti in tutto il territorio metropolitano e veneto. È evidente che dal novembre 2017, momento in cui il Comitatone formalizzò l’individuazione di Marghera come approdo alternativo, molto poteva essere fatto. Personalmente, credo che il concorso di idee, istituito con il decreto della primavera scorsa, sia stato una doccia fredda, come se anni di dibattiti, confronti e progetti non ci fossero mai stati. Se, comunque, da lì deve emergere la soluzione definitiva per l’attracco fuori dalle acque protette della laguna delle navi passeggeri di stazza superiore alle 40 mila tonnellate e delle navi portacontainer, nel frattempo, però, non si può stare fermi. Anche grazie alle nostre pressioni, al Senato sono stati indicati tempi per la realizzazione degli approdi alternativi: in particolare, almeno due devono essere disponibili già per la stagione crocieristica 2022, ma servono più certezze e serve rapidità. Da una nostra proposta è nato il monitoraggio parlamentare sulla realizzazione delle opere affidate al presidente del porto in qualità di commissario, con lo scopo di offrire supporto ove si presentassero criticità e garantire la più rapida concretizzazione delle stesse, non solo dei punti di attracco, ma anche e, soprattutto, degli interventi di miglioramento dell’accessibilità nautica e della manutenzione dei canali esistenti. A tal proposito, colgo l’occasione di questo intervento per ribadire, ancora e anche qui, che è improrogabile la definitiva pubblicazione del Protocollo fanghi e del Piano morfologico e ambientale della laguna di Venezia. Non c’è più tempo: questi documenti risultano essere pronti, ma, per mesi e mesi, sono stati trattenuti al Ministero dell’Ambiente. Oggi, finalmente, si è aperta una stagione del fare anche in quel Ministero e il sollecito a fare presto sono certa verrà accolto. La discrasia tra le recenti scelte, orfane di una programmazione precedente, rendono purtroppo palpabile la necessità di un chiarimento. Un concorso di idee colloca fuori dalle acque protette le navi sopra le 40 mila tonnellate, mentre un decreto, qualche mese dopo, vieta il transito interno alle navi sopra le 25 mila tonnellate, lasciando un vuoto normativo per la fascia tra le 25 e le 40 mila, che non si indica dove dovrebbe andare. Nel frattempo, la soluzione Marghera, pur temporanea, è ancora da realizzarsi. Molti sono, quindi, i punti di domanda da risolvere. In conclusione, Presidente, Venezia merita una visione futura, una visione che non si ottiene con commissariamenti senza scadenza e scelte estemporanee: serve un’organicità che finora è mancata, che può trovare esecuzione nella nuova Autorità per la laguna e nel superamento delle gestioni commissariali, una coerenza e una visione d’insieme che vanno espresse e condivise con la città. Nella convinzione che dopo questo decreto si possa, anzi, si debba definire una visione a 360 gradi sulla portualità veneziana, annuncio il voto favorevole del gruppo di Italia Viva (Applausi dei deputati del gruppo Italia Viva).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare il deputato Rotelli. Ne ha facoltà.	
MAURO ROTELLI	FDI	Grazie, Presidente. Proverò a riassumere alcuni passaggi, che non sono soltanto degli ultimi due giorni, della discussione generale, ma anche di quello che è stato fatto in Commissione e in altre sedi parlamentari, come ricordato da qualche collega, addirittura negli ultimi addirittura 4-5 anni. Ed è vero, gli interventi in Aula sono sempre importanti, da ascoltare, da seguire, da approfondire, come il collega di LeU ci ricordava per quanto riguarda l’informativa precedente. Così è stato anche per questo provvedimento. Purtroppo, lunedì nell’occasione della discussione generale, alcune delle forze politiche presenti in Aula hanno pensato bene di disertare e di non dare il loro contributo. Ce ne faremo una ragione perché sappiamo che questo è un provvedimento che rischia di passare un po’ troppo in sordina; un provvedimento, un decreto che è stato pensato e organizzato in pieno agosto, ma che all’interno ha tanta consistenza e anche tantissime risorse. Guardando il sottosegretario, ho provato velocemente a fare un calcolo con i colleghi delle tabelle economiche e devo dire che non siamo riusciti ad arrivare ad una somma precisa di tutte le spese. Ne ho segnate alcune, perché ci sono circa 250 milioni, all’inizio, per Venezia, poi 21 più 10, 705 milioni per l’Ilva, 70 milioni per la newco, ossia il totale di questo provvedimento è veramente molto, molto importante; centinaia di milioni di euro - molto probabilmente quasi 1 miliardo, facevamo il calcolo con il collega Rizzetto - che presenta un provvedimento, che per noi è stato affrontato con un po’ troppa leggerezza e, devo dire, anche con una certa velocità. Riteniamo che ciò sia frutto di una serie di compromessi all’interno della maggioranza, alcuni dei quali ci vedono assolutamente critici, perché, se è abbastanza evidente che, per quanto riguarda Venezia, si debba contemperare l’aspetto della bellezza dei luoghi, della fragilità della città stessa con l’aspetto di carattere economico e commerciale della città - che, io lo ricordo, è una città di porto e rimarrà sempre tale, e quindi va anche rispettata in questa sua caratteristica storica -, molti aspetti come quelli del protocollo fanghi, dell’attivazione di altre banchine, vengono completamente bypassati, rispetto all’impostazione - ripetiamo, dopo averla utilizzata e ricordata in discussione generale - ideologica, che porta ad immaginare un fantascientifico porto off-shore, cioè una piattaforma al di fuori della laguna, che dovrebbe avere il ruolo di quello che il porto merci e crocieristico sta avendo adesso all’interno della laguna stessa. Sappiamo che c’è stato un intervento dell’UNESCO, sembra che se non interviene un ente terzo - una volta è l’Europa, in questo caso è l’UNESCO - la nostra Nazione non sia in grado di prendere decisioni e mettere in piedi una serie di provvedimenti; eppure, la soluzione, portata avanti dagli enti locali, portata avanti e chiusa con delle conclusioni definitive dal cosiddetto Comitatone, è lì ad aspettare Venezia da anni e, alla fine, ci si sta arrivando. Non lo vogliamo dire in maniera chiara e diretta? La soluzione di Marghera - e non credo di essere facile visionario rispetto allo sviluppo futuro del porto - sarà tutto tranne che una soluzione temporanea. La banchina di Marghera e l’utilizzo di Marghera, liberando il canale della Giudecca, San Marco, è una soluzione che il Comitatone prima e gli enti locali dopo, non più tardi di due anni, due anni e mezzo fa, avevano proposto, subito dopo gli incidenti che sono stati ricordati in discussione generale e anche oggi, qui, in Aula. Quindi, per quanto riguarda il gruppo di Fratelli d’Italia, proprio perché questo decreto riprende anche iniziative importanti rispetto a Taranto, alla prosecuzione e alla continuità dell’attività lavorativa di quel centro siderurgico, con oltre 700 milioni di euro stanziati, riteniamo di dover fare un’importante grande apertura di credito nei confronti del Governo e di votare, esattamente come è successo al Senato, a favore del provvedimento stesso (Applausi dei deputati del gruppo Fratelli d’Italia).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare il deputato Sozzani. Ne ha facoltà.	
