speaker	role	text	extra
DIEGO SOZZANI	FI	Grazie, Presidente. Colleghi, se dovessi sintetizzare in sole quattro parole il giudizio di questo decreto, direi: bene, ma non benissimo. Forza Italia crede fortemente in questo Governo fin dalla sua nascita, anzi, Forza Italia è stata, forse, l’unica forza politica che ci ha creduto prima che l’Esecutivo si formasse. È stato il Presidente Berlusconi, che, con la visione e la lungimiranza che lo hanno sempre contraddistinto per la sua azione politica, ha lanciato la proposta di un Governo dei migliori, di un Esecutivo di unità nazionale, quando una simile ipotesi ai più sembrava fantapolitica. È inevitabile, dunque, che Forza Italia abbia sentito come proprio il Governo Draghi e, una volta costituitosi, lo abbia sostenuto in questi mesi, non solo a parole, ma con i fatti, con gli atti e i comportamenti, nelle Commissioni e in Aula. Su provvedimenti fondamentali come il green pass e la sua estensione, Forza Italia è stata ed è in prima linea con il Governo e lo sarà anche nell’eventuale obbligo vaccinale, perché siamo abituati da sempre a guardare all’interesse della comunità e dello Stato e non di qualche fazione rumorosa. Alla luce di questa cultura che ci caratterizza, il pieno e convinto sostegno al Governo ci impone di non rinunciare a esercitare un pensiero critico, con spirito costruttivo e riformista, segnalando quello che non ci convince. In questo decreto-legge, per Forza Italia ci sono due criticità di diversa natura e che, nel sostegno che ovviamente non negheremo al provvedimento nel suo complesso, riteniamo però utile segnalare. La prima riguarda il blocco previsto per le grandi navi in laguna a Venezia. La perplessità non consiste nel merito dell’intervento, perché siamo favorevoli alla tutela di Venezia e della sua laguna, e, in questo senso, bene ha fatto il Governo a dichiararle monumento nazionale. La cosa che, però, ci ha sorpreso è stata la tempistica dell’intervento. Che le grandi navi fossero incompatibili con il transito in laguna è fuor di dubbio; che questo stop, però, dopo due anni di transiti, dovesse decorrere dal 1° agosto, no. Quando, ad aprile scorso, esaminammo il decreto-legge n. 45 del 2021, con il quale il Governo ha riaperto il dossier Clini-Passera, lanciando il concorso di idee per la progettazione di approdi alternativi, Forza Italia sostenne questa decisione e soprattutto elogiò l’equilibrio con cui il Governo riprendeva in mano una questione tanto annosa, quanto importante. Da un lato, infatti, con il decreto di aprile si riaccendevano le luci della ribalta sul transito dei colossi del mare a pochi metri da San Marco e, di fatto, se ne segnava giustamente il destino; dall’altro lato, si teneva conto della situazione particolarissima in cui ci si trovava dopo la depressione economica prodotta dalla pandemia e, al fine di far ripartire il turismo che la pandemia aveva provocato, e che pure era nelle cose, lo stop non veniva posto immediatamente. Questa impostazione è stata completamente stravolta con la norma inserita in questo decreto-legge. Considerando l’impatto del turismo crocieristico su Venezia e considerando che il mese di agosto rappresenta il picco di questo turismo, se lo stop fosse stato previsto a decorrere dal 1° di settembre o dal 1° di ottobre, che cosa sarebbe cambiato? Si è detto - il Governo lo ha anche scritto nella relazione introduttiva - che ce lo chiede l’Unesco, che altrimenti avrebbe inserito Venezia in una black list. Francamente, è una tesi che non regge, a nostro modo di vedere, perché, a fronte di un divieto che sarebbe scattato due o tre mesi più tardi rispetto al 1° agosto, dopo decenni di transiti nella laguna, delle due, l’una: o i Ministeri competenti non hanno valutato adeguatamente la questione ad aprile, oppure si sono contraddetti ora, con questo decreto; uno stop che ha avuto come effetto immediato il trasferimento del turismo crocieristico verso altri porti. Ricollegandomi alle ripercussioni sull’indotto provocate dall’abbandono del turismo crocieristico - perché queste saranno strutturali, a nostro modo di vedere, e non temporanee -, non si può non sottolineare come gli interventi previsti siano, invece, di natura estremamente limitata, perché si fermano al 2021. Non solo. Emerge anche una certa confusione e incertezza persino sulla platea che sarà ricompresa all’interno delle misure di sostegno; segno questo che da parte del Ministero competente non vi è stata una grande ponderazione, come invece sarebbe stato necessario dopo questo intervento. L’altra criticità presente in questo decreto, sulla quale riteniamo doveroso soffermarci, riguarda il comma 4-bis dell’articolo 3, dove si autorizza Invitalia ad erogare gli stanziamenti di 705 milioni di euro per garantire il finanziamento all’Ilva di Taranto. Bene, quei soldi erano previsti nei 3 miliardi del capitale dell’ITA. La questione che poniamo - e la poniamo non solo al Governo, ma anche alla Presidenza della Camera - è il metodo che riguarda il valore che si deve attribuire ai dati che il Governo riferisce nel corso delle audizioni in Commissione. Il 28 luglio scorso, le Commissioni trasporti e attività produttive hanno prodotto un’audizione sulle prospettive dell’ITA. In quell’occasione, il Governo specificò che il capitale sociale, con il quale l’ITA sarebbe partita, era di 1,3 miliardi. A fronte di questo dato, Forza Italia, con il nostro capogruppo in Commissione trasporti, l’onorevole Pentangelo, pose una domanda specifica in relazione alle risorse stanziate per il capitale dell’ITA e non utilizzate, per capire se potessero essere destinate ad altre finalità. La risposta del Governo fu che tali risorse non potevano essere toccate, perché il futuro del capitale dell’ITA sarebbe stato incrementato fino a 3 miliardi. Solo quattro giorni dopo, il 4 agosto, al Senato è stata inserita la disposizione che prevede che parte di quelle risorse, 705 milioni, veniva destinata ad Ilva, ovviamente con il parere favorevole del Governo. Cosa è cambiato in quattro giorni? Perché il 28 luglio il Governo fornisce un’informazione che poi è cambiata in questo senso? Ripeto, il problema non è rappresentato dalle risorse dell’Ilva, sulle quali siamo assolutamente d’accordo, ma mi chiedo se abbia senso partecipare alle audizioni del Governo oppure no, perché i dati che vengono forniti si ispirano alla filosofia pirandelliana del “così è se vi pare”.	
MARIA EDERA SPADONI	PRESIDENTE	Collega, può anche depositare il testo, se vuole.	
DIEGO SOZZANI	FI	Si tratta di rilievi che formuliamo ovviamente con spirito costruttivo, soprattutto pro futuro, per gli importanti provvedimenti che ci troveremo ad esaminare. Ovviamente condividiamo nel complesso il decreto, dove ci sono misure di grande rilievo previste dal Governo, come le ulteriori 13 settimane di Cassa integrazione per i lavoratori di Ilva di Taranto, ed altre sono state inserite nel corso dell’esame del Senato. È, dunque, alla luce di questa valutazione complessiva che Forza Italia non farà mancare il proprio voto favorevole (Applausi dei deputati del gruppo Forza Italia-Berlusconi Presidente).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare il deputato Pellicani. Ne ha facoltà.	
NICOLA PELLICANI	PD	Grazie, Presidente. Ci sono voluti quasi 10 anni, ma dal 1° agosto le grandi navi, i grattacieli galleggianti non transitano più per il bacino di San Marco e il canale della Giudecca. Il decreto in discussione individua finalmente un percorso e le alternative provvisorie per mantenere il traffico crocieristico a Venezia, in attesa dell’esito del concorso internazionale di idee, previsto dal decreto convertito nel maggio scorso, per realizzare un terminal off-shore fuori dalla laguna, destinato ad ospitare grandi navi da crociera e i carghi commerciali transoceanici. Il decreto fissa in 25 mila tonnellate la stazza massima delle navi che, d’ora in poi, potranno transitare in bacino, aprendo così una nuova stagione nel segno della sostenibilità, nella consapevolezza che, in prospettiva, sarà necessario definire navi a misura di Venezia ovvero crociere con caratteristiche sostenibili con l’ambiente lagunare, in grado di offrire un futuro diverso alla crocieristica che deve necessariamente restare a Venezia con il suo home port. Il decreto contestualmente individua le soluzioni provvisorie e le risorse per eseguire gli interventi necessari per realizzare gli approdi temporanei, ma soprattutto stanzia i ristori a favore delle imprese e dei lavoratori, fortemente penalizzati dal blocco delle navi, giunto dopo oltre un anno di crisi drammatica del turismo che ha letteralmente messo in ginocchio le imprese veneziane. Il decreto prevede anche l’assegnazione di maggiori poteri al presidente dell’Autorità portuale che diventa commissario straordinario per la realizzazione degli approdi provvisori a Marghera. Potrà disporre di 157 milioni, di cui 65 per gli interventi di adeguamento dei canali portuali, in particolare del Malamocco-Marghera. Va da sé che tali interventi saranno realizzabili solo se ci sarà la massima collaborazione tra i vari Ministeri competenti. In tal senso, costituirà un interessante banco di prova l’approvazione del “Protocollo fanghi”, fermo da anni, che il decreto fissa entro l’anno. Ma è evidente che l’obiettivo principale è un altro ovvero la piena ripartenza delle attività e il rilancio del porto. Il lavoro deve essere al centro della nostra azione politica, perché Venezia è il suo porto che va ripensato non solo in funzione del traffico crocieristico, ma soprattutto in vista del MoSE, sebbene sulla conclusione dei lavori si stiano addensando molte nubi. I cantieri sono fermi da mesi e il Consorzio Venezia Nuova è sepolto dai debiti ed è in concordato preventivo, con i dipendenti delle aziende collegate in Cassa integrazione e altri che addirittura non percepiscono lo stipendio da mesi. Del resto, purtroppo, Venezia è una città commissariata: ci sono ben otto commissari governativi, tra quelli nominati e quelli annunciati. Questo, forse, è il vero problema di Venezia. È necessario che la politica torni ad essere protagonista, riportando il confronto sul destino delle città nelle sedi istituzionali, a partire dal Parlamento. In tal senso, è una buona notizia che in Commissione ambiente sia all’ordine del giorno l’esame della nuova legge speciale che offrirà l’occasione per riprendere una discussione trasparente tra le forze politiche sul futuro di Venezia. L’esame di questo decreto deve perciò rappresentare un punto di partenza, un nuovo inizio per un confronto sul futuro di una città patrimonio dell’umanità, attualmente stretta in una pletora di commissari straordinari e con un sindaco sempre alle prese con un conflitto di interessi mai chiarito, come evidenziato recentemente anche dalla stampa, che pretenderebbe di fare contemporaneamente l’amministratore pubblico e lo sviluppatore immobiliare sulle aree di sua proprietà. Credo che il sindaco abbia il dovere di chiarire, perché il conflitto di interessi è una cosa seria che implica una questione di etica politica e di qualità di governo (Applausi dei deputati del gruppo Partito Democratico). Questo decreto, signor Presidente, è l’occasione per scrivere una nuova agenda per la città, iniziando ad affrontare il tema di tutti i gigantismi che riguardano Venezia, quello delle grandi navi che costituisce solo la punta dell’iceberg. Mi riferisco al cosiddetto dossier Venezia che significa ripensare le politiche per il turismo, per la residenza, la riconversione di Porto Marghera in chiave green, l’avvio della ZLS, investimenti di cultura e nella ricerca, partendo dall’attuazione del Centro internazionale sui cambiamenti climatici, già istituito per legge, ma sempre di là da venire per ragioni ignote ai veneziani. Mi riferisco, ovviamente, anzitutto agli interventi per la salvaguardia e per la tutela dell’ambiente lagunare. A tal riguardo, non è più rinviabile l’istituzione dell’Autorità per la laguna, già prevista dal “decreto Agosto” del 2020, ma non ancora istituita. Un organismo essenziale per sovrintendere gli interventi sull’ecosistema e per la manutenzione del MoSE. Solo quando sarà istituita l’Autorità si potrà finalmente superare l’esperienza del Consorzio Venezia Nuova che tanti guasti ha portato alla città, tutelando l’occupazione. L’estromissione delle grandi navi dal bacino di San Marco e dal canale della Giudecca è quindi un passaggio fondamentale per iniziare a ripensare Venezia nel segno del lavoro e della sostenibilità. Per questo annuncio il voto favorevole del Partito Democratico (Applausi dei deputati del gruppo Partito Democratico).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare il deputato Bazzaro. Ne ha facoltà.	
ALEX BAZZARO	LEGA	Presidente, onorevoli colleghi, con questo mio intervento cercherò di ribadire in quest’Aula l’importanza strategica, economica e sociale della portualità in quella che è la mia città, Venezia. E da veneziano, prima di tutto, è necessario ribadire che nessun mio concittadino è né è mai stato disposto a sacrificare l’unicità della Serenissima e la bellezza delicata della sua laguna sull’altare dell’economia. Quindi, quello che oggi noi andiamo ad approvare, e che ha già cambiato radicalmente un settore fondamentale di indotto e di lavoro, è un decreto, figlio di una richiesta in primo luogo dei veneziani stessi per tutelare e proteggere un ecosistema unico. Sono almeno dieci anni che il dibattito nella mia città verte su questo argomento, almeno da quando le dimensioni e il flusso delle navi da crociera, nel combinato disposto con l’aumento sistematico delle tratte turistiche, ha iniziato a cozzare non solo esteticamente con il nostro territorio, bensì anche sotto il profilo ambientale. Dunque impedire il passaggio delle grandi navi in bacino San Marco era una volontà, oltre che una necessità, che io e tutti i veneziani sentivamo e alla quale cercavamo di porre rimedio. Il tema è sempre stato quando, ma soprattutto come. Non ci servivano l’UNESCO né le inutili minacce di black list su Venezia. La mia città attira turisti da tutto il mondo perché è un patrimonio mondiale dell’umanità e, anche laddove fossimo stati inseriti, a fronte di mancati interventi, in assurdi elenchi di proscrizione, avremmo continuato a ricevere persone desiderose di ammirare la città dei Dogi. Quindi sono certo, Presidente, che il Governo non abbia agito con celerità perché temeva la minaccia della lista nera, ma perché, dopo nove anni di mancati transiti, ha rivisto passare le grandi navi in bacino San Marco, mettendo a rischio un sistema unico, ossia l’ecosistema della laguna. Coloro i quali hanno giustamente protestato nelle prime fasi di messa a punto di questo decreto lo hanno fatto per ribadire che i 20 mila lavoratori del porto di Venezia e di un’intera filiera che copre 90 mila addetti amano Venezia e ne fanno parte a pieno titolo. Per questo il lavoro congiunto richiesto dalla Lega in accordo con l’amministrazione comunale, di cui mi onoro di far parte in qualità di consigliere, ha sempre posto un trittico fondamentale: tutela dei lavoratori, tempi certi per la realizzazione delle nuove banchine a Marghera e indennizzi reali per un settore che non doveva essere costretto ad emigrare a Trieste o a Ravenna. È sempre stato semplice dire: via le grandi navi in bacino San Marco. L’ho sentito ribadire da tanti colleghi, ma farlo senza distruggere la vita di migliaia di famiglie veneziane è un po’ più complesso. Il lavoro fatto permetterà, già da oggi, il transito di almeno il 50 per cento delle navi inizialmente previste nel 2021 ma è necessario programmare una ripartenza a pieno regime per l’anno 2022, costruendo già da ora, già da quest’autunno, le basi, dopo i 18 mesi drammatici che hanno sconvolto l’attività della nostra portualità e della nostra crocieristica. Faccio mie le parole dei lavoratori del porto di Venezia: il lavoro non può essere sostituito dagli ammortizzatori sociali, la dignità del lavoro è un’altra cosa. A questo vado ad aggiungere il capitolato sui ristori: 55 milioni, 35 quest’anno e 20 per il 2022. Sappiamo che potrebbero non bastare e, quindi, dato che abbiamo scientemente deciso, come Governo, di percorrere questa strada, non possiamo pensare di poterla far pagare ai lavoratori e alle famiglie dei lavoratori veneziani. Concludo, signor Presidente, ricordando come in questi mesi, qui, a Roma, come parlamentari, abbiamo deciso di modificare alcuni degli asset fondamentali per la mia città e i suoi abitanti. Penso allo studio di fattibilità sul porto off-shore, due milioni e mezzo stanziati da questo Governo. Anche oggi il Governo avrà il voto favorevole del gruppo Lega, ma è altresì necessario garantire risorse e tempi certi per chi amministra la nostra città. Ebbene, non dobbiamo inventarci nulla perché nella Commissione ambiente della Camera attendono, ormai da quasi due anni, tre proposte diverse, una delle quali mia, le altre dei colleghi del Partito Democratico e di Forza Italia, relative alla nuova legge speciale su Venezia. Dobbiamo metterle presto ai voti per garantire, a chi ha l’onore e l’onere di tutelare e difendere la città come amministratore, dei fondi certi per poter fare queste opere. Non possiamo pensare, ogni anno, di andare in legge di bilancio a chiedere spiccioli per una città che è patrimonio mondiale dell’umanità (Applausi dei deputati del gruppo Lega-Salvini Premier).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare la deputata Elisabetta Maria Barbuto. Ne ha facoltà.	
