speaker	role	text	extra
ELISABETTA MARIA BARBUTO	M5S	Grazie, Presidente. Ancora una volta parliamo di Venezia, una città unica al mondo, una città che proprio per questa sua unicità avrebbe dovuto, da sempre, essere preservata e tutelata quale patrimonio dell’intera umanità e avrebbe dovuto essere rispettata e non sottoposta alla violenza reiterata che ha subito negli anni. Mi riferisco, ovviamente, al passaggio delle grandi navi nel Canale della Giudecca, a quelle grandi navi a cui è stato incredibilmente consentito, per lustri, di sfiorare quella meraviglia che è San Marco; mi riferisco a quegli enormi grattacieli galleggianti che sovrastavano con la loro stazza imponente i deliziosi edifici sulle sponde dei canali e ne hanno messo a repentaglio la stabilità, a causa di un moto ondoso anomalo che stava lentamente ma inesorabilmente modificando il profilo degli stessi canali, una visione che toglieva il fiato e spaventava chiunque, un elefante, più elefanti a passeggio, per anni, in un negozio di cristalli. Negarne le conseguenze? Sfidare la sorte e sperare nella fortuna? O, più semplicemente, mettere la testa sotto la sabbia, come gli struzzi, per giustificare una ingiustificabile superficialità dettata da ingordigia economica, sul cui altare sacrificare altri interessi fondamentali, quali la tutela dell’ambiente e la salute? Vecchia problematica, già affrontata negli anni passati. Non si può, infatti, fare a meno di ricordare in questa sede - tutti credo ne siano ben consapevoli - che il “decreto Clini-Passera” aveva già vietato il transito alle navi di stazza superiore alle 40 mila tonnellate, ma al divieto non era seguito mai un controllo adeguato. È stato necessario che l’UNESCO minacciasse di togliere Venezia dai siti patrimonio dell’umanità perché ci si svegliasse dal torpore, anche se, per la verità, il ministro Toninelli aveva già evidenziato, due anni orsono, la problematica, studiando la possibilità di un attracco fuori laguna. Tutti ricorderanno che quell’anno venne per ben due volte sfiorata una tragedia, perché purtroppo in Italia è così che funziona: occorre arrivare alla tragedia, o sfiorarla, per rendersi conto di quanto l’uomo stia abusando dell’ambiente, di quanto l’uomo stia sacrificando la storia, la cultura, la bellezza di un luogo unico al mondo, direi anche di più luoghi unici al mondo, di cui l’Italia è costellata, senza adoperarsi per riuscire a coniugare congiuntamente la tutela dell’ambiente e la tutela dell’economia, per un futuro sostenibile che ci consenta di preservare per le generazioni future l’inestimabile patrimonio culturale, storico e artistico del nostro Paese. Ed è così che in questo provvedimento le vie urbane d’acqua di Venezia, bacino di San Marco, canale di San Marco e canale della Giudecca, sono dichiarate monumento nazionale e in tali vie d’acqua è vietato il transito delle navi che posseggono almeno una delle caratteristiche elencate al comma 2 dell’articolo 1. Ma l’attenzione del mondo resta alta su Venezia e la politica è chiamata a individuare un percorso di sviluppo sostenibile per questa realtà unica, in cui la cultura e l’industria creativa sono chiamate a giocare un ruolo da protagoniste attive. Ed è così, ancora, che le navi da crociera ora dovrebbero percorrere il canale dei petroli per giungere a Porto Marghera e per tale motivo si renderà necessario adeguarne i moli, finora adibiti esclusivamente a carico e scarico delle merci, con lavori di arretramento, ampliamento ed elettrificazione delle banchine destinate ad approdi turistici, che restano, comunque, lontane dalla stazione marittima. Per cui, sarà necessario ancora individuare soluzioni adeguate per trasferirvi le migliaia di turisti che ogni anno affollano la città. Si dovrebbe trattare di una soluzione provvisoria, una soluzione tampone che servirà esclusivamente in attesa che venga espletato il concorso di idee di cui al decreto-legge n. 45 di quest’anno, poi convertito nella legge n. 75, per portare definitivamente le navi fuori dalla laguna. Ma poiché il provvisorio, l’approdo di Marghera, in attesa del definitivo, non sarà pronto se non per la stagione del 2022, le compagnie, in attesa, si sono attrezzate e si stanno attrezzando per studiare delle loro soluzioni provvisorie, alcune cancellando gli scali definitivamente e altre reindirizzandoli al porto di Ravenna o di Trieste, con problemi logistici notevoli per il trasporto dei turisti a Venezia, cosa che potrebbe avere un impatto ad oggi difficilmente valutabile sull’occupazione, mentre sarà sicuramente notevole l’impatto ambientale generato dall’escavo e dall’arretramento delle banchine a Porto Marghera e dal passaggio delle grandi navi nel canale dei petroli. Lavori, quest’ultimi, per i quali ricordiamo che sono stanziati ben 157 milioni, il che già in varie occasioni ha fatto dubitare della provvisorietà di questa soluzione. Nel frattempo, le compagnie di navigazione dovranno essere risarcite del mancato guadagno per il minore afflusso turistico a causa della cancellazione delle prenotazioni, che comporterà anche un calo dell’occupazione. Per il ristoro delle perdite sono stati stanziati, in favore di armatori, lavoratori e gestori, oltre 50 milioni di euro nel biennio 2021-2022.	
MARIA EDERA SPADONI	PRESIDENTE	La invito a concludere.	
ELISABETTA MARIA BARBUTO	M5S	Concludo, Presidente. In conclusione l’auspicio è che non si ripeta per la realizzazione dei moli di Marghera quanto si è verificato per la realizzazione del MoSE, sulle cui vicissitudini si potrebbe agevolmente scrivere un trattato. Ma l’auspicio è anche che questo sia realmente il primo passo per giungere alla soluzione definitiva, quella dell’approdo delle navi fuori dalla laguna, perché abbiamo sempre lottato per questo scopo, perché è giusto ed era giusto ancor prima che l’indicazione dell’UNESCO, indelebilmente chiara, giungesse, restasse e resti come un memento indelebile nelle nostre coscienze. Ora che questo progetto virtuoso, grazie a questo Governo, si è avviato…	
MARIA EDERA SPADONI	PRESIDENTE	Collega, deve concludere.	
ELISABETTA MARIA BARBUTO	M5S	…lo seguiremo con attenzione, ma non smetteremo di vigilare sia sull’attuazione concreta sia sulla valorizzazione di questo tesoro inestimabile che è Venezia. Dichiaro, pertanto, il voto favorevole del MoVimento 5 Stelle (Applausi dei deputati del gruppo MoVimento 5 Stelle).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare, a titolo personale, il deputato Vianello. Ne ha facoltà.	
GIOVANNI VIANELLO	M5S	Grazie, Presidente. Il primo atto che il MoVimento 5 Stelle ha fatto con il nuovo capo politico Giuseppe Conte è presentare un emendamento al Senato per garantire la continuità produttiva dell’Ilva di Taranto: 700 milioni di euro. Notoriamente, lo stabilimento crea eventi di malattia e di morte ed è per questo che non solo è sotto sequestro ma è anche confiscato. Presidente, questa non è nient’altro che l’ultima beffa che si fa dell’ambiente e della salute delle persone. Dopo aver votato per gli inceneritori, per bruciare i rifiuti, con norme di favore per le trivellazioni, siamo arrivati a questo punto, cioè a dare soldi a un’industria che crea eventi di malattia e morte, ma, adesso, col capitale sociale che sarà per maggioranza pubblico, le perdite economiche se le accollerà lo Stato, cioè i cittadini: doppio danno! Dovevamo fare altro: si doveva chiudere quell’area a caldo, come è stato fatto a Trieste e a Genova; si doveva fare un piano di riconversione economica, tuttavia tutto questo non è stato fatto e ci sono delle responsabilità ben precise. Ricordo bene l’ex Ministro dello sviluppo economico, Patuanelli, che a noi diceva: sono d’accordo con la chiusura dell’area a caldo, che diceva lavoriamo per questo, ma poi, nel frattempo, invece, è andato dietro al Partito Democratico, che proponeva la continuità produttiva. Questa è la realtà e i colleghi lo sanno bene. Presidente, quello che fa più rabbia è il fatto di essere arrivati vicino a risolvere un problema che riguarda la salute, l’ambiente e lo sviluppo del nostro Paese, e poi, invece, di aver fatto esattamente come tutti gli altri, nonostante tutto il lavoro che abbiamo fatto, nonostante il sudore e il sangue che abbiamo buttato. Per questo motivo io non posso, ovviamente, avallare questo provvedimento (questo decreto su Venezia), che in realtà cela 700 milioni di euro da dare all’Ilva; per questo, io non solo annuncio il mio voto contrario ma, contestualmente, annuncio anche l’uscita dal gruppo del Movimento 5 Stelle (Applausi di deputati del gruppo Misto).	
			(Votazione finale ed approvazione – A.C. 3257)
MARIA EDERA SPADONI	PRESIDENTE	Sono così esaurite le dichiarazioni di voto finale.	
			Sul calendario dei lavori dell’Assemblea.
MARIA EDERA SPADONI	PRESIDENTE	Passiamo alla votazione finale. Indìco la votazione nominale finale, mediante procedimento elettronico, sul disegno di legge n. 3257: S. 2329 - “Conversione in legge, con modificazioni, del decreto-legge 20 luglio 2021, n. 103, recante misure urgenti per la tutela delle vie d'acqua di interesse culturale e per la salvaguardia di Venezia, nonché disposizioni urgenti per la tutela del lavoro” (Approvato dal Senato). Dichiaro aperta la votazione. (Segue la votazione). Dichiaro chiusa la votazione. La Camera approva (Vedi votazione n. 1).	
			Interventi di fine seduta.
MARIA EDERA SPADONI	PRESIDENTE	Comunico che, a seguito dell’odierna riunione della Conferenza dei Presidenti di gruppo, è stato convenuto, ai sensi dell’articolo 24, comma 2, del Regolamento, il seguente calendario dei lavori per la restante parte del mese di settembre. Lunedì 20 settembre (ore 10, con votazioni non prima delle ore 14 e con prosecuzione notturna) Esame del disegno di legge n. 3264 - Conversione in legge del decreto-legge 6 agosto 2021, n. 111, recante misure urgenti per l’esercizio in sicurezza delle attività scolastiche, universitarie, sociali e in materia di trasporti (da inviare al Senato – scadenza: 5 ottobre 2021). Martedì 21 settembre (ore 9.30 – 13.30 e 15 - 20, con prosecuzione notturna dalle 21.30 alle 24), mercoledì 22 settembre (ore 9.30 – 13.30 e 16 - 20) Seguito dell'esame del disegno di legge n. 3264 - Conversione in legge del decreto-legge 6 agosto 2021, n. 111, recante misure urgenti per l’esercizio in sicurezza delle attività scolastiche, universitarie, sociali e in materia di trasporti (da inviare al Senato – scadenza: 5 ottobre 2021). Mercoledì 22 settembre (ore 15) Svolgimento di interrogazioni a risposta immediata. Mercoledì 22 settembre (ore 21.30 - 24) Eventuale seguito dell’esame del disegno di legge n. 3264 - Conversione in legge del decreto-legge 6 agosto 2021, n. 111, recante misure urgenti per l’esercizio in sicurezza delle attività scolastiche, universitarie, sociali e in materia di trasporti (da inviare al Senato – scadenza: 5 ottobre 2021). Discussione generale congiunta dei disegni di legge n. 3258 - Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2020 e n. 3259 - Disposizioni per l'assestamento del bilancio dello Stato per l'anno finanziario 2021 (approvati dal Senato). Discussione sulle linee generali della mozione concernente iniziative per mitigare in modo strutturale i costi delle bollette per imprese e cittadini (in corso di presentazione). Discussione sulle linee generali della mozione Rampelli ed altri n. 1-00491 concernente iniziative volte al rilancio di Alitalia e al mantenimento della continuità operativa e degli attuali livelli occupazionali della compagnia di bandiera. Giovedì 23 settembre (ore 9.30 – 13.30 e 15 - 20, con prosecuzione notturna dalle 21.30 alle 24 e nella giornata di venerdì 24 settembre) Eventuale seguito dell’esame del disegno di legge n. 3264 - Conversione in legge del decreto-legge 6 agosto 2021, n. 111, recante misure urgenti per l’esercizio in sicurezza delle attività scolastiche, universitarie, sociali e in materia di trasporti (da inviare al Senato - scadenza 5 ottobre 2021). Eventuale discussione generale congiunta dei disegni di legge n. 3258 - Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2020 e n. 3259 - Disposizioni per l'assestamento del bilancio dello Stato per l'anno finanziario 2021 (approvati dal Senato) (ove non svolta nella giornata di mercoledì 22 settembre). Eventuale discussione sulle linee generali della mozione concernente iniziative per mitigare in modo strutturale i costi delle bollette per imprese e cittadini (in corso di presentazione) (ove non svolta nella giornata di mercoledì 22 settembre). Eventuale discussione sulle linee generali della mozione Rampelli ed altri n. 1-00491 concernente iniziative volte al rilancio di Alitalia e al mantenimento della continuità operativa e degli attuali livelli occupazionali della compagnia di bandiera (ove non svolta nella giornata di mercoledì 22 settembre). Seguito dell’esame dei disegni di legge n. 3258 - Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2020 e n. 3259 - Disposizioni per l'assestamento del bilancio dello Stato per l'anno finanziario 2021 (approvati dal Senato). Seguito dell'esame della mozione concernente iniziative per mitigare in modo strutturale i costi delle bollette per imprese e cittadini (in corso di presentazione). Seguito dell’esame della mozione Rampelli ed altri n. 1-00491 concernente iniziative volte al rilancio di Alitalia e al mantenimento della continuità operativa e degli attuali livelli occupazionali della compagnia di bandiera. Venerdì 24 settembre (ore 9.30) Svolgimento di interpellanze urgenti. È stato altresì convenuto che, nella settimana dal 27 settembre al 1° ottobre, in relazione alle elezioni amministrative del 3 e 4 ottobre, l'Assemblea non terrà seduta e che le Commissioni potranno convocarsi per gli atti dovuti e urgenti. Il Presidente si riserva di inserire nel calendario dei lavori l’esame di progetti di legge di ratifica deliberati dalle Commissioni e di documenti licenziati dalla Giunta per le autorizzazioni. L’organizzazione dei tempi per l’esame della mozione Rampelli ed altri n. 1-00491 sarà pubblicata nell’Allegato A al resoconto stenografico della seduta odierna. L’organizzazione dei tempi per l’esame dei disegni di legge nn. 3258 e 3259 sarà definita una volta concluso l’esame in sede referente. L’organizzazione dei tempi per l’esame della mozione concernente iniziative per mitigare in modo strutturale i costi delle bollette per imprese e cittadini sarà definita dopo la sua pubblicazione.	
MARIA EDERA SPADONI	PRESIDENTE	Passiamo agli interventi di fine seduta. Ha chiesto di intervenire la deputata Sara Moretto. Ne ha facoltà.	
SARA MORETTO	IV	Grazie Presidente. Intervengo per un fatto di questi giorni, che ritengo assolutamente urgente e sul quale richiamare l’attenzione anche dell’Aula e del Governo. Sappiamo tutti come L’Italian sounding sia un fenomeno che danneggia gravemente l’economia del nostro Paese. Coldiretti e Filiera Italia hanno stimato che il valore del falso alimentare made in Italy nel mondo ha superato i 100 miliardi, aumentando costantemente nel corso dell’ultimo decennio. La notizia di questi giorni della pubblicazione - avvenuta, quindi, ieri sulla Gazzetta Ufficiale dell’UE - della richiesta della Croazia di protezione della menzione tradizionale Prosek, nome che evoca il più ben noto e apprezzato Prosecco italiano, è una doccia fredda. Chiedo al Governo, ma in particolar modo al Presidente Draghi, di attivarsi con celerità con le autorità europee per mettere fine a questo ennesimo affronto ai prodotti alimentari made in Italy, che rappresentano un patrimonio prestigioso e irrinunciabile. Ricordo ancora, anche a quest’Aula, l’analoga vicenda del Tocai friulano e veneto con l’Italia che ha dovuto soccombere in favore dell’Ungheria, che ha rivendicato a sé la denominazione. Oggi non possiamo accettare un altro schiaffo: l’Italia deve reagire e farlo con forza (Applausi dei deputati del gruppo Italia Viva).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di intervenire il deputato Michele Sodano. Ne ha facoltà	
MICHELE SODANO	MISTO	Grazie, Presidente. Allora, io non ho fatto neanche in tempo a dirvi che ieri sono state raggiunte 350 mila firme per istituire il referendum sulla cannabis, che già oggi, a meno di 24 ore, devo aggiornare il dato: 420 mila cittadini hanno firmato per una regolamentazione della cannabis attraverso il referendum. E, badate bene, ricordatevi questo numero: 420 e vi dico anche che mancano pochi giorni per raggiungere l’obiettivo di mezzo milione di firme. È un record, è un record della democrazia: in pochi giorni, mezzo milione di firme. E, invece, in questo Parlamento, in quattro anni, non siete riusciti a muovere un solo passo sulla cannabis. Io ho presentato migliaia di ordini del giorno, di emendamenti, perfino depositato una legge, il manifesto collettivo sulla regolamentazione della cannabis, ma, mentre il mondo va nella direzione di regolamentare per combattere seriamente le mafie, per creare posti di lavoro, per dare sicurezza, voi qui non avete mosso neanche un dito. Allora, vi dico una cosa: io non so quale associazione, quale lobby vi impone di censurare la battaglia della cannabis, di metterla sotto terra, non lo so, ma adesso non potete più non ascoltare il grido di migliaia e migliaia di cittadini che vogliono una legiferazione chiara sulla regolamentazione della cannabis. Lo stiamo facendo attraverso un istituto straordinario, democratico come il referendum, il principe degli strumenti democratici: adesso non potete più stare in silenzio e, se lo farete, noi non ve lo permetteremo (Applausi di deputati del gruppo Misto).	
MARIA EDERA SPADONI	PRESIDENTE	Ha chiesto di parlare il deputato Ferri. Ne ha facoltà, per un minuto.	
			Ordine del giorno della prossima seduta.
COSIMO MARIA FERRI	IV	Grazie, Presidente. Volevo portare all’attenzione del Governo, del Ministro Giorgetti, l’appello dei sindacati: tutte le sigle hanno firmato un documento molto forte di delusione nei confronti del Governo, del Ministro Giorgetti, per quanto riguarda l’azienda nuova Sanac. Chiediamo al Ministro di intervenire: questa azienda ha quattro stabilimenti nel territorio italiano, ha bisogno di risposte. Acciaierie d’Italia, dove è entrata Invitalia, ha interrotto da giugno gli ordinativi dei prodotti alla nuova Sanac, l’amministrazione straordinaria continua e non ci sono le risposte che si aspettano. Chiediamo al Ministro Giorgetti di convocare le parti sociali e anche le istituzioni per dare risposte concrete al futuro di queste aziende e di questi lavoratori.	
			La seduta termina alle 19,05.
			TESTI DEGLI INTERVENTI DI CUI È STATA AUTORIZZATA LA PUBBLICAZIONE IN CALCE AL RESOCONTO STENOGRAFICO DELLA SEDUTA ODIERNA: SARA MORETTO (A.C. 3257)
MARIA EDERA SPADONI	PRESIDENTE	Comunico l'ordine del giorno della prossima seduta. Venerdì 17 settembre 2021 - Ore 9,30: 1. Svolgimento di interpellanze urgenti.	
			SEGNALAZIONI RELATIVE ALLE VOTAZIONI EFFETTUATE NEL CORSO DELLA SEDUTA
			IL CONSIGLIERE CAPO
			DEL SERVIZIO RESOCONTI
			ESTENSORE DEL PROCESSO VERBALE
			Dott. Renzo Dickmann
			Licenziato per la stampa alle 20,15.
